"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","RTP","0","RTP_Sending","0","1","Unauthenticated_Creditor","0"
"0","RTP","0","A Creditor Service Provider sends an RTP through API","0","1","Unauthenticated_Creditor","0"
"0","RTP","0","RTP_Cancellation","0","1","Successful_Cancellation","0"
"0","RTP","0","A Creditor Service Provider can cancel a Request to Pay","0","1","Successful_Cancellation","0"
"0","RTP","0","Debtor_Activation_Takeover","0","1","Successful_Takeover","0"
"0","RTP","0","A Debtor Service Provider performs takeover of an existing activation","0","1","Successful_Takeover","0"
"0","RTP","0","Debtor_Activation","0","1","Happy_Path","0"
"0","RTP","0","A Debtor Service Providers activates a debtor","0","1","Happy_Path","0"
"0","RTP","0","Debtor_Activation_Takeover","0","1","Invalid_OTP","0"
"0","RTP","0","A Debtor Service Provider performs takeover of an existing activation","0","1","Invalid_OTP","0"
"0","RTP","0","RTP_Sending","0","1","Successful_Send","0"
"0","RTP","0","A Creditor Service Provider sends an RTP through API","0","1","Successful_Send","0"
"0","RTP","0","Debtor_Activation","0","1","Already_Activated","0"
"0","RTP","0","A Debtor Service Providers activates a debtor","0","1","Already_Activated","0"
"0","RTP","0","Debtor_Activation_Takeover","0","1","Unauthenticated_Provider","0"
"0","RTP","0","A Debtor Service Provider performs takeover of an existing activation","0","1","Unauthenticated_Provider","0"
"0","RTP","0","Debtor_Activation","0","1","Wrong_Credentials","0"
"0","RTP","0","A Debtor Service Providers activates a debtor","0","1","Wrong_Credentials","0"
"0","RTP","0","RTP_Web_Sending","0","1","Successful_Send","0"
"0","RTP","0","A Creditor Service Provider sends an RTP through web page","0","1","Successful_Send","0"
"0","RTP","0","RTP_Sending","0","1","Debtor_Provider_Forbidden","0"
"0","RTP","0","A Creditor Service Provider sends an RTP through API","0","1","Debtor_Provider_Forbidden","0"
"0","RTP","0","RTP_Sending","0","1","Debtor_Not_Activated","0"
"0","RTP","0","A Creditor Service Provider sends an RTP through API","0","1","Debtor_Not_Activated","0"
"0","RTP","0","RTP_Cancellation","0","1","Non_existing_RTP","0"
"0","RTP","0","A Creditor Service Provider can cancel a Request to Pay","0","1","Non_existing_RTP","0"
"0","RTP","0","RTP_Cancellation","0","1","Already_Cancelled_RTP","0"
"0","RTP","0","A Creditor Service Provider can cancel a Request to Pay","0","1","Already_Cancelled_RTP","0"
