"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 09:28:52 UTC 2025","passed","Wed Nov 12 09:28:52 UTC 2025","","test_activation","",""
"","4642","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 09:29:04 UTC 2025","passed","Wed Nov 12 09:29:09 UTC 2025","","test_callback","",""
"","604","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 12 09:28:39 UTC 2025","passed","Wed Nov 12 09:28:40 UTC 2025","","test_activation","",""
"","1213","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 12 09:29:26 UTC 2025","passed","Wed Nov 12 09:29:27 UTC 2025","","test_debtor_service_provider_availability","",""
"","2658","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 12 09:29:23 UTC 2025","passed","Wed Nov 12 09:29:26 UTC 2025","","test_deactivation","",""
"","611","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 12 09:28:59 UTC 2025","passed","Wed Nov 12 09:28:59 UTC 2025","","test_auth","",""
"","612","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 12 09:28:57 UTC 2025","failed","Wed Nov 12 09:28:58 UTC 2025","","test_activation","",""
"","2949","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 12 09:29:59 UTC 2025","failed","Wed Nov 12 09:30:02 UTC 2025","","test_send_rtp","",""
"","7258","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 12 09:29:27 UTC 2025","failed","Wed Nov 12 09:29:34 UTC 2025","","test_debtor_service_provider_availability","",""
"","1781","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 09:29:36 UTC 2025","passed","Wed Nov 12 09:29:38 UTC 2025","","test_debtor_service_provider_availability","",""
"","589","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 12 09:28:49 UTC 2025","passed","Wed Nov 12 09:28:50 UTC 2025","","test_activation","",""
"","550","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 09:30:14 UTC 2025","passed","Wed Nov 12 09:30:14 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","2344","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 12 09:30:06 UTC 2025","passed","Wed Nov 12 09:30:08 UTC 2025","","test_send_rtp","",""
"","1810","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 12 09:29:20 UTC 2025","passed","Wed Nov 12 09:29:22 UTC 2025","","test_deactivation","",""
"","4974","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 12 09:28:42 UTC 2025","broken","Wed Nov 12 09:28:47 UTC 2025","","test_activation","",""
"","1173","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 12 09:29:22 UTC 2025","passed","Wed Nov 12 09:29:23 UTC 2025","","test_deactivation","",""
"","1567","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 12 09:29:34 UTC 2025","passed","Wed Nov 12 09:29:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","570","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 09:29:49 UTC 2025","passed","Wed Nov 12 09:29:50 UTC 2025","","test_mock","",""
"","1207","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 12 09:29:19 UTC 2025","passed","Wed Nov 12 09:29:20 UTC 2025","","test_cancel_rtp","",""
"","1730","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 12 09:29:40 UTC 2025","failed","Wed Nov 12 09:29:42 UTC 2025","","test_debtor_service_provider_availability","",""
"","457","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 12 09:29:39 UTC 2025","broken","Wed Nov 12 09:29:39 UTC 2025","","test_debtor_service_provider_availability","",""
"","814","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 12 09:28:59 UTC 2025","passed","Wed Nov 12 09:29:00 UTC 2025","","test_auth","",""
"Token of SP B but spId of SP A should be forbidden","1860","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Wed Nov 12 09:30:34 UTC 2025","failed","Wed Nov 12 09:30:36 UTC 2025","","test_takeover","",""
"","635","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 12 09:29:14 UTC 2025","passed","Wed Nov 12 09:29:15 UTC 2025","","test_callback","",""
"","2336","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 12 09:30:08 UTC 2025","passed","Wed Nov 12 09:30:10 UTC 2025","","test_send_rtp","",""
"Takeover without a previously issued OTP should fail","1199","Test Takeover Fails without Prior OTP","functional-tests.tests","Wed Nov 12 09:30:40 UTC 2025","passed","Wed Nov 12 09:30:42 UTC 2025","","test_takeover","",""
"","606","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 12 09:28:41 UTC 2025","passed","Wed Nov 12 09:28:41 UTC 2025","","test_activation","",""
"","3646","RTP is successfully retrieved","functional-tests.tests","Wed Nov 12 09:29:42 UTC 2025","passed","Wed Nov 12 09:29:46 UTC 2025","","test_get_rtp","",""
"","3754","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 09:29:00 UTC 2025","passed","Wed Nov 12 09:29:04 UTC 2025","","test_callback","",""
"","568","The service returns the mocked server error","functional-tests.tests","Wed Nov 12 09:29:49 UTC 2025","passed","Wed Nov 12 09:29:49 UTC 2025","","test_mock","",""
"","695","Non-integer size returns 400","functional-tests.tests","Wed Nov 12 09:28:55 UTC 2025","passed","Wed Nov 12 09:28:55 UTC 2025","","test_activation","",""
"","2429","An RTP is sent through API","functional-tests.tests","Wed Nov 12 09:29:53 UTC 2025","passed","Wed Nov 12 09:29:55 UTC 2025","","test_send_rtp","",""
"","569","Unauthorized request returns 401","functional-tests.tests","Wed Nov 12 09:28:52 UTC 2025","passed","Wed Nov 12 09:28:53 UTC 2025","","test_activation","",""
"","594","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 12 09:28:54 UTC 2025","passed","Wed Nov 12 09:28:54 UTC 2025","","test_activation","",""
"","1222","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 12 09:29:47 UTC 2025","passed","Wed Nov 12 09:29:48 UTC 2025","","test_get_rtp","",""
"Test that takeover fails when an invalid OTP is provided","1843","Test Takeover Fails with Invalid OTP","functional-tests.tests","Wed Nov 12 09:30:21 UTC 2025","passed","Wed Nov 12 09:30:23 UTC 2025","","test_takeover","",""
"","1242","An RTP is sent through API","functional-tests.tests","Wed Nov 12 09:30:10 UTC 2025","passed","Wed Nov 12 09:30:12 UTC 2025","","test_send_rtp","",""
"","995","A Service Provider is authenticated","functional-tests.tests","Wed Nov 12 09:28:58 UTC 2025","passed","Wed Nov 12 09:28:59 UTC 2025","","test_auth","",""
"","1773","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 12 09:28:32 UTC 2025","passed","Wed Nov 12 09:28:34 UTC 2025","","test_activation","",""
"","736","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 12 09:29:51 UTC 2025","passed","Wed Nov 12 09:29:52 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","610","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 12 09:28:49 UTC 2025","passed","Wed Nov 12 09:28:49 UTC 2025","","test_activation","",""
"","610","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 12 09:29:40 UTC 2025","broken","Wed Nov 12 09:29:40 UTC 2025","","test_debtor_service_provider_availability","",""
"Test that takeover fails when the service provider is unauthenticated","1976","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Wed Nov 12 09:30:24 UTC 2025","passed","Wed Nov 12 09:30:26 UTC 2025","","test_takeover","",""
"Test the takeover flow where a user changes service provider","4191","Test Takeover Flow","functional-tests.tests","Wed Nov 12 09:30:16 UTC 2025","passed","Wed Nov 12 09:30:20 UTC 2025","","test_takeover","",""
"","592","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 12 09:29:48 UTC 2025","passed","Wed Nov 12 09:29:49 UTC 2025","","test_get_rtp","",""
"Takeover with syntactically valid but nonsensical body should fail","1903","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Wed Nov 12 09:30:31 UTC 2025","failed","Wed Nov 12 09:30:33 UTC 2025","","test_takeover","",""
"","597","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 09:28:50 UTC 2025","passed","Wed Nov 12 09:28:51 UTC 2025","","test_activation","",""
"","703","Get list of service providers successfully","functional-tests.tests","Wed Nov 12 09:30:13 UTC 2025","passed","Wed Nov 12 09:30:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","1884","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Wed Nov 12 09:30:44 UTC 2025","passed","Wed Nov 12 09:30:46 UTC 2025","","test_takeover","",""
"","650","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 12 09:28:47 UTC 2025","passed","Wed Nov 12 09:28:48 UTC 2025","","test_activation","",""
"OTP bound to payer1 should not work for payer2","1868","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Wed Nov 12 09:30:37 UTC 2025","failed","Wed Nov 12 09:30:39 UTC 2025","","test_takeover","",""
"","1150","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 12 09:29:46 UTC 2025","passed","Wed Nov 12 09:29:47 UTC 2025","","test_get_rtp","",""
"","1293","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 12 09:28:36 UTC 2025","passed","Wed Nov 12 09:28:38 UTC 2025","","test_activation","",""
