"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2939","Successfully cancel a Request to Pay","","Tue Nov 04 10:52:00 UTC 2025","passed","Tue Nov 04 10:52:03 UTC 2025","","","",""
"","1974","A debtor Service Provider activates a debtor","","Tue Nov 04 10:51:49 UTC 2025","passed","Tue Nov 04 10:51:51 UTC 2025","","","",""
"","3060","Attempt to cancel an already cancelled RTP","","Tue Nov 04 10:52:03 UTC 2025","failed","Tue Nov 04 10:52:06 UTC 2025","","","",""
"","1591","A debtor Service Provider cannot send an RTP","","Tue Nov 04 10:52:14 UTC 2025","passed","Tue Nov 04 10:52:16 UTC 2025","","","",""
"","2898","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 04 10:51:53 UTC 2025","passed","Tue Nov 04 10:51:56 UTC 2025","","","",""
"","2563","Attempt to cancel a non-existing RTP","","Tue Nov 04 10:52:06 UTC 2025","passed","Tue Nov 04 10:52:08 UTC 2025","","","",""
"","1649","Takeover fails without authentication","","Tue Nov 04 10:51:58 UTC 2025","passed","Tue Nov 04 10:52:00 UTC 2025","","","",""
"","2190","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 04 10:52:08 UTC 2025","passed","Tue Nov 04 10:52:11 UTC 2025","","","",""
"","472","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 04 10:51:53 UTC 2025","passed","Tue Nov 04 10:51:53 UTC 2025","","","",""
"","2109","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 04 10:52:11 UTC 2025","passed","Tue Nov 04 10:52:13 UTC 2025","","","",""
"","1345","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 04 10:52:13 UTC 2025","passed","Tue Nov 04 10:52:14 UTC 2025","","","",""
"","0","Successful login","","Tue Nov 04 10:52:16 UTC 2025","passed","Tue Nov 04 10:52:16 UTC 2025","","","",""
"","1717","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 04 10:51:51 UTC 2025","passed","Tue Nov 04 10:51:53 UTC 2025","","","",""
"","2203","Takeover fails with invalid OTP","","Tue Nov 04 10:51:56 UTC 2025","passed","Tue Nov 04 10:51:58 UTC 2025","","","",""
