"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 10:50:04 UTC 2025","passed","Tue Nov 04 10:50:05 UTC 2025","","test_callback","",""
"","1592","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 04 10:50:26 UTC 2025","failed","Tue Nov 04 10:50:28 UTC 2025","","test_debtor_service_provider_availability","",""
"","445","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 10:50:54 UTC 2025","passed","Tue Nov 04 10:50:54 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","2827","RTP is successfully retrieved","functional-tests.tests","Tue Nov 04 10:50:28 UTC 2025","passed","Tue Nov 04 10:50:31 UTC 2025","","test_get_rtp","",""
"","581","The RTP web page is reachable","functional-tests.tests","Tue Nov 04 10:50:33 UTC 2025","passed","Tue Nov 04 10:50:33 UTC 2025","","test_landing_page","",""
"","456","The service returns the mocked server error","functional-tests.tests","Tue Nov 04 10:50:33 UTC 2025","passed","Tue Nov 04 10:50:34 UTC 2025","","test_mock","",""
"","564","Missing Version header returns 200","functional-tests.tests","Tue Nov 04 10:49:51 UTC 2025","passed","Tue Nov 04 10:49:51 UTC 2025","","test_activation","",""
"","3373","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 04 10:50:44 UTC 2025","failed","Tue Nov 04 10:50:47 UTC 2025","","test_send_rtp","",""
"","2633","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 10:49:54 UTC 2025","passed","Tue Nov 04 10:49:57 UTC 2025","","test_callback","",""
"","4077","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 10:49:57 UTC 2025","passed","Tue Nov 04 10:50:01 UTC 2025","","test_callback","",""
"","1882","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 04 10:50:47 UTC 2025","passed","Tue Nov 04 10:50:49 UTC 2025","","test_send_rtp","",""
"","1272","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 04 10:50:42 UTC 2025","passed","Tue Nov 04 10:50:44 UTC 2025","","test_send_rtp","",""
"","535","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 04 10:49:49 UTC 2025","passed","Tue Nov 04 10:49:49 UTC 2025","","test_activation","",""
"","923","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 04 10:50:11 UTC 2025","passed","Tue Nov 04 10:50:12 UTC 2025","","test_deactivation","",""
"","505","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 04 10:49:41 UTC 2025","passed","Tue Nov 04 10:49:42 UTC 2025","","test_activation","",""
"","930","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 04 10:50:31 UTC 2025","passed","Tue Nov 04 10:50:32 UTC 2025","","test_get_rtp","",""
"","479","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 04 10:50:32 UTC 2025","passed","Tue Nov 04 10:50:33 UTC 2025","","test_get_rtp","",""
"","486","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 10:50:37 UTC 2025","passed","Tue Nov 04 10:50:37 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","2454","RTP is successfully cancelled","functional-tests.tests","Tue Nov 04 10:50:06 UTC 2025","passed","Tue Nov 04 10:50:09 UTC 2025","","test_cancel_rtp","",""
"","2103","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 04 10:50:12 UTC 2025","passed","Tue Nov 04 10:50:14 UTC 2025","","test_deactivation","",""
"","1141","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 04 10:49:42 UTC 2025","broken","Tue Nov 04 10:49:43 UTC 2025","","test_activation","",""
"","1297","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 04 10:49:37 UTC 2025","passed","Tue Nov 04 10:49:39 UTC 2025","","test_activation","",""
"","474","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 10:49:47 UTC 2025","passed","Tue Nov 04 10:49:48 UTC 2025","","test_activation","",""
"","483","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 04 10:49:52 UTC 2025","failed","Tue Nov 04 10:49:52 UTC 2025","","test_activation","",""
"","513","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 10:49:39 UTC 2025","passed","Tue Nov 04 10:49:40 UTC 2025","","test_activation","",""
