"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","An authenticated Service Provider cannot send an RTP to an activated debtor","","Thu Nov 06 06:24:44 UTC 2025","broken","Thu Nov 06 06:24:45 UTC 2025","","","",""
"","558","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Thu Nov 06 06:24:45 UTC 2025","broken","Thu Nov 06 06:24:45 UTC 2025","","","",""
"","465","Successfully cancel a Request to Pay","","Thu Nov 06 06:24:42 UTC 2025","broken","Thu Nov 06 06:24:43 UTC 2025","","","",""
"","585","A debtor Service Provider cannot send an RTP","","Thu Nov 06 06:24:45 UTC 2025","broken","Thu Nov 06 06:24:46 UTC 2025","","","",""
"","590","Takeover fails with invalid OTP","","Thu Nov 06 06:24:41 UTC 2025","broken","Thu Nov 06 06:24:41 UTC 2025","","","",""
"","681","A debtor Service Provider activates a debtor","","Thu Nov 06 06:24:39 UTC 2025","broken","Thu Nov 06 06:24:39 UTC 2025","","","",""
"","465","A debtor Service Provider successfully takes over an activation from another provider","","Thu Nov 06 06:24:40 UTC 2025","broken","Thu Nov 06 06:24:41 UTC 2025","","","",""
"","455","Attempt to cancel a non-existing RTP","","Thu Nov 06 06:24:43 UTC 2025","broken","Thu Nov 06 06:24:44 UTC 2025","","","",""
"","567","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Thu Nov 06 06:24:44 UTC 2025","broken","Thu Nov 06 06:24:44 UTC 2025","","","",""
"","543","A Service Provider tries to activates a debtor without having the correct credentials","","Thu Nov 06 06:24:40 UTC 2025","passed","Thu Nov 06 06:24:40 UTC 2025","","","",""
"","657","Takeover fails without authentication","","Thu Nov 06 06:24:41 UTC 2025","broken","Thu Nov 06 06:24:42 UTC 2025","","","",""
"","1","Successful login","","Thu Nov 06 06:24:46 UTC 2025","passed","Thu Nov 06 06:24:46 UTC 2025","","","",""
"","576","Attempt to cancel an already cancelled RTP","","Thu Nov 06 06:24:43 UTC 2025","broken","Thu Nov 06 06:24:43 UTC 2025","","","",""
"","565","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Thu Nov 06 06:24:39 UTC 2025","broken","Thu Nov 06 06:24:40 UTC 2025","","","",""
