"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Successful login","","Wed Nov 05 13:31:48 UTC 2025","passed","Wed Nov 05 13:31:48 UTC 2025","","","",""
"","609","Takeover fails with invalid OTP","","Wed Nov 05 13:31:43 UTC 2025","broken","Wed Nov 05 13:31:43 UTC 2025","","","",""
"","473","Attempt to cancel a non-existing RTP","","Wed Nov 05 13:31:45 UTC 2025","broken","Wed Nov 05 13:31:46 UTC 2025","","","",""
"","563","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 13:31:46 UTC 2025","broken","Wed Nov 05 13:31:46 UTC 2025","","","",""
"","635","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 13:31:46 UTC 2025","broken","Wed Nov 05 13:31:47 UTC 2025","","","",""
"","628","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 13:31:41 UTC 2025","broken","Wed Nov 05 13:31:42 UTC 2025","","","",""
"","653","A debtor Service Provider cannot send an RTP","","Wed Nov 05 13:31:47 UTC 2025","broken","Wed Nov 05 13:31:48 UTC 2025","","","",""
"","471","Takeover fails without authentication","","Wed Nov 05 13:31:43 UTC 2025","broken","Wed Nov 05 13:31:44 UTC 2025","","","",""
"","632","A debtor Service Provider activates a debtor","","Wed Nov 05 13:31:40 UTC 2025","broken","Wed Nov 05 13:31:41 UTC 2025","","","",""
"","655","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 13:31:47 UTC 2025","broken","Wed Nov 05 13:31:47 UTC 2025","","","",""
"","587","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 13:31:42 UTC 2025","broken","Wed Nov 05 13:31:43 UTC 2025","","","",""
"","629","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 13:31:42 UTC 2025","passed","Wed Nov 05 13:31:42 UTC 2025","","","",""
"","633","Successfully cancel a Request to Pay","","Wed Nov 05 13:31:44 UTC 2025","broken","Wed Nov 05 13:31:44 UTC 2025","","","",""
"","633","Attempt to cancel an already cancelled RTP","","Wed Nov 05 13:31:44 UTC 2025","broken","Wed Nov 05 13:31:45 UTC 2025","","","",""
