"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:31:53 UTC 2025","broken","Wed Nov 05 10:31:54 UTC 2025","","","",""
"","558","Takeover fails without authentication","","Wed Nov 05 10:31:54 UTC 2025","broken","Wed Nov 05 10:31:55 UTC 2025","","","",""
"","455","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:31:57 UTC 2025","broken","Wed Nov 05 10:31:57 UTC 2025","","","",""
"","473","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:31:56 UTC 2025","broken","Wed Nov 05 10:31:57 UTC 2025","","","",""
"","565","Takeover fails with invalid OTP","","Wed Nov 05 10:31:54 UTC 2025","broken","Wed Nov 05 10:31:54 UTC 2025","","","",""
"","567","A debtor Service Provider activates a debtor","","Wed Nov 05 10:31:51 UTC 2025","broken","Wed Nov 05 10:31:52 UTC 2025","","","",""
"","449","Successfully cancel a Request to Pay","","Wed Nov 05 10:31:55 UTC 2025","broken","Wed Nov 05 10:31:55 UTC 2025","","","",""
"","553","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:31:53 UTC 2025","passed","Wed Nov 05 10:31:53 UTC 2025","","","",""
"","444","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:31:56 UTC 2025","broken","Wed Nov 05 10:31:56 UTC 2025","","","",""
"","436","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:31:57 UTC 2025","broken","Wed Nov 05 10:31:58 UTC 2025","","","",""
"","653","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:31:58 UTC 2025","broken","Wed Nov 05 10:31:58 UTC 2025","","","",""
"","467","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:31:55 UTC 2025","broken","Wed Nov 05 10:31:56 UTC 2025","","","",""
"","577","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:31:52 UTC 2025","broken","Wed Nov 05 10:31:53 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 10:31:58 UTC 2025","passed","Wed Nov 05 10:31:58 UTC 2025","","","",""
