"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Sat Nov 08 06:22:10 UTC 2025","broken","Sat Nov 08 06:22:11 UTC 2025","","","",""
"","531","A Service Provider tries to activates a debtor without having the correct credentials","","Sat Nov 08 06:22:05 UTC 2025","passed","Sat Nov 08 06:22:06 UTC 2025","","","",""
"","564","An authenticated Service Provider cannot send an RTP to an activated debtor","","Sat Nov 08 06:22:10 UTC 2025","broken","Sat Nov 08 06:22:10 UTC 2025","","","",""
"","542","A debtor Service Provider successfully takes over an activation from another provider","","Sat Nov 08 06:22:06 UTC 2025","broken","Sat Nov 08 06:22:06 UTC 2025","","","",""
"","529","Takeover fails without authentication","","Sat Nov 08 06:22:07 UTC 2025","broken","Sat Nov 08 06:22:07 UTC 2025","","","",""
"","705","Attempt to cancel a non-existing RTP","","Sat Nov 08 06:22:08 UTC 2025","broken","Sat Nov 08 06:22:09 UTC 2025","","","",""
"","550","Successfully cancel a Request to Pay","","Sat Nov 08 06:22:07 UTC 2025","broken","Sat Nov 08 06:22:08 UTC 2025","","","",""
"","569","A debtor Service Provider cannot send an RTP","","Sat Nov 08 06:22:11 UTC 2025","broken","Sat Nov 08 06:22:11 UTC 2025","","","",""
"","1","Successful login","","Sat Nov 08 06:22:11 UTC 2025","passed","Sat Nov 08 06:22:11 UTC 2025","","","",""
"","721","A debtor Service Provider activates a debtor","","Sat Nov 08 06:22:04 UTC 2025","broken","Sat Nov 08 06:22:04 UTC 2025","","","",""
"","706","Takeover fails with invalid OTP","","Sat Nov 08 06:22:06 UTC 2025","broken","Sat Nov 08 06:22:07 UTC 2025","","","",""
"","568","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Sat Nov 08 06:22:09 UTC 2025","broken","Sat Nov 08 06:22:10 UTC 2025","","","",""
"","706","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Sat Nov 08 06:22:04 UTC 2025","broken","Sat Nov 08 06:22:05 UTC 2025","","","",""
"","522","Attempt to cancel an already cancelled RTP","","Sat Nov 08 06:22:08 UTC 2025","broken","Sat Nov 08 06:22:08 UTC 2025","","","",""
