"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","Takeover fails with invalid OTP","","Mon Nov 10 06:27:02 UTC 2025","broken","Mon Nov 10 06:27:03 UTC 2025","","","",""
"","643","An authenticated Service Provider cannot send an RTP to an activated debtor","","Mon Nov 10 06:27:06 UTC 2025","broken","Mon Nov 10 06:27:07 UTC 2025","","","",""
"","800","Attempt to cancel a non-existing RTP","","Mon Nov 10 06:27:05 UTC 2025","broken","Mon Nov 10 06:27:05 UTC 2025","","","",""
"","636","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Mon Nov 10 06:27:07 UTC 2025","broken","Mon Nov 10 06:27:07 UTC 2025","","","",""
"","789","A debtor Service Provider activates a debtor","","Mon Nov 10 06:26:58 UTC 2025","broken","Mon Nov 10 06:26:59 UTC 2025","","","",""
"","670","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Mon Nov 10 06:27:05 UTC 2025","broken","Mon Nov 10 06:27:06 UTC 2025","","","",""
"","653","Takeover fails without authentication","","Mon Nov 10 06:27:03 UTC 2025","broken","Mon Nov 10 06:27:03 UTC 2025","","","",""
"","780","A Service Provider tries to activates a debtor without having the correct credentials","","Mon Nov 10 06:27:00 UTC 2025","passed","Mon Nov 10 06:27:01 UTC 2025","","","",""
"","808","Attempt to cancel an already cancelled RTP","","Mon Nov 10 06:27:04 UTC 2025","broken","Mon Nov 10 06:27:05 UTC 2025","","","",""
"","623","Successfully cancel a Request to Pay","","Mon Nov 10 06:27:03 UTC 2025","broken","Mon Nov 10 06:27:04 UTC 2025","","","",""
"","838","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Mon Nov 10 06:26:59 UTC 2025","broken","Mon Nov 10 06:27:00 UTC 2025","","","",""
"","624","A debtor Service Provider cannot send an RTP","","Mon Nov 10 06:27:07 UTC 2025","broken","Mon Nov 10 06:27:08 UTC 2025","","","",""
"","1","Successful login","","Mon Nov 10 06:27:08 UTC 2025","passed","Mon Nov 10 06:27:08 UTC 2025","","","",""
"","838","A debtor Service Provider successfully takes over an activation from another provider","","Mon Nov 10 06:27:01 UTC 2025","broken","Mon Nov 10 06:27:02 UTC 2025","","","",""
