"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 06:24:13 UTC 2025","broken","Tue Nov 11 06:24:14 UTC 2025","","","",""
"","642","Takeover fails with invalid OTP","","Tue Nov 11 06:24:16 UTC 2025","broken","Tue Nov 11 06:24:16 UTC 2025","","","",""
"","817","A debtor Service Provider activates a debtor","","Tue Nov 11 06:24:13 UTC 2025","broken","Tue Nov 11 06:24:13 UTC 2025","","","",""
"","839","Attempt to cancel a non-existing RTP","","Tue Nov 11 06:24:19 UTC 2025","broken","Tue Nov 11 06:24:20 UTC 2025","","","",""
"","646","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 06:24:20 UTC 2025","broken","Tue Nov 11 06:24:21 UTC 2025","","","",""
"","797","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 06:24:21 UTC 2025","broken","Tue Nov 11 06:24:22 UTC 2025","","","",""
"","622","Attempt to cancel an already cancelled RTP","","Tue Nov 11 06:24:18 UTC 2025","broken","Tue Nov 11 06:24:19 UTC 2025","","","",""
"","641","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 06:24:20 UTC 2025","broken","Tue Nov 11 06:24:20 UTC 2025","","","",""
"","809","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 06:24:15 UTC 2025","broken","Tue Nov 11 06:24:16 UTC 2025","","","",""
"","640","A debtor Service Provider cannot send an RTP","","Tue Nov 11 06:24:22 UTC 2025","broken","Tue Nov 11 06:24:22 UTC 2025","","","",""
"","805","Successfully cancel a Request to Pay","","Tue Nov 11 06:24:17 UTC 2025","broken","Tue Nov 11 06:24:18 UTC 2025","","","",""
"","814","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 06:24:14 UTC 2025","passed","Tue Nov 11 06:24:15 UTC 2025","","","",""
"","839","Takeover fails without authentication","","Tue Nov 11 06:24:16 UTC 2025","broken","Tue Nov 11 06:24:17 UTC 2025","","","",""
"","1","Successful login","","Tue Nov 11 06:24:22 UTC 2025","passed","Tue Nov 11 06:24:22 UTC 2025","","","",""
