"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Successfully cancel a Request to Pay","","Sun Nov 09 06:22:18 UTC 2025","broken","Sun Nov 09 06:22:18 UTC 2025","","","",""
"","476","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Sun Nov 09 06:22:15 UTC 2025","broken","Sun Nov 09 06:22:16 UTC 2025","","","",""
"","495","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Sun Nov 09 06:22:20 UTC 2025","broken","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","478","An authenticated Service Provider cannot send an RTP to an activated debtor","","Sun Nov 09 06:22:20 UTC 2025","broken","Sun Nov 09 06:22:20 UTC 2025","","","",""
"","487","A debtor Service Provider activates a debtor","","Sun Nov 09 06:22:15 UTC 2025","broken","Sun Nov 09 06:22:15 UTC 2025","","","",""
"","383","Takeover fails without authentication","","Sun Nov 09 06:22:17 UTC 2025","broken","Sun Nov 09 06:22:18 UTC 2025","","","",""
"","484","A debtor Service Provider successfully takes over an activation from another provider","","Sun Nov 09 06:22:16 UTC 2025","broken","Sun Nov 09 06:22:17 UTC 2025","","","",""
"","1","Successful login","","Sun Nov 09 06:22:21 UTC 2025","passed","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","481","A Service Provider tries to activates a debtor without having the correct credentials","","Sun Nov 09 06:22:16 UTC 2025","passed","Sun Nov 09 06:22:16 UTC 2025","","","",""
"","389","Attempt to cancel an already cancelled RTP","","Sun Nov 09 06:22:18 UTC 2025","broken","Sun Nov 09 06:22:19 UTC 2025","","","",""
"","474","Takeover fails with invalid OTP","","Sun Nov 09 06:22:17 UTC 2025","broken","Sun Nov 09 06:22:17 UTC 2025","","","",""
"","491","A debtor Service Provider cannot send an RTP","","Sun Nov 09 06:22:21 UTC 2025","broken","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","482","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Sun Nov 09 06:22:19 UTC 2025","broken","Sun Nov 09 06:22:20 UTC 2025","","","",""
"","410","Attempt to cancel a non-existing RTP","","Sun Nov 09 06:22:19 UTC 2025","broken","Sun Nov 09 06:22:19 UTC 2025","","","",""
