"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","A debtor Service Provider cannot send an RTP","","Wed Nov 12 06:25:09 UTC 2025","broken","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","581","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 12 06:25:08 UTC 2025","broken","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","532","Successfully cancel a Request to Pay","","Wed Nov 12 06:25:05 UTC 2025","broken","Wed Nov 12 06:25:06 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 12 06:25:09 UTC 2025","passed","Wed Nov 12 06:25:09 UTC 2025","","","",""
"","627","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 12 06:25:03 UTC 2025","passed","Wed Nov 12 06:25:03 UTC 2025","","","",""
"","612","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 12 06:25:03 UTC 2025","broken","Wed Nov 12 06:25:04 UTC 2025","","","",""
"","616","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 12 06:25:07 UTC 2025","broken","Wed Nov 12 06:25:08 UTC 2025","","","",""
"","530","Takeover fails with invalid OTP","","Wed Nov 12 06:25:04 UTC 2025","broken","Wed Nov 12 06:25:05 UTC 2025","","","",""
"","618","Attempt to cancel a non-existing RTP","","Wed Nov 12 06:25:06 UTC 2025","broken","Wed Nov 12 06:25:07 UTC 2025","","","",""
"","610","A debtor Service Provider activates a debtor","","Wed Nov 12 06:25:01 UTC 2025","broken","Wed Nov 12 06:25:02 UTC 2025","","","",""
"","649","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 12 06:25:02 UTC 2025","broken","Wed Nov 12 06:25:03 UTC 2025","","","",""
"","487","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 12 06:25:07 UTC 2025","broken","Wed Nov 12 06:25:07 UTC 2025","","","",""
"","640","Attempt to cancel an already cancelled RTP","","Wed Nov 12 06:25:06 UTC 2025","broken","Wed Nov 12 06:25:06 UTC 2025","","","",""
"","648","Takeover fails without authentication","","Wed Nov 12 06:25:05 UTC 2025","broken","Wed Nov 12 06:25:05 UTC 2025","","","",""
