"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","A debtor Service Provider activates a debtor","","Tue Nov 04 15:11:19 UTC 2025","broken","Tue Nov 04 15:11:20 UTC 2025","","","",""
"","562","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 04 15:11:21 UTC 2025","passed","Tue Nov 04 15:11:21 UTC 2025","","","",""
"","581","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 04 15:11:26 UTC 2025","broken","Tue Nov 04 15:11:27 UTC 2025","","","",""
"","717","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 04 15:11:20 UTC 2025","broken","Tue Nov 04 15:11:21 UTC 2025","","","",""
"","573","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 04 15:11:25 UTC 2025","broken","Tue Nov 04 15:11:26 UTC 2025","","","",""
"","1","Successful login","","Tue Nov 04 15:11:28 UTC 2025","passed","Tue Nov 04 15:11:28 UTC 2025","","","",""
"","543","Successfully cancel a Request to Pay","","Tue Nov 04 15:11:23 UTC 2025","broken","Tue Nov 04 15:11:24 UTC 2025","","","",""
"","882","A debtor Service Provider cannot send an RTP","","Tue Nov 04 15:11:27 UTC 2025","broken","Tue Nov 04 15:11:28 UTC 2025","","","",""
"","713","Takeover fails without authentication","","Tue Nov 04 15:11:23 UTC 2025","broken","Tue Nov 04 15:11:23 UTC 2025","","","",""
"","580","Takeover fails with invalid OTP","","Tue Nov 04 15:11:22 UTC 2025","broken","Tue Nov 04 15:11:23 UTC 2025","","","",""
"","722","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 04 15:11:21 UTC 2025","broken","Tue Nov 04 15:11:22 UTC 2025","","","",""
"","573","Attempt to cancel a non-existing RTP","","Tue Nov 04 15:11:25 UTC 2025","broken","Tue Nov 04 15:11:25 UTC 2025","","","",""
"","557","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 04 15:11:26 UTC 2025","broken","Tue Nov 04 15:11:26 UTC 2025","","","",""
"","550","Attempt to cancel an already cancelled RTP","","Tue Nov 04 15:11:24 UTC 2025","broken","Tue Nov 04 15:11:25 UTC 2025","","","",""
