"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 08:34:02 UTC 2025","broken","Wed Nov 05 08:34:02 UTC 2025","","","",""
"","531","A debtor Service Provider activates a debtor","","Wed Nov 05 08:33:58 UTC 2025","broken","Wed Nov 05 08:33:58 UTC 2025","","","",""
"","539","Attempt to cancel a non-existing RTP","","Wed Nov 05 08:34:01 UTC 2025","broken","Wed Nov 05 08:34:02 UTC 2025","","","",""
"","519","Takeover fails without authentication","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
"","416","A debtor Service Provider cannot send an RTP","","Wed Nov 05 08:34:03 UTC 2025","broken","Wed Nov 05 08:34:04 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 08:34:04 UTC 2025","passed","Wed Nov 05 08:34:04 UTC 2025","","","",""
"","527","Successfully cancel a Request to Pay","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:01 UTC 2025","","","",""
"","504","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 08:33:59 UTC 2025","passed","Wed Nov 05 08:33:59 UTC 2025","","","",""
"","411","Attempt to cancel an already cancelled RTP","","Wed Nov 05 08:34:01 UTC 2025","broken","Wed Nov 05 08:34:01 UTC 2025","","","",""
"","520","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 08:33:58 UTC 2025","broken","Wed Nov 05 08:33:59 UTC 2025","","","",""
"","407","Takeover fails with invalid OTP","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
"","518","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 08:34:02 UTC 2025","broken","Wed Nov 05 08:34:03 UTC 2025","","","",""
"","423","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 08:34:03 UTC 2025","broken","Wed Nov 05 08:34:03 UTC 2025","","","",""
"","401","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 08:33:59 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
