"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:41:35 UTC 2025","broken","Wed Nov 05 10:41:36 UTC 2025","","","",""
"","576","Takeover fails without authentication","","Wed Nov 05 10:41:33 UTC 2025","broken","Wed Nov 05 10:41:33 UTC 2025","","","",""
"","713","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:41:31 UTC 2025","passed","Wed Nov 05 10:41:32 UTC 2025","","","",""
"","585","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:41:30 UTC 2025","broken","Wed Nov 05 10:41:31 UTC 2025","","","",""
"","571","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:41:32 UTC 2025","broken","Wed Nov 05 10:41:32 UTC 2025","","","",""
"","524","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:41:37 UTC 2025","broken","Wed Nov 05 10:41:37 UTC 2025","","","",""
"","851","A debtor Service Provider activates a debtor","","Wed Nov 05 10:41:30 UTC 2025","broken","Wed Nov 05 10:41:30 UTC 2025","","","",""
"","544","Takeover fails with invalid OTP","","Wed Nov 05 10:41:32 UTC 2025","broken","Wed Nov 05 10:41:33 UTC 2025","","","",""
"","0","Successful login","","Wed Nov 05 10:41:38 UTC 2025","passed","Wed Nov 05 10:41:38 UTC 2025","","","",""
"","574","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:41:37 UTC 2025","broken","Wed Nov 05 10:41:38 UTC 2025","","","",""
"","596","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:41:36 UTC 2025","broken","Wed Nov 05 10:41:37 UTC 2025","","","",""
"","568","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:41:35 UTC 2025","broken","Wed Nov 05 10:41:35 UTC 2025","","","",""
"","549","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:41:34 UTC 2025","broken","Wed Nov 05 10:41:35 UTC 2025","","","",""
"","849","Successfully cancel a Request to Pay","","Wed Nov 05 10:41:33 UTC 2025","broken","Wed Nov 05 10:41:34 UTC 2025","","","",""
