"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Attempt to cancel a non-existing RTP","","Wed Nov 05 06:24:42 UTC 2025","broken","Wed Nov 05 06:24:43 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 06:24:46 UTC 2025","passed","Wed Nov 05 06:24:46 UTC 2025","","","",""
"","789","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 06:24:38 UTC 2025","broken","Wed Nov 05 06:24:39 UTC 2025","","","",""
"","875","A debtor Service Provider activates a debtor","","Wed Nov 05 06:24:36 UTC 2025","broken","Wed Nov 05 06:24:37 UTC 2025","","","",""
"","677","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 06:24:44 UTC 2025","broken","Wed Nov 05 06:24:45 UTC 2025","","","",""
"","653","A debtor Service Provider cannot send an RTP","","Wed Nov 05 06:24:45 UTC 2025","broken","Wed Nov 05 06:24:46 UTC 2025","","","",""
"","818","Attempt to cancel an already cancelled RTP","","Wed Nov 05 06:24:41 UTC 2025","broken","Wed Nov 05 06:24:42 UTC 2025","","","",""
"","687","Successfully cancel a Request to Pay","","Wed Nov 05 06:24:41 UTC 2025","broken","Wed Nov 05 06:24:41 UTC 2025","","","",""
"","850","Takeover fails with invalid OTP","","Wed Nov 05 06:24:39 UTC 2025","broken","Wed Nov 05 06:24:40 UTC 2025","","","",""
"","801","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 06:24:43 UTC 2025","broken","Wed Nov 05 06:24:44 UTC 2025","","","",""
"","644","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 06:24:44 UTC 2025","broken","Wed Nov 05 06:24:44 UTC 2025","","","",""
"","623","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 06:24:37 UTC 2025","broken","Wed Nov 05 06:24:37 UTC 2025","","","",""
"","835","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 06:24:37 UTC 2025","passed","Wed Nov 05 06:24:38 UTC 2025","","","",""
"","798","Takeover fails without authentication","","Wed Nov 05 06:24:40 UTC 2025","broken","Wed Nov 05 06:24:41 UTC 2025","","","",""
