"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","Attempt to cancel an already cancelled RTP","","Tue Nov 11 16:22:27 UTC 2025","broken","Tue Nov 11 16:22:27 UTC 2025","","","",""
"","580","Successfully cancel a Request to Pay","","Tue Nov 11 16:22:26 UTC 2025","broken","Tue Nov 11 16:22:27 UTC 2025","","","",""
"","561","Takeover fails without authentication","","Tue Nov 11 16:22:25 UTC 2025","broken","Tue Nov 11 16:22:26 UTC 2025","","","",""
"","518","Attempt to cancel a non-existing RTP","","Tue Nov 11 16:22:27 UTC 2025","broken","Tue Nov 11 16:22:28 UTC 2025","","","",""
"","715","A debtor Service Provider activates a debtor","","Tue Nov 11 16:22:22 UTC 2025","broken","Tue Nov 11 16:22:23 UTC 2025","","","",""
"","703","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 16:22:23 UTC 2025","broken","Tue Nov 11 16:22:23 UTC 2025","","","",""
"","546","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 16:22:28 UTC 2025","broken","Tue Nov 11 16:22:28 UTC 2025","","","",""
"","735","Takeover fails with invalid OTP","","Tue Nov 11 16:22:25 UTC 2025","broken","Tue Nov 11 16:22:25 UTC 2025","","","",""
"","544","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 16:22:23 UTC 2025","passed","Tue Nov 11 16:22:24 UTC 2025","","","",""
"","749","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 16:22:24 UTC 2025","broken","Tue Nov 11 16:22:25 UTC 2025","","","",""
"","541","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 16:22:28 UTC 2025","broken","Tue Nov 11 16:22:29 UTC 2025","","","",""
"","0","Successful login","","Tue Nov 11 16:22:30 UTC 2025","passed","Tue Nov 11 16:22:30 UTC 2025","","","",""
"","589","A debtor Service Provider cannot send an RTP","","Tue Nov 11 16:22:29 UTC 2025","broken","Tue Nov 11 16:22:30 UTC 2025","","","",""
"","550","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 16:22:29 UTC 2025","broken","Tue Nov 11 16:22:29 UTC 2025","","","",""
