"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","A debtor Service Provider activates a debtor","","Tue Nov 11 09:09:39 UTC 2025","broken","Tue Nov 11 09:09:40 UTC 2025","","","",""
"","461","Successfully cancel a Request to Pay","","Tue Nov 11 09:09:42 UTC 2025","broken","Tue Nov 11 09:09:43 UTC 2025","","","",""
"","474","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 09:09:45 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","457","Takeover fails without authentication","","Tue Nov 11 09:09:42 UTC 2025","broken","Tue Nov 11 09:09:42 UTC 2025","","","",""
"","458","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 09:09:44 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","464","Attempt to cancel a non-existing RTP","","Tue Nov 11 09:09:43 UTC 2025","broken","Tue Nov 11 09:09:44 UTC 2025","","","",""
"","440","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 09:09:40 UTC 2025","broken","Tue Nov 11 09:09:40 UTC 2025","","","",""
"","466","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 09:09:41 UTC 2025","broken","Tue Nov 11 09:09:41 UTC 2025","","","",""
"","548","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 09:09:44 UTC 2025","broken","Tue Nov 11 09:09:44 UTC 2025","","","",""
"","486","Attempt to cancel an already cancelled RTP","","Tue Nov 11 09:09:43 UTC 2025","broken","Tue Nov 11 09:09:43 UTC 2025","","","",""
"","451","A debtor Service Provider cannot send an RTP","","Tue Nov 11 09:09:45 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","1","Successful login","","Tue Nov 11 09:09:45 UTC 2025","passed","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","579","Takeover fails with invalid OTP","","Tue Nov 11 09:09:41 UTC 2025","broken","Tue Nov 11 09:09:42 UTC 2025","","","",""
"","563","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 09:09:40 UTC 2025","passed","Tue Nov 11 09:09:41 UTC 2025","","","",""
