"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","A debtor Service Provider cannot send an RTP","","Fri Nov 07 08:33:27 UTC 2025","broken","Fri Nov 07 08:33:28 UTC 2025","","","",""
"","807","A Service Provider tries to activates a debtor without having the correct credentials","","Fri Nov 07 08:33:20 UTC 2025","passed","Fri Nov 07 08:33:21 UTC 2025","","","",""
"","623","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Fri Nov 07 08:33:27 UTC 2025","broken","Fri Nov 07 08:33:27 UTC 2025","","","",""
"","0","Successful login","","Fri Nov 07 08:33:28 UTC 2025","passed","Fri Nov 07 08:33:28 UTC 2025","","","",""
"","620","A debtor Service Provider successfully takes over an activation from another provider","","Fri Nov 07 08:33:21 UTC 2025","broken","Fri Nov 07 08:33:22 UTC 2025","","","",""
"","769","A debtor Service Provider activates a debtor","","Fri Nov 07 08:33:19 UTC 2025","broken","Fri Nov 07 08:33:20 UTC 2025","","","",""
"","589","Takeover fails without authentication","","Fri Nov 07 08:33:23 UTC 2025","broken","Fri Nov 07 08:33:23 UTC 2025","","","",""
"","643","Attempt to cancel a non-existing RTP","","Fri Nov 07 08:33:24 UTC 2025","broken","Fri Nov 07 08:33:25 UTC 2025","","","",""
"","665","Successfully cancel a Request to Pay","","Fri Nov 07 08:33:23 UTC 2025","broken","Fri Nov 07 08:33:24 UTC 2025","","","",""
"","830","Takeover fails with invalid OTP","","Fri Nov 07 08:33:22 UTC 2025","broken","Fri Nov 07 08:33:23 UTC 2025","","","",""
"","762","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Fri Nov 07 08:33:20 UTC 2025","broken","Fri Nov 07 08:33:20 UTC 2025","","","",""
"","599","Attempt to cancel an already cancelled RTP","","Fri Nov 07 08:33:24 UTC 2025","broken","Fri Nov 07 08:33:24 UTC 2025","","","",""
"","871","An authenticated Service Provider cannot send an RTP to an activated debtor","","Fri Nov 07 08:33:26 UTC 2025","broken","Fri Nov 07 08:33:27 UTC 2025","","","",""
"","593","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Fri Nov 07 08:33:25 UTC 2025","broken","Fri Nov 07 08:33:26 UTC 2025","","","",""
