"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Successful login","","Wed Nov 05 09:34:00 UTC 2025","passed","Wed Nov 05 09:34:00 UTC 2025","","","",""
"","517","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:33:59 UTC 2025","broken","Wed Nov 05 09:34:00 UTC 2025","","","",""
"","614","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:33:53 UTC 2025","broken","Wed Nov 05 09:33:53 UTC 2025","","","",""
"","686","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:33:58 UTC 2025","broken","Wed Nov 05 09:33:59 UTC 2025","","","",""
"","611","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:33:57 UTC 2025","broken","Wed Nov 05 09:33:58 UTC 2025","","","",""
"","639","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:33:53 UTC 2025","passed","Wed Nov 05 09:33:54 UTC 2025","","","",""
"","486","Takeover fails without authentication","","Wed Nov 05 09:33:55 UTC 2025","broken","Wed Nov 05 09:33:56 UTC 2025","","","",""
"","663","A debtor Service Provider activates a debtor","","Wed Nov 05 09:33:52 UTC 2025","broken","Wed Nov 05 09:33:53 UTC 2025","","","",""
"","518","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:33:54 UTC 2025","broken","Wed Nov 05 09:33:54 UTC 2025","","","",""
"","648","Takeover fails with invalid OTP","","Wed Nov 05 09:33:54 UTC 2025","broken","Wed Nov 05 09:33:55 UTC 2025","","","",""
"","493","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:33:56 UTC 2025","broken","Wed Nov 05 09:33:57 UTC 2025","","","",""
"","648","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:33:59 UTC 2025","broken","Wed Nov 05 09:33:59 UTC 2025","","","",""
"","648","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:33:57 UTC 2025","broken","Wed Nov 05 09:33:57 UTC 2025","","","",""
"","607","Successfully cancel a Request to Pay","","Wed Nov 05 09:33:56 UTC 2025","broken","Wed Nov 05 09:33:56 UTC 2025","","","",""
