"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:02:05 UTC 2025","broken","Wed Nov 05 09:02:06 UTC 2025","","","",""
"","811","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:02:10 UTC 2025","broken","Wed Nov 05 09:02:10 UTC 2025","","","",""
"","640","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:02:08 UTC 2025","broken","Wed Nov 05 09:02:09 UTC 2025","","","",""
"","673","Takeover fails without authentication","","Wed Nov 05 09:02:07 UTC 2025","broken","Wed Nov 05 09:02:07 UTC 2025","","","",""
"","863","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:02:04 UTC 2025","broken","Wed Nov 05 09:02:04 UTC 2025","","","",""
"","845","A debtor Service Provider activates a debtor","","Wed Nov 05 09:02:03 UTC 2025","broken","Wed Nov 05 09:02:04 UTC 2025","","","",""
"","640","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:02:11 UTC 2025","broken","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","806","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:02:04 UTC 2025","passed","Wed Nov 05 09:02:05 UTC 2025","","","",""
"","839","Successfully cancel a Request to Pay","","Wed Nov 05 09:02:07 UTC 2025","broken","Wed Nov 05 09:02:08 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 09:02:12 UTC 2025","passed","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","646","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:02:12 UTC 2025","broken","Wed Nov 05 09:02:12 UTC 2025","","","",""
"","648","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:02:10 UTC 2025","broken","Wed Nov 05 09:02:11 UTC 2025","","","",""
"","683","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:02:09 UTC 2025","broken","Wed Nov 05 09:02:10 UTC 2025","","","",""
"","681","Takeover fails with invalid OTP","","Wed Nov 05 09:02:06 UTC 2025","broken","Wed Nov 05 09:02:07 UTC 2025","","","",""
