"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 13:46:44 UTC 2025","broken","Wed Nov 05 13:46:44 UTC 2025","","","",""
"","694","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 13:46:44 UTC 2025","passed","Wed Nov 05 13:46:45 UTC 2025","","","",""
"","562","Takeover fails without authentication","","Wed Nov 05 13:46:46 UTC 2025","broken","Wed Nov 05 13:46:47 UTC 2025","","","",""
"","586","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 13:46:49 UTC 2025","broken","Wed Nov 05 13:46:49 UTC 2025","","","",""
"","598","Takeover fails with invalid OTP","","Wed Nov 05 13:46:46 UTC 2025","broken","Wed Nov 05 13:46:46 UTC 2025","","","",""
"","565","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 13:46:50 UTC 2025","broken","Wed Nov 05 13:46:50 UTC 2025","","","",""
"","563","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 13:46:45 UTC 2025","broken","Wed Nov 05 13:46:46 UTC 2025","","","",""
"","674","A debtor Service Provider activates a debtor","","Wed Nov 05 13:46:43 UTC 2025","broken","Wed Nov 05 13:46:44 UTC 2025","","","",""
"","685","Attempt to cancel an already cancelled RTP","","Wed Nov 05 13:46:47 UTC 2025","broken","Wed Nov 05 13:46:48 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 13:46:51 UTC 2025","passed","Wed Nov 05 13:46:51 UTC 2025","","","",""
"","594","Successfully cancel a Request to Pay","","Wed Nov 05 13:46:47 UTC 2025","broken","Wed Nov 05 13:46:47 UTC 2025","","","",""
"","595","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 13:46:49 UTC 2025","broken","Wed Nov 05 13:46:50 UTC 2025","","","",""
"","568","Attempt to cancel a non-existing RTP","","Wed Nov 05 13:46:48 UTC 2025","broken","Wed Nov 05 13:46:49 UTC 2025","","","",""
"","603","A debtor Service Provider cannot send an RTP","","Wed Nov 05 13:46:50 UTC 2025","broken","Wed Nov 05 13:46:51 UTC 2025","","","",""
