"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","A debtor Service Provider activates a debtor","","Wed Nov 05 11:55:12 UTC 2025","broken","Wed Nov 05 11:55:12 UTC 2025","","","",""
"","435","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 11:55:17 UTC 2025","broken","Wed Nov 05 11:55:17 UTC 2025","","","",""
"","486","Successfully cancel a Request to Pay","","Wed Nov 05 11:55:15 UTC 2025","broken","Wed Nov 05 11:55:16 UTC 2025","","","",""
"","453","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 11:55:14 UTC 2025","broken","Wed Nov 05 11:55:14 UTC 2025","","","",""
"","571","Takeover fails without authentication","","Wed Nov 05 11:55:15 UTC 2025","broken","Wed Nov 05 11:55:15 UTC 2025","","","",""
"","564","Takeover fails with invalid OTP","","Wed Nov 05 11:55:14 UTC 2025","broken","Wed Nov 05 11:55:15 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 11:55:18 UTC 2025","passed","Wed Nov 05 11:55:18 UTC 2025","","","",""
"","565","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 11:55:13 UTC 2025","passed","Wed Nov 05 11:55:14 UTC 2025","","","",""
"","568","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 11:55:17 UTC 2025","broken","Wed Nov 05 11:55:18 UTC 2025","","","",""
"","439","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 11:55:18 UTC 2025","broken","Wed Nov 05 11:55:18 UTC 2025","","","",""
"","611","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 11:55:12 UTC 2025","broken","Wed Nov 05 11:55:13 UTC 2025","","","",""
"","467","A debtor Service Provider cannot send an RTP","","Wed Nov 05 11:55:18 UTC 2025","broken","Wed Nov 05 11:55:18 UTC 2025","","","",""
"","454","Attempt to cancel a non-existing RTP","","Wed Nov 05 11:55:16 UTC 2025","broken","Wed Nov 05 11:55:17 UTC 2025","","","",""
"","453","Attempt to cancel an already cancelled RTP","","Wed Nov 05 11:55:16 UTC 2025","broken","Wed Nov 05 11:55:16 UTC 2025","","","",""
