"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:12:55 UTC 2025","passed","Wed Nov 05 10:12:55 UTC 2025","","","",""
"","592","Takeover fails without authentication","","Wed Nov 05 10:12:57 UTC 2025","broken","Wed Nov 05 10:12:57 UTC 2025","","","",""
"","607","Takeover fails with invalid OTP","","Wed Nov 05 10:12:56 UTC 2025","broken","Wed Nov 05 10:12:57 UTC 2025","","","",""
"","608","A debtor Service Provider activates a debtor","","Wed Nov 05 10:12:54 UTC 2025","broken","Wed Nov 05 10:12:54 UTC 2025","","","",""
"","445","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:13:00 UTC 2025","broken","Wed Nov 05 10:13:01 UTC 2025","","","",""
"","577","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:12:59 UTC 2025","broken","Wed Nov 05 10:13:00 UTC 2025","","","",""
"","582","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:12:55 UTC 2025","broken","Wed Nov 05 10:12:56 UTC 2025","","","",""
"","474","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:12:58 UTC 2025","broken","Wed Nov 05 10:12:59 UTC 2025","","","",""
"","581","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:12:54 UTC 2025","broken","Wed Nov 05 10:12:55 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 10:13:01 UTC 2025","passed","Wed Nov 05 10:13:01 UTC 2025","","","",""
"","569","Successfully cancel a Request to Pay","","Wed Nov 05 10:12:57 UTC 2025","broken","Wed Nov 05 10:12:58 UTC 2025","","","",""
"","465","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:13:00 UTC 2025","broken","Wed Nov 05 10:13:00 UTC 2025","","","",""
"","571","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:12:58 UTC 2025","broken","Wed Nov 05 10:12:58 UTC 2025","","","",""
"","481","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:12:59 UTC 2025","broken","Wed Nov 05 10:12:59 UTC 2025","","","",""
