"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 04 16:15:05 UTC 2025","broken","Tue Nov 04 16:15:06 UTC 2025","","","",""
"","545","Attempt to cancel an already cancelled RTP","","Tue Nov 04 16:15:08 UTC 2025","broken","Tue Nov 04 16:15:09 UTC 2025","","","",""
"","571","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 04 16:15:11 UTC 2025","broken","Tue Nov 04 16:15:11 UTC 2025","","","",""
"","1","Successful login","","Tue Nov 04 16:15:12 UTC 2025","passed","Tue Nov 04 16:15:12 UTC 2025","","","",""
"","556","Successfully cancel a Request to Pay","","Tue Nov 04 16:15:08 UTC 2025","broken","Tue Nov 04 16:15:08 UTC 2025","","","",""
"","509","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 04 16:15:06 UTC 2025","passed","Tue Nov 04 16:15:06 UTC 2025","","","",""
"","521","Attempt to cancel a non-existing RTP","","Tue Nov 04 16:15:09 UTC 2025","broken","Tue Nov 04 16:15:10 UTC 2025","","","",""
"","539","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 04 16:15:06 UTC 2025","broken","Tue Nov 04 16:15:07 UTC 2025","","","",""
"","691","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 04 16:15:10 UTC 2025","broken","Tue Nov 04 16:15:11 UTC 2025","","","",""
"","544","Takeover fails without authentication","","Tue Nov 04 16:15:07 UTC 2025","broken","Tue Nov 04 16:15:08 UTC 2025","","","",""
"","541","A debtor Service Provider cannot send an RTP","","Tue Nov 04 16:15:11 UTC 2025","broken","Tue Nov 04 16:15:12 UTC 2025","","","",""
"","561","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 04 16:15:10 UTC 2025","broken","Tue Nov 04 16:15:10 UTC 2025","","","",""
"","688","Takeover fails with invalid OTP","","Tue Nov 04 16:15:07 UTC 2025","broken","Tue Nov 04 16:15:07 UTC 2025","","","",""
"","852","A debtor Service Provider activates a debtor","","Tue Nov 04 16:15:04 UTC 2025","broken","Tue Nov 04 16:15:05 UTC 2025","","","",""
