"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Takeover fails without authentication","","Wed Nov 05 09:14:39 UTC 2025","broken","Wed Nov 05 09:14:39 UTC 2025","","","",""
"","455","Takeover fails with invalid OTP","","Wed Nov 05 09:14:38 UTC 2025","broken","Wed Nov 05 09:14:39 UTC 2025","","","",""
"","669","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:14:37 UTC 2025","passed","Wed Nov 05 09:14:38 UTC 2025","","","",""
"","434","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:14:42 UTC 2025","broken","Wed Nov 05 09:14:42 UTC 2025","","","",""
"","460","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:14:37 UTC 2025","broken","Wed Nov 05 09:14:37 UTC 2025","","","",""
"","442","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:14:40 UTC 2025","broken","Wed Nov 05 09:14:40 UTC 2025","","","",""
"","469","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:14:41 UTC 2025","broken","Wed Nov 05 09:14:41 UTC 2025","","","",""
"","455","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:14:41 UTC 2025","broken","Wed Nov 05 09:14:42 UTC 2025","","","",""
"","581","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:14:38 UTC 2025","broken","Wed Nov 05 09:14:38 UTC 2025","","","",""
"","471","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:14:40 UTC 2025","broken","Wed Nov 05 09:14:41 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 09:14:42 UTC 2025","passed","Wed Nov 05 09:14:42 UTC 2025","","","",""
"","567","A debtor Service Provider activates a debtor","","Wed Nov 05 09:14:36 UTC 2025","broken","Wed Nov 05 09:14:37 UTC 2025","","","",""
"","461","Successfully cancel a Request to Pay","","Wed Nov 05 09:14:39 UTC 2025","broken","Wed Nov 05 09:14:40 UTC 2025","","","",""
"","490","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:14:42 UTC 2025","broken","Wed Nov 05 09:14:42 UTC 2025","","","",""
