"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Attempt to cancel an already cancelled RTP","","Fri Nov 07 06:24:31 UTC 2025","broken","Fri Nov 07 06:24:31 UTC 2025","","","",""
"","620","A Service Provider tries to activates a debtor without having the correct credentials","","Fri Nov 07 06:24:28 UTC 2025","passed","Fri Nov 07 06:24:28 UTC 2025","","","",""
"","627","A debtor Service Provider cannot send an RTP","","Fri Nov 07 06:24:34 UTC 2025","broken","Fri Nov 07 06:24:34 UTC 2025","","","",""
"","616","A debtor Service Provider activates a debtor","","Fri Nov 07 06:24:27 UTC 2025","broken","Fri Nov 07 06:24:27 UTC 2025","","","",""
"","484","An authenticated Service Provider cannot send an RTP to an activated debtor","","Fri Nov 07 06:24:33 UTC 2025","broken","Fri Nov 07 06:24:33 UTC 2025","","","",""
"","634","Takeover fails with invalid OTP","","Fri Nov 07 06:24:29 UTC 2025","broken","Fri Nov 07 06:24:30 UTC 2025","","","",""
"","623","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Fri Nov 07 06:24:33 UTC 2025","broken","Fri Nov 07 06:24:34 UTC 2025","","","",""
"","634","Takeover fails without authentication","","Fri Nov 07 06:24:30 UTC 2025","broken","Fri Nov 07 06:24:30 UTC 2025","","","",""
"","524","Successfully cancel a Request to Pay","","Fri Nov 07 06:24:30 UTC 2025","broken","Fri Nov 07 06:24:31 UTC 2025","","","",""
"","633","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Fri Nov 07 06:24:32 UTC 2025","broken","Fri Nov 07 06:24:33 UTC 2025","","","",""
"","495","Attempt to cancel a non-existing RTP","","Fri Nov 07 06:24:31 UTC 2025","broken","Fri Nov 07 06:24:32 UTC 2025","","","",""
"","1","Successful login","","Fri Nov 07 06:24:34 UTC 2025","passed","Fri Nov 07 06:24:34 UTC 2025","","","",""
"","618","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Fri Nov 07 06:24:27 UTC 2025","broken","Fri Nov 07 06:24:28 UTC 2025","","","",""
"","503","A debtor Service Provider successfully takes over an activation from another provider","","Fri Nov 07 06:24:28 UTC 2025","broken","Fri Nov 07 06:24:29 UTC 2025","","","",""
