"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","Takeover fails without authentication","","Wed Nov 05 09:43:40 UTC 2025","broken","Wed Nov 05 09:43:41 UTC 2025","","","",""
"","499","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:43:39 UTC 2025","passed","Wed Nov 05 09:43:39 UTC 2025","","","",""
"","550","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:43:43 UTC 2025","broken","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","516","A debtor Service Provider activates a debtor","","Wed Nov 05 09:43:38 UTC 2025","broken","Wed Nov 05 09:43:38 UTC 2025","","","",""
"","483","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:43:39 UTC 2025","broken","Wed Nov 05 09:43:40 UTC 2025","","","",""
"","514","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:43:41 UTC 2025","broken","Wed Nov 05 09:43:42 UTC 2025","","","",""
"","504","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:43:43 UTC 2025","broken","Wed Nov 05 09:43:43 UTC 2025","","","",""
"","508","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:43:44 UTC 2025","broken","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","527","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:43:42 UTC 2025","broken","Wed Nov 05 09:43:43 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 09:43:44 UTC 2025","passed","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","506","Takeover fails with invalid OTP","","Wed Nov 05 09:43:40 UTC 2025","broken","Wed Nov 05 09:43:40 UTC 2025","","","",""
"","486","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:43:38 UTC 2025","broken","Wed Nov 05 09:43:39 UTC 2025","","","",""
"","389","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:43:42 UTC 2025","broken","Wed Nov 05 09:43:42 UTC 2025","","","",""
"","488","Successfully cancel a Request to Pay","","Wed Nov 05 09:43:41 UTC 2025","broken","Wed Nov 05 09:43:41 UTC 2025","","","",""
