"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","A debtor Service Provider activates a debtor","","Wed Nov 05 08:46:24 UTC 2025","broken","Wed Nov 05 08:46:25 UTC 2025","","","",""
"","822","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 08:46:31 UTC 2025","broken","Wed Nov 05 08:46:32 UTC 2025","","","",""
"","688","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 08:46:32 UTC 2025","broken","Wed Nov 05 08:46:32 UTC 2025","","","",""
"","793","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 08:46:25 UTC 2025","broken","Wed Nov 05 08:46:25 UTC 2025","","","",""
"","851","Takeover fails without authentication","","Wed Nov 05 08:46:28 UTC 2025","broken","Wed Nov 05 08:46:29 UTC 2025","","","",""
"","826","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 08:46:26 UTC 2025","broken","Wed Nov 05 08:46:27 UTC 2025","","","",""
"","677","A debtor Service Provider cannot send an RTP","","Wed Nov 05 08:46:33 UTC 2025","broken","Wed Nov 05 08:46:34 UTC 2025","","","",""
"","854","Takeover fails with invalid OTP","","Wed Nov 05 08:46:27 UTC 2025","broken","Wed Nov 05 08:46:28 UTC 2025","","","",""
"","802","Attempt to cancel a non-existing RTP","","Wed Nov 05 08:46:30 UTC 2025","broken","Wed Nov 05 08:46:31 UTC 2025","","","",""
"","651","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 08:46:25 UTC 2025","passed","Wed Nov 05 08:46:26 UTC 2025","","","",""
"","0","Successful login","","Wed Nov 05 08:46:34 UTC 2025","passed","Wed Nov 05 08:46:34 UTC 2025","","","",""
"","652","Successfully cancel a Request to Pay","","Wed Nov 05 08:46:29 UTC 2025","broken","Wed Nov 05 08:46:29 UTC 2025","","","",""
"","804","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 08:46:32 UTC 2025","broken","Wed Nov 05 08:46:33 UTC 2025","","","",""
"","839","Attempt to cancel an already cancelled RTP","","Wed Nov 05 08:46:29 UTC 2025","broken","Wed Nov 05 08:46:30 UTC 2025","","","",""
