"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Sun Nov 09 06:21:30 UTC 2025","broken","Sun Nov 09 06:21:30 UTC 2025","","test_activation","",""
"","396","Deactivation fails for non-existing activation","functional-tests.tests","Sun Nov 09 06:21:42 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_deactivation","",""
"","446","An RTP callback is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:40 UTC 2025","","test_callback","",""
"","366","The service returns the mocked server error","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_mock","",""
"","495","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Sun Nov 09 06:22:20 UTC 2025","broken","Sun Nov 09 06:22:21 UTC 2025","","","",""
"","487","A debtor Service Provider activates a debtor","","Sun Nov 09 06:22:15 UTC 2025","broken","Sun Nov 09 06:22:15 UTC 2025","","","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","428","The RTP web page is reachable","functional-tests.tests","Sun Nov 09 06:21:45 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_landing_page","",""
"","500","missing token → 401 Unauthorized","functional-tests.tests","Sun Nov 09 06:21:45 UTC 2025","passed","Sun Nov 09 06:21:45 UTC 2025","","test_get_rtp","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","396","malformed rtp_id → 400 Bad Request","functional-tests.tests","Sun Nov 09 06:21:44 UTC 2025","broken","Sun Nov 09 06:21:45 UTC 2025","","test_get_rtp","",""
"","534","Retrieving activation without valid token returns 401","functional-tests.tests","Sun Nov 09 06:21:34 UTC 2025","passed","Sun Nov 09 06:21:34 UTC 2025","","test_activation","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","500","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Sun Nov 09 06:21:39 UTC 2025","failed","Sun Nov 09 06:21:39 UTC 2025","","test_auth","",""
"","498","An RTP callback with status ACTC is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","474","Takeover fails with invalid OTP","","Sun Nov 09 06:22:17 UTC 2025","broken","Sun Nov 09 06:22:17 UTC 2025","","","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
