"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 11 06:23:39 UTC 2025","broken","Tue Nov 11 06:23:39 UTC 2025","","test_cancel_rtp","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 06:23:29 UTC 2025","broken","Tue Nov 11 06:23:29 UTC 2025","","test_activation","",""
"","839","Attempt to cancel a non-existing RTP","","Tue Nov 11 06:24:19 UTC 2025","broken","Tue Nov 11 06:24:20 UTC 2025","","","",""
"","646","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 06:24:20 UTC 2025","broken","Tue Nov 11 06:24:21 UTC 2025","","","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 11 06:23:27 UTC 2025","broken","Tue Nov 11 06:23:27 UTC 2025","","test_activation","",""
"","642","Takeover fails with invalid OTP","","Tue Nov 11 06:24:16 UTC 2025","broken","Tue Nov 11 06:24:16 UTC 2025","","","",""
"","456","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 11 06:23:48 UTC 2025","broken","Tue Nov 11 06:23:48 UTC 2025","","test_send_rtp","",""
"","506","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 11 06:23:36 UTC 2025","failed","Tue Nov 11 06:23:37 UTC 2025","","test_auth","",""
"","814","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 06:24:13 UTC 2025","broken","Tue Nov 11 06:24:14 UTC 2025","","","",""
"","467","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 11 06:23:47 UTC 2025","broken","Tue Nov 11 06:23:47 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 11 06:23:38 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","579","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 11 06:23:40 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_deactivation","",""
"","446","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 06:23:37 UTC 2025","broken","Tue Nov 11 06:23:37 UTC 2025","","test_callback","",""
"","481","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 11 06:23:39 UTC 2025","broken","Tue Nov 11 06:23:40 UTC 2025","","test_deactivation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 11 06:23:41 UTC 2025","broken","Tue Nov 11 06:23:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 11 06:23:30 UTC 2025","broken","Tue Nov 11 06:23:30 UTC 2025","","test_activation","",""
"","434","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 06:23:37 UTC 2025","broken","Tue Nov 11 06:23:38 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 06:23:32 UTC 2025","broken","Tue Nov 11 06:23:32 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 11 06:23:33 UTC 2025","broken","Tue Nov 11 06:23:33 UTC 2025","","test_activation","",""
"","441","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 11 06:23:42 UTC 2025","broken","Tue Nov 11 06:23:43 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","443","test_takeover_notification","functional-tests.tests","Tue Nov 11 06:23:50 UTC 2025","passed","Tue Nov 11 06:23:51 UTC 2025","","test_takeover","",""
