"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Fri Nov 07 08:32:40 UTC 2025","failed","Fri Nov 07 08:32:40 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Fri Nov 07 08:32:36 UTC 2025","broken","Fri Nov 07 08:32:36 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Fri Nov 07 08:32:48 UTC 2025","broken","Fri Nov 07 08:32:48 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Successful login","","Fri Nov 07 08:33:28 UTC 2025","passed","Fri Nov 07 08:33:28 UTC 2025","","","",""
"","524","The response body contains a comprehensible error message","functional-tests.tests","Fri Nov 07 08:32:50 UTC 2025","broken","Fri Nov 07 08:32:51 UTC 2025","","test_send_rtp","",""
"","155","The RTP web page is reachable","functional-tests.tests","Fri Nov 07 08:32:46 UTC 2025","passed","Fri Nov 07 08:32:47 UTC 2025","","test_landing_page","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Fri Nov 07 08:32:44 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Fri Nov 07 08:32:31 UTC 2025","broken","Fri Nov 07 08:32:31 UTC 2025","","test_activation","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Fri Nov 07 08:32:30 UTC 2025","broken","Fri Nov 07 08:32:30 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Fri Nov 07 08:32:38 UTC 2025","broken","Fri Nov 07 08:32:38 UTC 2025","","test_activation","",""
"","599","Attempt to cancel an already cancelled RTP","","Fri Nov 07 08:33:24 UTC 2025","broken","Fri Nov 07 08:33:24 UTC 2025","","","",""
"","616","A debtor Service Provider cannot send an RTP","","Fri Nov 07 08:33:27 UTC 2025","broken","Fri Nov 07 08:33:28 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Fri Nov 07 08:32:47 UTC 2025","broken","Fri Nov 07 08:32:47 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","769","A debtor Service Provider activates a debtor","","Fri Nov 07 08:33:19 UTC 2025","broken","Fri Nov 07 08:33:20 UTC 2025","","","",""
"","589","Takeover fails without authentication","","Fri Nov 07 08:33:23 UTC 2025","broken","Fri Nov 07 08:33:23 UTC 2025","","","",""
"","404","Deactivation fails for non-existing activation","functional-tests.tests","Fri Nov 07 08:32:43 UTC 2025","broken","Fri Nov 07 08:32:44 UTC 2025","","test_deactivation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Fri Nov 07 08:32:31 UTC 2025","broken","Fri Nov 07 08:32:31 UTC 2025","","test_activation","",""
"","807","A Service Provider tries to activates a debtor without having the correct credentials","","Fri Nov 07 08:33:20 UTC 2025","passed","Fri Nov 07 08:33:21 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Fri Nov 07 08:32:52 UTC 2025","broken","Fri Nov 07 08:32:52 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Fri Nov 07 08:32:33 UTC 2025","broken","Fri Nov 07 08:32:33 UTC 2025","","test_activation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Fri Nov 07 08:32:42 UTC 2025","broken","Fri Nov 07 08:32:42 UTC 2025","","test_callback","",""
