"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 14:11:17 UTC 2025","broken","Wed Nov 05 14:11:18 UTC 2025","","","",""
"","518","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 14:10:47 UTC 2025","broken","Wed Nov 05 14:10:48 UTC 2025","","test_send_rtp","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 14:10:27 UTC 2025","broken","Wed Nov 05 14:10:27 UTC 2025","","test_activation","",""
"","435","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:38 UTC 2025","","test_callback","",""
"","419","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","passed","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","486","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 14:10:40 UTC 2025","broken","Wed Nov 05 14:10:40 UTC 2025","","test_cancel_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 14:10:29 UTC 2025","broken","Wed Nov 05 14:10:29 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 14:10:45 UTC 2025","broken","Wed Nov 05 14:10:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","395","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_mock","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 14:10:33 UTC 2025","broken","Wed Nov 05 14:10:33 UTC 2025","","test_activation","",""
"","515","Successfully cancel a Request to Pay","","Wed Nov 05 14:11:16 UTC 2025","broken","Wed Nov 05 14:11:16 UTC 2025","","","",""
"","508","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 14:11:13 UTC 2025","broken","Wed Nov 05 14:11:14 UTC 2025","","","",""
"","522","Attempt to cancel a non-existing RTP","","Wed Nov 05 14:11:17 UTC 2025","broken","Wed Nov 05 14:11:17 UTC 2025","","","",""
"","520","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 14:10:33 UTC 2025","passed","Wed Nov 05 14:10:33 UTC 2025","","test_activation","",""
"","497","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 14:10:43 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_get_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 14:10:45 UTC 2025","broken","Wed Nov 05 14:10:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","505","Takeover fails with invalid OTP","","Wed Nov 05 14:11:15 UTC 2025","broken","Wed Nov 05 14:11:15 UTC 2025","","","",""
"","507","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 14:11:14 UTC 2025","passed","Wed Nov 05 14:11:14 UTC 2025","","","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 14:10:35 UTC 2025","broken","Wed Nov 05 14:10:35 UTC 2025","","test_activation","",""
