"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 13:30:59 UTC 2025","broken","Wed Nov 05 13:30:59 UTC 2025","","test_auth","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 13:31:04 UTC 2025","broken","Wed Nov 05 13:31:04 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 13:31:12 UTC 2025","broken","Wed Nov 05 13:31:12 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 13:30:56 UTC 2025","broken","Wed Nov 05 13:30:56 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 13:30:52 UTC 2025","broken","Wed Nov 05 13:30:52 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 13:30:53 UTC 2025","broken","Wed Nov 05 13:30:53 UTC 2025","","test_activation","",""
"","632","A debtor Service Provider activates a debtor","","Wed Nov 05 13:31:40 UTC 2025","broken","Wed Nov 05 13:31:41 UTC 2025","","","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 13:30:57 UTC 2025","broken","Wed Nov 05 13:30:57 UTC 2025","","test_activation","",""
"","413","An RTP is sent through API","functional-tests.tests","Wed Nov 05 13:31:09 UTC 2025","broken","Wed Nov 05 13:31:09 UTC 2025","","test_send_rtp","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 13:30:57 UTC 2025","broken","Wed Nov 05 13:30:57 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 13:30:54 UTC 2025","broken","Wed Nov 05 13:30:54 UTC 2025","","test_activation","",""
"","416","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:31:10 UTC 2025","broken","Wed Nov 05 13:31:10 UTC 2025","","test_send_rtp","",""
