"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:40:32 UTC 2025","broken","Wed Nov 05 10:40:32 UTC 2025","","test_activation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:40:29 UTC 2025","broken","Wed Nov 05 10:40:29 UTC 2025","","test_activation","",""
"","694","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:56 UTC 2025","broken","Wed Nov 05 10:40:56 UTC 2025","","test_send_rtp","",""
"","663","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:50 UTC 2025","","test_get_rtp","",""
"","631","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:40:55 UTC 2025","broken","Wed Nov 05 10:40:56 UTC 2025","","test_send_rtp","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:50 UTC 2025","","test_debtor_service_provider_availability","",""
"","611","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:40:53 UTC 2025","passed","Wed Nov 05 10:40:54 UTC 2025","","test_mock","",""
"","660","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:47 UTC 2025","","test_cancel_rtp","",""
"","747","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:51 UTC 2025","","test_get_rtp","",""
"","45","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:52 UTC 2025","","test_landing_page","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:40:28 UTC 2025","broken","Wed Nov 05 10:40:28 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:41:00 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","631","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_deactivation","",""
"","818","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:40:45 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","637","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:56 UTC 2025","broken","Wed Nov 05 10:40:57 UTC 2025","","test_send_rtp","",""
"","614","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:40:42 UTC 2025","broken","Wed Nov 05 10:40:42 UTC 2025","","test_auth","",""
"","741","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:41:35 UTC 2025","broken","Wed Nov 05 10:41:36 UTC 2025","","","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:40:33 UTC 2025","broken","Wed Nov 05 10:40:33 UTC 2025","","test_activation","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:40:39 UTC 2025","broken","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","815","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:40:42 UTC 2025","failed","Wed Nov 05 10:40:43 UTC 2025","","test_auth","",""
"","668","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:40:44 UTC 2025","broken","Wed Nov 05 10:40:44 UTC 2025","","test_callback","",""
"","816","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:40:48 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_deactivation","",""
"","851","A debtor Service Provider activates a debtor","","Wed Nov 05 10:41:30 UTC 2025","broken","Wed Nov 05 10:41:30 UTC 2025","","","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:40:31 UTC 2025","broken","Wed Nov 05 10:40:31 UTC 2025","","test_activation","",""
"","596","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:41:36 UTC 2025","broken","Wed Nov 05 10:41:37 UTC 2025","","","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","643","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:41:02 UTC 2025","passed","Wed Nov 05 10:41:02 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","635","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:53 UTC 2025","","test_mock","",""
"","524","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:41:37 UTC 2025","broken","Wed Nov 05 10:41:37 UTC 2025","","","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","613","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:40:47 UTC 2025","broken","Wed Nov 05 10:40:48 UTC 2025","","test_deactivation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:40:37 UTC 2025","broken","Wed Nov 05 10:40:37 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:40:39 UTC 2025","broken","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","713","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:41:31 UTC 2025","passed","Wed Nov 05 10:41:32 UTC 2025","","","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","549","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:41:34 UTC 2025","broken","Wed Nov 05 10:41:35 UTC 2025","","","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:40:35 UTC 2025","broken","Wed Nov 05 10:40:35 UTC 2025","","test_activation","",""
"","648","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:40:38 UTC 2025","passed","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:40:41 UTC 2025","broken","Wed Nov 05 10:40:41 UTC 2025","","test_activation","",""
"","574","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:41:37 UTC 2025","broken","Wed Nov 05 10:41:38 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","544","Takeover fails with invalid OTP","","Wed Nov 05 10:41:32 UTC 2025","broken","Wed Nov 05 10:41:33 UTC 2025","","","",""
