"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 04 16:14:24 UTC 2025","broken","Tue Nov 04 16:14:24 UTC 2025","","test_activation","",""
"","474","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 16:14:27 UTC 2025","broken","Tue Nov 04 16:14:28 UTC 2025","","test_callback","",""
"","541","A debtor Service Provider cannot send an RTP","","Tue Nov 04 16:15:11 UTC 2025","broken","Tue Nov 04 16:15:12 UTC 2025","","","",""
"","539","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 04 16:15:06 UTC 2025","broken","Tue Nov 04 16:15:07 UTC 2025","","","",""
"","556","Successfully cancel a Request to Pay","","Tue Nov 04 16:15:08 UTC 2025","broken","Tue Nov 04 16:15:08 UTC 2025","","","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 04 16:14:17 UTC 2025","broken","Tue Nov 04 16:14:17 UTC 2025","","test_activation","",""
"","471","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 16:14:28 UTC 2025","broken","Tue Nov 04 16:14:28 UTC 2025","","test_callback","",""
"","459","A Service Provider is authenticated","functional-tests.tests","Tue Nov 04 16:14:26 UTC 2025","broken","Tue Nov 04 16:14:26 UTC 2025","","test_auth","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 16:14:18 UTC 2025","broken","Tue Nov 04 16:14:18 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 16:14:18 UTC 2025","broken","Tue Nov 04 16:14:18 UTC 2025","","test_activation","",""
"","480","An RTP is sent through API","functional-tests.tests","Tue Nov 04 16:14:38 UTC 2025","broken","Tue Nov 04 16:14:39 UTC 2025","","test_send_rtp","",""
"","460","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 04 16:14:37 UTC 2025","broken","Tue Nov 04 16:14:38 UTC 2025","","test_send_rtp","",""
"","491","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 04 16:14:21 UTC 2025","passed","Tue Nov 04 16:14:22 UTC 2025","","test_activation","",""
"","469","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:30 UTC 2025","","test_cancel_rtp","",""
"","43","The RTP web page is reachable","functional-tests.tests","Tue Nov 04 16:14:33 UTC 2025","passed","Tue Nov 04 16:14:34 UTC 2025","","test_landing_page","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 04 16:14:19 UTC 2025","broken","Tue Nov 04 16:14:19 UTC 2025","","test_activation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 04 16:14:39 UTC 2025","broken","Tue Nov 04 16:14:39 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Successful login","","Tue Nov 04 16:15:12 UTC 2025","passed","Tue Nov 04 16:15:12 UTC 2025","","","",""
"","545","Attempt to cancel an already cancelled RTP","","Tue Nov 04 16:15:08 UTC 2025","broken","Tue Nov 04 16:15:09 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","483","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 04 16:14:32 UTC 2025","broken","Tue Nov 04 16:14:33 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","456","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 04 16:14:28 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_callback","",""
"","852","A debtor Service Provider activates a debtor","","Tue Nov 04 16:15:04 UTC 2025","broken","Tue Nov 04 16:15:05 UTC 2025","","","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","469","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 04 16:14:36 UTC 2025","broken","Tue Nov 04 16:14:37 UTC 2025","","test_send_rtp","",""
"","471","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_deactivation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_callback","",""
"","420","The service returns the mocked server error","functional-tests.tests","Tue Nov 04 16:14:34 UTC 2025","passed","Tue Nov 04 16:14:34 UTC 2025","","test_mock","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 04 16:14:34 UTC 2025","broken","Tue Nov 04 16:14:34 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","470","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 04 16:14:38 UTC 2025","broken","Tue Nov 04 16:14:38 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 04 16:14:23 UTC 2025","broken","Tue Nov 04 16:14:23 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_callback","",""
"","544","Takeover fails without authentication","","Tue Nov 04 16:15:07 UTC 2025","broken","Tue Nov 04 16:15:08 UTC 2025","","","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 04 16:14:19 UTC 2025","broken","Tue Nov 04 16:14:19 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 04 16:14:16 UTC 2025","broken","Tue Nov 04 16:14:16 UTC 2025","","test_activation","",""
"","524","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 04 16:14:33 UTC 2025","passed","Tue Nov 04 16:14:33 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","420","test_takeover_notification","functional-tests.tests","Tue Nov 04 16:14:40 UTC 2025","passed","Tue Nov 04 16:14:41 UTC 2025","","test_takeover","",""
"","691","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 04 16:15:10 UTC 2025","broken","Tue Nov 04 16:15:11 UTC 2025","","","",""
"","694","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 04 16:15:05 UTC 2025","broken","Tue Nov 04 16:15:06 UTC 2025","","","",""
"","688","Takeover fails with invalid OTP","","Tue Nov 04 16:15:07 UTC 2025","broken","Tue Nov 04 16:15:07 UTC 2025","","","",""
"","511","RTP is successfully cancelled","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_cancel_rtp","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 04 16:14:16 UTC 2025","broken","Tue Nov 04 16:14:16 UTC 2025","","test_activation","",""
"","445","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 04 16:14:30 UTC 2025","broken","Tue Nov 04 16:14:30 UTC 2025","","test_deactivation","",""
"","509","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 04 16:15:06 UTC 2025","passed","Tue Nov 04 16:15:06 UTC 2025","","","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 04 16:14:25 UTC 2025","broken","Tue Nov 04 16:14:25 UTC 2025","","test_activation","",""
"","463","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 04 16:14:30 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_deactivation","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","571","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 04 16:15:11 UTC 2025","broken","Tue Nov 04 16:15:11 UTC 2025","","","",""
"","459","The service returns the mocked server error","functional-tests.tests","Tue Nov 04 16:14:34 UTC 2025","passed","Tue Nov 04 16:14:34 UTC 2025","","test_mock","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"","453","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 04 16:14:32 UTC 2025","broken","Tue Nov 04 16:14:32 UTC 2025","","test_get_rtp","",""
"","452","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 04 16:14:26 UTC 2025","failed","Tue Nov 04 16:14:27 UTC 2025","","test_auth","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 16:14:22 UTC 2025","broken","Tue Nov 04 16:14:22 UTC 2025","","test_activation","",""
"","454","Unauthorized request returns 401","functional-tests.tests","Tue Nov 04 16:14:23 UTC 2025","passed","Tue Nov 04 16:14:23 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 04 16:14:25 UTC 2025","broken","Tue Nov 04 16:14:25 UTC 2025","","test_activation","",""
"","455","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 04 16:14:37 UTC 2025","broken","Tue Nov 04 16:14:37 UTC 2025","","test_send_rtp","",""
"","597","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 04 16:14:27 UTC 2025","failed","Tue Nov 04 16:14:27 UTC 2025","","test_auth","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 04 16:14:20 UTC 2025","broken","Tue Nov 04 16:14:20 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 16:14:39 UTC 2025","broken","Tue Nov 04 16:14:39 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 16:14:22 UTC 2025","broken","Tue Nov 04 16:14:22 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 16:14:35 UTC 2025","broken","Tue Nov 04 16:14:35 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","521","Attempt to cancel a non-existing RTP","","Tue Nov 04 16:15:09 UTC 2025","broken","Tue Nov 04 16:15:10 UTC 2025","","","",""
"","429","An RTP is sent through API","functional-tests.tests","Tue Nov 04 16:14:35 UTC 2025","broken","Tue Nov 04 16:14:36 UTC 2025","","test_send_rtp","",""
"","475","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 04 16:14:36 UTC 2025","broken","Tue Nov 04 16:14:36 UTC 2025","","test_send_rtp","",""
"","561","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 04 16:15:10 UTC 2025","broken","Tue Nov 04 16:15:10 UTC 2025","","","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 16:14:29 UTC 2025","broken","Tue Nov 04 16:14:29 UTC 2025","","test_callback","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 04 16:14:21 UTC 2025","broken","Tue Nov 04 16:14:21 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:31 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","479","test_takeover_flow","functional-tests.tests","Tue Nov 04 16:14:40 UTC 2025","broken","Tue Nov 04 16:14:40 UTC 2025","","test_takeover","",""
"","478","RTP is successfully retrieved","functional-tests.tests","Tue Nov 04 16:14:31 UTC 2025","broken","Tue Nov 04 16:14:32 UTC 2025","","test_get_rtp","",""
