"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 11 16:21:17 UTC 2025","broken","Tue Nov 11 16:21:17 UTC 2025","","test_activation","",""
"","613","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:34 UTC 2025","","test_cancel_rtp","",""
"Test that takeover fails when the service provider is unauthenticated","0","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Tue Nov 11 16:21:49 UTC 2025","broken","Tue Nov 11 16:21:49 UTC 2025","","test_takeover","",""
"","605","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 11 16:21:30 UTC 2025","failed","Tue Nov 11 16:21:31 UTC 2025","","test_auth","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 11 16:21:27 UTC 2025","broken","Tue Nov 11 16:21:27 UTC 2025","","test_activation","",""
"","518","Attempt to cancel a non-existing RTP","","Tue Nov 11 16:22:27 UTC 2025","broken","Tue Nov 11 16:22:28 UTC 2025","","","",""
"","611","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 11 16:21:42 UTC 2025","broken","Tue Nov 11 16:21:42 UTC 2025","","test_send_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 16:21:20 UTC 2025","broken","Tue Nov 11 16:21:20 UTC 2025","","test_activation","",""
"","580","Successfully cancel a Request to Pay","","Tue Nov 11 16:22:26 UTC 2025","broken","Tue Nov 11 16:22:27 UTC 2025","","","",""
"","564","Unauthorized request returns 401","functional-tests.tests","Tue Nov 11 16:21:26 UTC 2025","passed","Tue Nov 11 16:21:26 UTC 2025","","test_activation","",""
"","561","Takeover fails without authentication","","Tue Nov 11 16:22:25 UTC 2025","broken","Tue Nov 11 16:22:26 UTC 2025","","","",""
"","595","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 11 16:21:35 UTC 2025","broken","Tue Nov 11 16:21:35 UTC 2025","","test_deactivation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_callback","",""
"Token of SP B but spId of SP A should be forbidden","0","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Tue Nov 11 16:21:50 UTC 2025","broken","Tue Nov 11 16:21:50 UTC 2025","","test_takeover","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 16:21:20 UTC 2025","broken","Tue Nov 11 16:21:20 UTC 2025","","test_activation","",""
"","546","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 16:22:28 UTC 2025","broken","Tue Nov 11 16:22:28 UTC 2025","","","",""
"","544","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 16:22:23 UTC 2025","passed","Tue Nov 11 16:22:24 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 16:21:46 UTC 2025","broken","Tue Nov 11 16:21:46 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 11 16:21:19 UTC 2025","broken","Tue Nov 11 16:21:19 UTC 2025","","test_activation","",""
"","541","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 16:22:28 UTC 2025","broken","Tue Nov 11 16:22:29 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 11 16:21:40 UTC 2025","broken","Tue Nov 11 16:21:40 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","574","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 16:21:39 UTC 2025","passed","Tue Nov 11 16:21:39 UTC 2025","","test_mock","",""
"","598","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 11 16:21:44 UTC 2025","broken","Tue Nov 11 16:21:44 UTC 2025","","test_send_rtp","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"Takeover with syntactically valid but nonsensical body should fail","0","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Tue Nov 11 16:21:50 UTC 2025","broken","Tue Nov 11 16:21:50 UTC 2025","","test_takeover","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 11 16:21:18 UTC 2025","broken","Tue Nov 11 16:21:18 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 16:21:25 UTC 2025","broken","Tue Nov 11 16:21:25 UTC 2025","","test_activation","",""
"","615","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 11 16:21:32 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_callback","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","0","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Tue Nov 11 16:21:53 UTC 2025","broken","Tue Nov 11 16:21:53 UTC 2025","","test_takeover","",""
"","595","An RTP is sent through API","functional-tests.tests","Tue Nov 11 16:21:41 UTC 2025","broken","Tue Nov 11 16:21:42 UTC 2025","","test_send_rtp","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 11 16:21:28 UTC 2025","broken","Tue Nov 11 16:21:28 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 16:21:40 UTC 2025","broken","Tue Nov 11 16:21:40 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","572","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 16:21:39 UTC 2025","passed","Tue Nov 11 16:21:40 UTC 2025","","test_mock","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 11 16:21:46 UTC 2025","broken","Tue Nov 11 16:21:46 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","590","Attempt to cancel an already cancelled RTP","","Tue Nov 11 16:22:27 UTC 2025","broken","Tue Nov 11 16:22:27 UTC 2025","","","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_callback","",""
"","550","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 16:22:29 UTC 2025","broken","Tue Nov 11 16:22:29 UTC 2025","","","",""
"","593","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 11 16:21:44 UTC 2025","broken","Tue Nov 11 16:21:45 UTC 2025","","test_send_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","598","Test Takeover Notification Endpoint","functional-tests.tests","Tue Nov 11 16:21:47 UTC 2025","passed","Tue Nov 11 16:21:48 UTC 2025","","test_takeover","",""
"","617","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 16:21:31 UTC 2025","broken","Tue Nov 11 16:21:32 UTC 2025","","test_callback","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 11 16:21:22 UTC 2025","broken","Tue Nov 11 16:21:22 UTC 2025","","test_activation","",""
"","599","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 11 16:21:43 UTC 2025","broken","Tue Nov 11 16:21:44 UTC 2025","","test_send_rtp","",""
"","747","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 11 16:21:42 UTC 2025","broken","Tue Nov 11 16:21:43 UTC 2025","","test_send_rtp","",""
"","703","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 16:22:23 UTC 2025","broken","Tue Nov 11 16:22:23 UTC 2025","","","",""
"","745","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 11 16:21:24 UTC 2025","passed","Tue Nov 11 16:21:25 UTC 2025","","test_activation","",""
"","0","Successful login","","Tue Nov 11 16:22:30 UTC 2025","passed","Tue Nov 11 16:22:30 UTC 2025","","","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 11 16:21:21 UTC 2025","broken","Tue Nov 11 16:21:21 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 11 16:21:22 UTC 2025","broken","Tue Nov 11 16:21:22 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","620","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 16:21:31 UTC 2025","broken","Tue Nov 11 16:21:31 UTC 2025","","test_callback","",""
"","749","A debtor Service Provider successfully takes over an activation from another provider","","Tue Nov 11 16:22:24 UTC 2025","broken","Tue Nov 11 16:22:25 UTC 2025","","","",""
"","594","RTP is successfully retrieved","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:37 UTC 2025","","test_get_rtp","",""
"","589","A debtor Service Provider cannot send an RTP","","Tue Nov 11 16:22:29 UTC 2025","broken","Tue Nov 11 16:22:30 UTC 2025","","","",""
"","608","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 11 16:21:37 UTC 2025","broken","Tue Nov 11 16:21:38 UTC 2025","","test_get_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_callback","",""
"","594","An RTP is sent through API","functional-tests.tests","Tue Nov 11 16:21:45 UTC 2025","broken","Tue Nov 11 16:21:46 UTC 2025","","test_send_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 11 16:21:28 UTC 2025","broken","Tue Nov 11 16:21:28 UTC 2025","","test_activation","",""
"","141","The RTP web page is reachable","functional-tests.tests","Tue Nov 11 16:21:39 UTC 2025","passed","Tue Nov 11 16:21:39 UTC 2025","","test_landing_page","",""
"Test that takeover fails when an invalid OTP is provided","0","Test Takeover Fails with Invalid OTP","functional-tests.tests","Tue Nov 11 16:21:48 UTC 2025","broken","Tue Nov 11 16:21:48 UTC 2025","","test_takeover","",""
"","608","RTP is successfully cancelled","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_cancel_rtp","",""
"","599","inexistent RTP -> empty body","functional-tests.tests","Tue Nov 11 16:21:37 UTC 2025","broken","Tue Nov 11 16:21:37 UTC 2025","","test_get_rtp","",""
"","735","Takeover fails with invalid OTP","","Tue Nov 11 16:22:25 UTC 2025","broken","Tue Nov 11 16:22:25 UTC 2025","","","",""
"","611","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 11 16:21:30 UTC 2025","failed","Tue Nov 11 16:21:30 UTC 2025","","test_auth","",""
"OTP bound to payer1 should not work for payer2","0","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Tue Nov 11 16:21:51 UTC 2025","broken","Tue Nov 11 16:21:51 UTC 2025","","test_takeover","",""
"Empty OTP should be rejected","0","Test Takeover Fails with Empty OTP","functional-tests.tests","Tue Nov 11 16:21:52 UTC 2025","broken","Tue Nov 11 16:21:52 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","0","Test Takeover Flow","functional-tests.tests","Tue Nov 11 16:21:47 UTC 2025","broken","Tue Nov 11 16:21:47 UTC 2025","","test_takeover","",""
"Reusing the same OTP after a successful takeover should fail","0","Test Takeover Fails with Reused OTP","functional-tests.tests","Tue Nov 11 16:21:49 UTC 2025","broken","Tue Nov 11 16:21:49 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","715","A debtor Service Provider activates a debtor","","Tue Nov 11 16:22:22 UTC 2025","broken","Tue Nov 11 16:22:23 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 16:21:25 UTC 2025","broken","Tue Nov 11 16:21:25 UTC 2025","","test_activation","",""
"","703","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 11 16:21:38 UTC 2025","passed","Tue Nov 11 16:21:39 UTC 2025","","test_get_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 11 16:21:23 UTC 2025","broken","Tue Nov 11 16:21:23 UTC 2025","","test_activation","",""
"","617","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 11 16:21:35 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_deactivation","",""
"","608","A Service Provider is authenticated","functional-tests.tests","Tue Nov 11 16:21:29 UTC 2025","broken","Tue Nov 11 16:21:30 UTC 2025","","test_auth","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 16:21:33 UTC 2025","broken","Tue Nov 11 16:21:33 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 11 16:21:26 UTC 2025","broken","Tue Nov 11 16:21:26 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 11 16:21:36 UTC 2025","broken","Tue Nov 11 16:21:36 UTC 2025","","test_debtor_service_provider_availability","",""
"Takeover without a previously issued OTP should fail","0","Test Takeover Fails without Prior OTP","functional-tests.tests","Tue Nov 11 16:21:52 UTC 2025","broken","Tue Nov 11 16:21:52 UTC 2025","","test_takeover","",""
"","593","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 11 16:21:34 UTC 2025","broken","Tue Nov 11 16:21:35 UTC 2025","","test_deactivation","",""
