"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:45:55 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","","test_send_rtp","",""
"","454","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:45:50 UTC 2025","passed","Wed Nov 05 08:45:51 UTC 2025","","test_mock","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","644","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:45:43 UTC 2025","broken","Wed Nov 05 08:45:43 UTC 2025","","test_callback","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","615","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 08:45:36 UTC 2025","passed","Wed Nov 05 08:45:36 UTC 2025","","test_activation","",""
"","651","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 08:46:25 UTC 2025","passed","Wed Nov 05 08:46:26 UTC 2025","","","",""
"","505","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:45:45 UTC 2025","broken","Wed Nov 05 08:45:46 UTC 2025","","test_deactivation","",""
"","849","A debtor Service Provider activates a debtor","","Wed Nov 05 08:46:24 UTC 2025","broken","Wed Nov 05 08:46:25 UTC 2025","","","",""
"","629","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:45:50 UTC 2025","passed","Wed Nov 05 08:45:50 UTC 2025","","test_mock","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 08:45:33 UTC 2025","broken","Wed Nov 05 08:45:33 UTC 2025","","test_activation","",""
"","854","Takeover fails with invalid OTP","","Wed Nov 05 08:46:27 UTC 2025","broken","Wed Nov 05 08:46:28 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 08:45:51 UTC 2025","broken","Wed Nov 05 08:45:51 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 08:45:40 UTC 2025","broken","Wed Nov 05 08:45:40 UTC 2025","","test_activation","",""
"","804","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 08:46:32 UTC 2025","broken","Wed Nov 05 08:46:33 UTC 2025","","","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","745","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 08:45:49 UTC 2025","passed","Wed Nov 05 08:45:49 UTC 2025","","test_get_rtp","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","822","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 08:46:31 UTC 2025","broken","Wed Nov 05 08:46:32 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:45:51 UTC 2025","broken","Wed Nov 05 08:45:51 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:45:32 UTC 2025","broken","Wed Nov 05 08:45:32 UTC 2025","","test_activation","",""
"","652","Successfully cancel a Request to Pay","","Wed Nov 05 08:46:29 UTC 2025","broken","Wed Nov 05 08:46:29 UTC 2025","","","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"Test the takeover flow where a user changes service provider","464","test_takeover_flow","functional-tests.tests","Wed Nov 05 08:45:56 UTC 2025","broken","Wed Nov 05 08:45:57 UTC 2025","","test_takeover","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","839","Attempt to cancel an already cancelled RTP","","Wed Nov 05 08:46:29 UTC 2025","broken","Wed Nov 05 08:46:30 UTC 2025","","","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 08:45:39 UTC 2025","broken","Wed Nov 05 08:45:39 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","498","test_takeover_notification","functional-tests.tests","Wed Nov 05 08:45:57 UTC 2025","passed","Wed Nov 05 08:45:57 UTC 2025","","test_takeover","",""
