"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:31:06 UTC 2025","passed","Wed Nov 05 10:31:07 UTC 2025","","test_activation","",""
"","714","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:31:17 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_deactivation","",""
"","473","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 10:31:56 UTC 2025","broken","Wed Nov 05 10:31:57 UTC 2025","","","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:31:26 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","492","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:23 UTC 2025","broken","Wed Nov 05 10:31:24 UTC 2025","","test_send_rtp","",""
"","479","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:31:14 UTC 2025","broken","Wed Nov 05 10:31:14 UTC 2025","","test_callback","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"Test the takeover flow where a user changes service provider","596","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:31:28 UTC 2025","broken","Wed Nov 05 10:31:28 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","492","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:31:26 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","","test_send_rtp","",""
"","467","Attempt to cancel an already cancelled RTP","","Wed Nov 05 10:31:55 UTC 2025","broken","Wed Nov 05 10:31:56 UTC 2025","","","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","455","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 10:31:57 UTC 2025","broken","Wed Nov 05 10:31:57 UTC 2025","","","",""
"","591","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:24 UTC 2025","broken","Wed Nov 05 10:31:24 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:31:08 UTC 2025","broken","Wed Nov 05 10:31:08 UTC 2025","","test_activation","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:31:12 UTC 2025","broken","Wed Nov 05 10:31:12 UTC 2025","","test_activation","",""
"","483","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_deactivation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","567","A debtor Service Provider activates a debtor","","Wed Nov 05 10:31:51 UTC 2025","broken","Wed Nov 05 10:31:52 UTC 2025","","","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","449","Successfully cancel a Request to Pay","","Wed Nov 05 10:31:55 UTC 2025","broken","Wed Nov 05 10:31:55 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:31:22 UTC 2025","broken","Wed Nov 05 10:31:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:31:05 UTC 2025","broken","Wed Nov 05 10:31:05 UTC 2025","","test_activation","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:31:05 UTC 2025","broken","Wed Nov 05 10:31:05 UTC 2025","","test_activation","",""
"","565","Takeover fails with invalid OTP","","Wed Nov 05 10:31:54 UTC 2025","broken","Wed Nov 05 10:31:54 UTC 2025","","","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:31:10 UTC 2025","broken","Wed Nov 05 10:31:10 UTC 2025","","test_activation","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:31:03 UTC 2025","broken","Wed Nov 05 10:31:03 UTC 2025","","test_activation","",""
"","558","Takeover fails without authentication","","Wed Nov 05 10:31:54 UTC 2025","broken","Wed Nov 05 10:31:55 UTC 2025","","","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:31:06 UTC 2025","broken","Wed Nov 05 10:31:06 UTC 2025","","test_activation","",""
"","463","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:31:14 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","488","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_mock","",""
"","465","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:31:13 UTC 2025","failed","Wed Nov 05 10:31:14 UTC 2025","","test_auth","",""
"","570","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","439","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:22 UTC 2025","","test_mock","",""
"","436","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 10:31:57 UTC 2025","broken","Wed Nov 05 10:31:58 UTC 2025","","","",""
"","486","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:31:19 UTC 2025","broken","Wed Nov 05 10:31:19 UTC 2025","","test_get_rtp","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:31:02 UTC 2025","broken","Wed Nov 05 10:31:02 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:31:01 UTC 2025","broken","Wed Nov 05 10:31:01 UTC 2025","","test_activation","",""
"","481","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:31:16 UTC 2025","broken","Wed Nov 05 10:31:17 UTC 2025","","test_deactivation","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:31:11 UTC 2025","broken","Wed Nov 05 10:31:11 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:31:03 UTC 2025","broken","Wed Nov 05 10:31:03 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:31:22 UTC 2025","broken","Wed Nov 05 10:31:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","506","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:31:16 UTC 2025","broken","Wed Nov 05 10:31:16 UTC 2025","","test_cancel_rtp","",""
"","553","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:31:53 UTC 2025","passed","Wed Nov 05 10:31:53 UTC 2025","","","",""
"","444","Attempt to cancel a non-existing RTP","","Wed Nov 05 10:31:56 UTC 2025","broken","Wed Nov 05 10:31:56 UTC 2025","","","",""
"","577","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 10:31:52 UTC 2025","broken","Wed Nov 05 10:31:53 UTC 2025","","","",""
"","484","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:31:12 UTC 2025","broken","Wed Nov 05 10:31:13 UTC 2025","","test_auth","",""
"","563","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 10:31:53 UTC 2025","broken","Wed Nov 05 10:31:54 UTC 2025","","","",""
"","463","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:16 UTC 2025","","test_cancel_rtp","",""
"","653","A debtor Service Provider cannot send an RTP","","Wed Nov 05 10:31:58 UTC 2025","broken","Wed Nov 05 10:31:58 UTC 2025","","","",""
"","508","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:31:25 UTC 2025","broken","Wed Nov 05 10:31:25 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:31:04 UTC 2025","broken","Wed Nov 05 10:31:04 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:31:00 UTC 2025","broken","Wed Nov 05 10:31:00 UTC 2025","","test_activation","",""
"","492","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:24 UTC 2025","broken","Wed Nov 05 10:31:25 UTC 2025","","test_send_rtp","",""
"","632","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:31:19 UTC 2025","broken","Wed Nov 05 10:31:20 UTC 2025","","test_get_rtp","",""
"","165","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:31:21 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_landing_page","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:31:07 UTC 2025","broken","Wed Nov 05 10:31:07 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:31:09 UTC 2025","broken","Wed Nov 05 10:31:09 UTC 2025","","test_activation","",""
"","1","Successful login","","Wed Nov 05 10:31:58 UTC 2025","passed","Wed Nov 05 10:31:58 UTC 2025","","","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","498","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:31:23 UTC 2025","broken","Wed Nov 05 10:31:23 UTC 2025","","test_send_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","484","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:31:28 UTC 2025","passed","Wed Nov 05 10:31:29 UTC 2025","","test_takeover","",""
"","506","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 10:31:08 UTC 2025","passed","Wed Nov 05 10:31:09 UTC 2025","","test_activation","",""
"","632","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:31:13 UTC 2025","failed","Wed Nov 05 10:31:13 UTC 2025","","test_auth","",""
"","493","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:19 UTC 2025","","test_get_rtp","",""
"","490","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:31:25 UTC 2025","broken","Wed Nov 05 10:31:26 UTC 2025","","test_send_rtp","",""
"","577","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:31:20 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_get_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:31:27 UTC 2025","broken","Wed Nov 05 10:31:27 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
