"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","664","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 08:33:27 UTC 2025","broken","Wed Nov 05 08:33:28 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","651","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 08:33:16 UTC 2025","broken","Wed Nov 05 08:33:16 UTC 2025","","test_cancel_rtp","",""
"","649","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 08:33:12 UTC 2025","failed","Wed Nov 05 08:33:13 UTC 2025","","test_auth","",""
"","705","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 08:33:21 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_get_rtp","",""
"","519","Takeover fails without authentication","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 08:33:23 UTC 2025","broken","Wed Nov 05 08:33:23 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","633","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:23 UTC 2025","","test_mock","",""
"","407","Takeover fails with invalid OTP","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
"","652","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 08:33:14 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:33:05 UTC 2025","broken","Wed Nov 05 08:33:05 UTC 2025","","test_activation","",""
"","676","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_deactivation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 08:32:58 UTC 2025","broken","Wed Nov 05 08:32:58 UTC 2025","","test_activation","",""
"","504","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 08:33:59 UTC 2025","passed","Wed Nov 05 08:33:59 UTC 2025","","","",""
"","518","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 08:34:02 UTC 2025","broken","Wed Nov 05 08:34:03 UTC 2025","","","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 08:33:01 UTC 2025","broken","Wed Nov 05 08:33:01 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 08:33:09 UTC 2025","broken","Wed Nov 05 08:33:09 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:33:06 UTC 2025","broken","Wed Nov 05 08:33:06 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:33:30 UTC 2025","broken","Wed Nov 05 08:33:30 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","657","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:33:14 UTC 2025","broken","Wed Nov 05 08:33:14 UTC 2025","","test_callback","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 08:33:10 UTC 2025","broken","Wed Nov 05 08:33:10 UTC 2025","","test_activation","",""
"","411","Attempt to cancel an already cancelled RTP","","Wed Nov 05 08:34:01 UTC 2025","broken","Wed Nov 05 08:34:01 UTC 2025","","","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 08:33:04 UTC 2025","broken","Wed Nov 05 08:33:04 UTC 2025","","test_activation","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 08:32:59 UTC 2025","broken","Wed Nov 05 08:32:59 UTC 2025","","test_activation","",""
"","734","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:33:13 UTC 2025","broken","Wed Nov 05 08:33:14 UTC 2025","","test_callback","",""
"","651","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 08:33:07 UTC 2025","passed","Wed Nov 05 08:33:07 UTC 2025","","test_activation","",""
"","527","Successfully cancel a Request to Pay","","Wed Nov 05 08:34:00 UTC 2025","broken","Wed Nov 05 08:34:01 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 08:33:08 UTC 2025","broken","Wed Nov 05 08:33:08 UTC 2025","","test_activation","",""
"","416","A debtor Service Provider cannot send an RTP","","Wed Nov 05 08:34:03 UTC 2025","broken","Wed Nov 05 08:34:04 UTC 2025","","","",""
"","661","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:33:28 UTC 2025","broken","Wed Nov 05 08:33:29 UTC 2025","","test_send_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","645","test_takeover_notification","functional-tests.tests","Wed Nov 05 08:33:31 UTC 2025","passed","Wed Nov 05 08:33:32 UTC 2025","","test_takeover","",""
"","644","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:16 UTC 2025","","test_cancel_rtp","",""
"","423","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 08:34:03 UTC 2025","broken","Wed Nov 05 08:34:03 UTC 2025","","","",""
"","805","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:20 UTC 2025","","test_get_rtp","",""
"","654","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 08:33:12 UTC 2025","failed","Wed Nov 05 08:33:12 UTC 2025","","test_auth","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","65","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_landing_page","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 08:33:02 UTC 2025","broken","Wed Nov 05 08:33:02 UTC 2025","","test_activation","",""
"","801","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 08:33:05 UTC 2025","passed","Wed Nov 05 08:33:05 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:32:57 UTC 2025","broken","Wed Nov 05 08:32:57 UTC 2025","","test_activation","",""
"","520","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 08:33:58 UTC 2025","broken","Wed Nov 05 08:33:59 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:33:24 UTC 2025","broken","Wed Nov 05 08:33:24 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","759","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_get_rtp","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_debtor_service_provider_availability","",""
"","652","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:33:16 UTC 2025","broken","Wed Nov 05 08:33:17 UTC 2025","","test_deactivation","",""
"","1","Successful login","","Wed Nov 05 08:34:04 UTC 2025","passed","Wed Nov 05 08:34:04 UTC 2025","","","",""
"","696","An RTP is sent through API","functional-tests.tests","Wed Nov 05 08:33:24 UTC 2025","broken","Wed Nov 05 08:33:25 UTC 2025","","test_send_rtp","",""
"","417","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 08:34:02 UTC 2025","broken","Wed Nov 05 08:34:02 UTC 2025","","","",""
"","648","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_mock","",""
"","672","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:25 UTC 2025","broken","Wed Nov 05 08:33:26 UTC 2025","","test_send_rtp","",""
"","611","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 08:33:28 UTC 2025","broken","Wed Nov 05 08:33:28 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 08:33:07 UTC 2025","broken","Wed Nov 05 08:33:07 UTC 2025","","test_activation","",""
"","401","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 08:33:59 UTC 2025","broken","Wed Nov 05 08:34:00 UTC 2025","","","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 08:33:29 UTC 2025","broken","Wed Nov 05 08:33:29 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","638","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 08:33:20 UTC 2025","broken","Wed Nov 05 08:33:21 UTC 2025","","test_get_rtp","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","531","A debtor Service Provider activates a debtor","","Wed Nov 05 08:33:58 UTC 2025","broken","Wed Nov 05 08:33:58 UTC 2025","","","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 08:33:03 UTC 2025","broken","Wed Nov 05 08:33:03 UTC 2025","","test_activation","",""
"","656","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:26 UTC 2025","broken","Wed Nov 05 08:33:26 UTC 2025","","test_send_rtp","",""
"Test the takeover flow where a user changes service provider","645","test_takeover_flow","functional-tests.tests","Wed Nov 05 08:33:30 UTC 2025","broken","Wed Nov 05 08:33:31 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:33:00 UTC 2025","broken","Wed Nov 05 08:33:00 UTC 2025","","test_activation","",""
"","539","Attempt to cancel a non-existing RTP","","Wed Nov 05 08:34:01 UTC 2025","broken","Wed Nov 05 08:34:02 UTC 2025","","","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:33:01 UTC 2025","broken","Wed Nov 05 08:33:01 UTC 2025","","test_activation","",""
"","649","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 08:33:17 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_deactivation","",""
"","1002","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 08:33:11 UTC 2025","broken","Wed Nov 05 08:33:12 UTC 2025","","test_auth","",""
"","672","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:26 UTC 2025","broken","Wed Nov 05 08:33:27 UTC 2025","","test_send_rtp","",""
