"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:25 UTC 2025","broken","Wed Nov 05 10:12:26 UTC 2025","","test_send_rtp","",""
"","665","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_deactivation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:12:05 UTC 2025","broken","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","607","Takeover fails with invalid OTP","","Wed Nov 05 10:12:56 UTC 2025","broken","Wed Nov 05 10:12:57 UTC 2025","","","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:12:02 UTC 2025","broken","Wed Nov 05 10:12:02 UTC 2025","","test_activation","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:11:57 UTC 2025","broken","Wed Nov 05 10:11:57 UTC 2025","","test_activation","",""
"","592","Takeover fails without authentication","","Wed Nov 05 10:12:57 UTC 2025","broken","Wed Nov 05 10:12:57 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:12:28 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","561","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 10:12:55 UTC 2025","passed","Wed Nov 05 10:12:55 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 10:12:22 UTC 2025","broken","Wed Nov 05 10:12:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","654","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:19 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","711","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:12:24 UTC 2025","broken","Wed Nov 05 10:12:24 UTC 2025","","test_send_rtp","",""
"","657","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:12:15 UTC 2025","broken","Wed Nov 05 10:12:16 UTC 2025","","test_deactivation","",""
