"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 13:45:57 UTC 2025","broken","Wed Nov 05 13:45:58 UTC 2025","","test_auth","",""
"","498","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:46:11 UTC 2025","broken","Wed Nov 05 13:46:11 UTC 2025","","test_send_rtp","",""
"","611","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 13:46:02 UTC 2025","broken","Wed Nov 05 13:46:02 UTC 2025","","test_cancel_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 13:45:52 UTC 2025","broken","Wed Nov 05 13:45:52 UTC 2025","","test_activation","",""
"","1274","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 13:46:02 UTC 2025","broken","Wed Nov 05 13:46:03 UTC 2025","","test_deactivation","",""
"","565","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 13:46:50 UTC 2025","broken","Wed Nov 05 13:46:50 UTC 2025","","","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 13:45:50 UTC 2025","broken","Wed Nov 05 13:45:50 UTC 2025","","test_activation","",""
"","694","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 13:46:44 UTC 2025","passed","Wed Nov 05 13:46:45 UTC 2025","","","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 13:45:56 UTC 2025","broken","Wed Nov 05 13:45:56 UTC 2025","","test_activation","",""
"","516","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_cancel_rtp","",""
"","485","An RTP is sent through API","functional-tests.tests","Wed Nov 05 13:46:10 UTC 2025","broken","Wed Nov 05 13:46:10 UTC 2025","","test_send_rtp","",""
"","609","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 13:46:06 UTC 2025","broken","Wed Nov 05 13:46:06 UTC 2025","","test_get_rtp","",""
"","484","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 13:45:55 UTC 2025","passed","Wed Nov 05 13:45:55 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","592","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 13:46:12 UTC 2025","broken","Wed Nov 05 13:46:12 UTC 2025","","test_send_rtp","",""
"","594","Successfully cancel a Request to Pay","","Wed Nov 05 13:46:47 UTC 2025","broken","Wed Nov 05 13:46:47 UTC 2025","","","",""
"","517","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 13:46:04 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_deactivation","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","466","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 13:46:12 UTC 2025","broken","Wed Nov 05 13:46:13 UTC 2025","","test_send_rtp","",""
"","685","Attempt to cancel an already cancelled RTP","","Wed Nov 05 13:46:47 UTC 2025","broken","Wed Nov 05 13:46:48 UTC 2025","","","",""
"","568","Attempt to cancel a non-existing RTP","","Wed Nov 05 13:46:48 UTC 2025","broken","Wed Nov 05 13:46:49 UTC 2025","","","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 13:45:55 UTC 2025","broken","Wed Nov 05 13:45:55 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 13:45:47 UTC 2025","broken","Wed Nov 05 13:45:47 UTC 2025","","test_activation","",""
"","470","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 13:45:59 UTC 2025","failed","Wed Nov 05 13:45:59 UTC 2025","","test_auth","",""
"","586","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 13:46:49 UTC 2025","broken","Wed Nov 05 13:46:49 UTC 2025","","","",""
"","502","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 13:46:03 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_deactivation","",""
"","524","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:06 UTC 2025","","test_get_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 13:46:14 UTC 2025","broken","Wed Nov 05 13:46:14 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
