"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:23 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","631","test_takeover_notification","functional-tests.tests","Wed Nov 05 09:01:34 UTC 2025","passed","Wed Nov 05 09:01:35 UTC 2025","","test_takeover","",""
"","863","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:02:04 UTC 2025","broken","Wed Nov 05 09:02:04 UTC 2025","","","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","835","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:02:05 UTC 2025","broken","Wed Nov 05 09:02:06 UTC 2025","","","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:01:03 UTC 2025","broken","Wed Nov 05 09:01:03 UTC 2025","","test_activation","",""
"","845","A debtor Service Provider activates a debtor","","Wed Nov 05 09:02:03 UTC 2025","broken","Wed Nov 05 09:02:04 UTC 2025","","","",""
"Test the takeover flow where a user changes service provider","638","test_takeover_flow","functional-tests.tests","Wed Nov 05 09:01:33 UTC 2025","broken","Wed Nov 05 09:01:34 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","667","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 09:01:30 UTC 2025","broken","Wed Nov 05 09:01:31 UTC 2025","","test_send_rtp","",""
"","639","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 09:01:18 UTC 2025","broken","Wed Nov 05 09:01:19 UTC 2025","","test_cancel_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:01:22 UTC 2025","broken","Wed Nov 05 09:01:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","806","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:02:04 UTC 2025","passed","Wed Nov 05 09:02:05 UTC 2025","","","",""
"","800","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 09:01:10 UTC 2025","passed","Wed Nov 05 09:01:11 UTC 2025","","test_activation","",""
"","670","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:01:27 UTC 2025","broken","Wed Nov 05 09:01:28 UTC 2025","","test_send_rtp","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:01:00 UTC 2025","broken","Wed Nov 05 09:01:00 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:01:27 UTC 2025","broken","Wed Nov 05 09:01:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","685","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:01:16 UTC 2025","broken","Wed Nov 05 09:01:16 UTC 2025","","test_callback","",""
