"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:43:43 UTC 2025","broken","Wed Nov 05 09:43:43 UTC 2025","","","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:42:52 UTC 2025","broken","Wed Nov 05 09:42:52 UTC 2025","","test_activation","",""
"","524","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 09:42:56 UTC 2025","passed","Wed Nov 05 09:42:56 UTC 2025","","test_activation","",""
"","1","Successful login","","Wed Nov 05 09:43:44 UTC 2025","passed","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","437","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:07 UTC 2025","","test_get_rtp","",""
"","450","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:43:12 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","","test_send_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:42:53 UTC 2025","broken","Wed Nov 05 09:42:53 UTC 2025","","test_activation","",""
"","488","Successfully cancel a Request to Pay","","Wed Nov 05 09:43:41 UTC 2025","broken","Wed Nov 05 09:43:41 UTC 2025","","","",""
"","584","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 09:43:00 UTC 2025","failed","Wed Nov 05 09:43:01 UTC 2025","","test_auth","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","469","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:04 UTC 2025","","test_cancel_rtp","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:42:50 UTC 2025","broken","Wed Nov 05 09:42:50 UTC 2025","","test_activation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","467","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:43:02 UTC 2025","broken","Wed Nov 05 09:43:02 UTC 2025","","test_callback","",""
"","462","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_get_rtp","",""
"","514","Attempt to cancel an already cancelled RTP","","Wed Nov 05 09:43:41 UTC 2025","broken","Wed Nov 05 09:43:42 UTC 2025","","","",""
"","451","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:10 UTC 2025","broken","Wed Nov 05 09:43:11 UTC 2025","","test_send_rtp","",""
"","417","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:43:08 UTC 2025","passed","Wed Nov 05 09:43:08 UTC 2025","","test_mock","",""
"","442","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 09:43:11 UTC 2025","broken","Wed Nov 05 09:43:12 UTC 2025","","test_send_rtp","",""
"","39","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 09:43:07 UTC 2025","passed","Wed Nov 05 09:43:08 UTC 2025","","test_landing_page","",""
"","453","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 09:43:01 UTC 2025","failed","Wed Nov 05 09:43:01 UTC 2025","","test_auth","",""
"","438","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 09:43:02 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:42:57 UTC 2025","broken","Wed Nov 05 09:42:57 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:42:56 UTC 2025","broken","Wed Nov 05 09:42:56 UTC 2025","","test_activation","",""
"","533","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 09:43:07 UTC 2025","passed","Wed Nov 05 09:43:07 UTC 2025","","test_get_rtp","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","486","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 05 09:43:38 UTC 2025","broken","Wed Nov 05 09:43:39 UTC 2025","","","",""
"","550","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Wed Nov 05 09:43:43 UTC 2025","broken","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 09:43:08 UTC 2025","broken","Wed Nov 05 09:43:08 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","426","Takeover fails without authentication","","Wed Nov 05 09:43:40 UTC 2025","broken","Wed Nov 05 09:43:41 UTC 2025","","","",""
"","445","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_get_rtp","",""
"","389","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:43:42 UTC 2025","broken","Wed Nov 05 09:43:42 UTC 2025","","","",""
"","461","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 09:43:12 UTC 2025","broken","Wed Nov 05 09:43:12 UTC 2025","","test_send_rtp","",""
"","508","A debtor Service Provider cannot send an RTP","","Wed Nov 05 09:43:44 UTC 2025","broken","Wed Nov 05 09:43:44 UTC 2025","","","",""
"","451","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:11 UTC 2025","broken","Wed Nov 05 09:43:11 UTC 2025","","test_send_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:43:13 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","451","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_cancel_rtp","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 09:43:13 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_debtor_service_provider_availability","",""
"","483","A debtor Service Provider successfully takes over an activation from another provider","","Wed Nov 05 09:43:39 UTC 2025","broken","Wed Nov 05 09:43:40 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:43:09 UTC 2025","broken","Wed Nov 05 09:43:09 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 09:42:59 UTC 2025","broken","Wed Nov 05 09:42:59 UTC 2025","","test_activation","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 09:42:51 UTC 2025","broken","Wed Nov 05 09:42:51 UTC 2025","","test_activation","",""
"","478","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_deactivation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","439","test_takeover_notification","functional-tests.tests","Wed Nov 05 09:43:14 UTC 2025","passed","Wed Nov 05 09:43:14 UTC 2025","","test_takeover","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 09:42:54 UTC 2025","broken","Wed Nov 05 09:42:54 UTC 2025","","test_activation","",""
"","427","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:43:08 UTC 2025","passed","Wed Nov 05 09:43:08 UTC 2025","","test_mock","",""
"Test the takeover flow where a user changes service provider","470","test_takeover_flow","functional-tests.tests","Wed Nov 05 09:43:14 UTC 2025","broken","Wed Nov 05 09:43:14 UTC 2025","","test_takeover","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 09:42:54 UTC 2025","broken","Wed Nov 05 09:42:54 UTC 2025","","test_activation","",""
"","484","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 09:43:04 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_deactivation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 09:42:58 UTC 2025","broken","Wed Nov 05 09:42:58 UTC 2025","","test_activation","",""
"","459","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:43:09 UTC 2025","broken","Wed Nov 05 09:43:10 UTC 2025","","test_send_rtp","",""
"","461","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:10 UTC 2025","broken","Wed Nov 05 09:43:10 UTC 2025","","test_send_rtp","",""
"","527","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Wed Nov 05 09:43:42 UTC 2025","broken","Wed Nov 05 09:43:43 UTC 2025","","","",""
"","506","Takeover fails with invalid OTP","","Wed Nov 05 09:43:40 UTC 2025","broken","Wed Nov 05 09:43:40 UTC 2025","","","",""
"","450","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 09:42:57 UTC 2025","passed","Wed Nov 05 09:42:58 UTC 2025","","test_activation","",""
"","470","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:43:04 UTC 2025","broken","Wed Nov 05 09:43:04 UTC 2025","","test_deactivation","",""
"","516","A debtor Service Provider activates a debtor","","Wed Nov 05 09:43:38 UTC 2025","broken","Wed Nov 05 09:43:38 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 09:42:59 UTC 2025","broken","Wed Nov 05 09:42:59 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 09:42:51 UTC 2025","broken","Wed Nov 05 09:42:51 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 09:42:53 UTC 2025","broken","Wed Nov 05 09:42:53 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 09:42:55 UTC 2025","broken","Wed Nov 05 09:42:55 UTC 2025","","test_activation","",""
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
