"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:33:18 UTC 2025","broken","Wed Nov 05 09:33:19 UTC 2025","","test_send_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_callback","",""
"","639","A Service Provider tries to activates a debtor without having the correct credentials","","Wed Nov 05 09:33:53 UTC 2025","passed","Wed Nov 05 09:33:54 UTC 2025","","","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 09:33:16 UTC 2025","broken","Wed Nov 05 09:33:16 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:32:54 UTC 2025","broken","Wed Nov 05 09:32:54 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:32:57 UTC 2025","broken","Wed Nov 05 09:32:57 UTC 2025","","test_activation","",""
"","649","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 09:33:15 UTC 2025","passed","Wed Nov 05 09:33:15 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","536","test_takeover_notification","functional-tests.tests","Wed Nov 05 09:33:23 UTC 2025","passed","Wed Nov 05 09:33:24 UTC 2025","","test_takeover","",""
"","601","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:33:08 UTC 2025","broken","Wed Nov 05 09:33:09 UTC 2025","","test_callback","",""
"","568","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 09:33:14 UTC 2025","broken","Wed Nov 05 09:33:14 UTC 2025","","test_get_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 09:33:05 UTC 2025","broken","Wed Nov 05 09:33:05 UTC 2025","","test_activation","",""
"","563","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 09:33:12 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_deactivation","",""
"","579","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:33:15 UTC 2025","passed","Wed Nov 05 09:33:16 UTC 2025","","test_mock","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 09:33:00 UTC 2025","broken","Wed Nov 05 09:33:00 UTC 2025","","test_activation","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:33:02 UTC 2025","broken","Wed Nov 05 09:33:02 UTC 2025","","test_activation","",""
"","520","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 09:33:01 UTC 2025","passed","Wed Nov 05 09:33:02 UTC 2025","","test_activation","",""
"","597","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:33:21 UTC 2025","broken","Wed Nov 05 09:33:22 UTC 2025","","test_send_rtp","",""
"","549","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:33:19 UTC 2025","broken","Wed Nov 05 09:33:19 UTC 2025","","test_send_rtp","",""
"","550","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:10 UTC 2025","","test_cancel_rtp","",""
"","591","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 09:33:10 UTC 2025","broken","Wed Nov 05 09:33:11 UTC 2025","","test_cancel_rtp","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 09:33:04 UTC 2025","broken","Wed Nov 05 09:33:04 UTC 2025","","test_activation","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","686","An authenticated Service Provider cannot send an RTP to an activated debtor","","Wed Nov 05 09:33:58 UTC 2025","broken","Wed Nov 05 09:33:59 UTC 2025","","","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:33:22 UTC 2025","broken","Wed Nov 05 09:33:22 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","574","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:33:19 UTC 2025","broken","Wed Nov 05 09:33:20 UTC 2025","","test_send_rtp","",""
"","648","Takeover fails with invalid OTP","","Wed Nov 05 09:33:54 UTC 2025","broken","Wed Nov 05 09:33:55 UTC 2025","","","",""
"","486","Takeover fails without authentication","","Wed Nov 05 09:33:55 UTC 2025","broken","Wed Nov 05 09:33:56 UTC 2025","","","",""
"","1","Successful login","","Wed Nov 05 09:34:00 UTC 2025","passed","Wed Nov 05 09:34:00 UTC 2025","","","",""
"","2","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:33:13 UTC 2025","broken","Wed Nov 05 09:33:13 UTC 2025","","test_debtor_service_provider_availability","",""
"","663","A debtor Service Provider activates a debtor","","Wed Nov 05 09:33:52 UTC 2025","broken","Wed Nov 05 09:33:53 UTC 2025","","","",""
"","533","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:33:08 UTC 2025","broken","Wed Nov 05 09:33:08 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 09:32:56 UTC 2025","broken","Wed Nov 05 09:32:56 UTC 2025","","test_activation","",""
"","648","Attempt to cancel a non-existing RTP","","Wed Nov 05 09:33:57 UTC 2025","broken","Wed Nov 05 09:33:57 UTC 2025","","","",""
