"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Successfully cancel a Request to Pay","","Thu Nov 06 06:24:42 UTC 2025","broken","Thu Nov 06 06:24:43 UTC 2025","","","",""
"Test the takeover flow where a user changes service provider","452","test_takeover_flow","functional-tests.tests","Thu Nov 06 06:24:16 UTC 2025","broken","Thu Nov 06 06:24:17 UTC 2025","","test_takeover","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Thu Nov 06 06:24:16 UTC 2025","broken","Thu Nov 06 06:24:16 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","590","Takeover fails with invalid OTP","","Thu Nov 06 06:24:41 UTC 2025","broken","Thu Nov 06 06:24:41 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","597","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Thu Nov 06 06:24:04 UTC 2025","failed","Thu Nov 06 06:24:04 UTC 2025","","test_auth","",""
"","454","inexistent RTP -> empty body","functional-tests.tests","Thu Nov 06 06:24:09 UTC 2025","broken","Thu Nov 06 06:24:09 UTC 2025","","test_get_rtp","",""
"","681","A debtor Service Provider activates a debtor","","Thu Nov 06 06:24:39 UTC 2025","broken","Thu Nov 06 06:24:39 UTC 2025","","","",""
"","561","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Thu Nov 06 06:24:03 UTC 2025","failed","Thu Nov 06 06:24:04 UTC 2025","","test_auth","",""
"","448","An authenticated Service Provider cannot send an RTP to an activated debtor","","Thu Nov 06 06:24:44 UTC 2025","broken","Thu Nov 06 06:24:45 UTC 2025","","","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Thu Nov 06 06:24:01 UTC 2025","broken","Thu Nov 06 06:24:01 UTC 2025","","test_activation","",""
"","433","RTP is successfully cancelled","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_cancel_rtp","",""
"","585","A debtor Service Provider cannot send an RTP","","Thu Nov 06 06:24:45 UTC 2025","broken","Thu Nov 06 06:24:46 UTC 2025","","","",""
"","458","An RTP callback with status ACTC is successfully received","functional-tests.tests","Thu Nov 06 06:24:05 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_callback","",""
"","458","An RTP is sent through API","functional-tests.tests","Thu Nov 06 06:24:12 UTC 2025","broken","Thu Nov 06 06:24:13 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Thu Nov 06 06:23:53 UTC 2025","broken","Thu Nov 06 06:23:53 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","425","test_takeover_notification","functional-tests.tests","Thu Nov 06 06:24:17 UTC 2025","passed","Thu Nov 06 06:24:17 UTC 2025","","test_takeover","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","547","missing token → 401 Unauthorized","functional-tests.tests","Thu Nov 06 06:24:10 UTC 2025","passed","Thu Nov 06 06:24:10 UTC 2025","","test_get_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Thu Nov 06 06:23:57 UTC 2025","broken","Thu Nov 06 06:23:57 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Thu Nov 06 06:24:12 UTC 2025","broken","Thu Nov 06 06:24:12 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","455","Attempt to cancel a non-existing RTP","","Thu Nov 06 06:24:43 UTC 2025","broken","Thu Nov 06 06:24:44 UTC 2025","","","",""
"","0","Get list of service providers successfully","functional-tests.tests","Thu Nov 06 06:24:16 UTC 2025","broken","Thu Nov 06 06:24:16 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","476","Deactivation fails for activation by another service provider","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_deactivation","",""
"","587","An RTP callback is successfully received","functional-tests.tests","Thu Nov 06 06:24:05 UTC 2025","broken","Thu Nov 06 06:24:05 UTC 2025","","test_callback","",""
"","434","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Thu Nov 06 06:24:13 UTC 2025","broken","Thu Nov 06 06:24:14 UTC 2025","","test_send_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Thu Nov 06 06:23:56 UTC 2025","broken","Thu Nov 06 06:23:56 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Thu Nov 06 06:23:54 UTC 2025","broken","Thu Nov 06 06:23:54 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","565","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Thu Nov 06 06:24:39 UTC 2025","broken","Thu Nov 06 06:24:40 UTC 2025","","","",""
"","449","The response body contains a comprehensible error message","functional-tests.tests","Thu Nov 06 06:24:15 UTC 2025","broken","Thu Nov 06 06:24:15 UTC 2025","","test_send_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Thu Nov 06 06:23:56 UTC 2025","broken","Thu Nov 06 06:23:56 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Thu Nov 06 06:23:55 UTC 2025","broken","Thu Nov 06 06:23:55 UTC 2025","","test_activation","",""
"","543","A Service Provider tries to activates a debtor without having the correct credentials","","Thu Nov 06 06:24:40 UTC 2025","passed","Thu Nov 06 06:24:40 UTC 2025","","","",""
"","685","Retrieving activation without valid token returns 401","functional-tests.tests","Thu Nov 06 06:23:58 UTC 2025","passed","Thu Nov 06 06:23:59 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Thu Nov 06 06:23:58 UTC 2025","broken","Thu Nov 06 06:23:58 UTC 2025","","test_activation","",""
"","1","Successful login","","Thu Nov 06 06:24:46 UTC 2025","passed","Thu Nov 06 06:24:46 UTC 2025","","","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","411","The service returns the mocked server error","functional-tests.tests","Thu Nov 06 06:24:11 UTC 2025","passed","Thu Nov 06 06:24:11 UTC 2025","","test_mock","",""
"","475","An RTP callback is successfully received","functional-tests.tests","Thu Nov 06 06:24:04 UTC 2025","broken","Thu Nov 06 06:24:05 UTC 2025","","test_callback","",""
"","0","Missing Version header returns 200","functional-tests.tests","Thu Nov 06 06:24:01 UTC 2025","broken","Thu Nov 06 06:24:01 UTC 2025","","test_activation","",""
"","465","Deactivation fails for non-existing activation","functional-tests.tests","Thu Nov 06 06:24:07 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_deactivation","",""
"","463","RTP cancellation fails if ID does not exist","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:07 UTC 2025","","test_cancel_rtp","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Thu Nov 06 06:23:09 UTC 2025","broken","Thu Nov 06 06:23:09 UTC 2025","","test_activation","",""
"","657","Takeover fails without authentication","","Thu Nov 06 06:24:41 UTC 2025","broken","Thu Nov 06 06:24:42 UTC 2025","","","",""
"","100","The RTP web page is reachable","functional-tests.tests","Thu Nov 06 06:24:10 UTC 2025","passed","Thu Nov 06 06:24:10 UTC 2025","","test_landing_page","",""
"","451","RTP is successfully retrieved","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:09 UTC 2025","","test_get_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Thu Nov 06 06:24:02 UTC 2025","broken","Thu Nov 06 06:24:02 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Thu Nov 06 06:23:53 UTC 2025","broken","Thu Nov 06 06:23:53 UTC 2025","","test_activation","",""
"","432","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Thu Nov 06 06:24:13 UTC 2025","broken","Thu Nov 06 06:24:13 UTC 2025","","test_send_rtp","",""
"","429","The service returns the mocked server error","functional-tests.tests","Thu Nov 06 06:24:10 UTC 2025","passed","Thu Nov 06 06:24:11 UTC 2025","","test_mock","",""
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Thu Nov 06 06:24:08 UTC 2025","broken","Thu Nov 06 06:24:08 UTC 2025","","test_debtor_service_provider_availability","",""
"","435","An RTP is sent through API","functional-tests.tests","Thu Nov 06 06:24:15 UTC 2025","broken","Thu Nov 06 06:24:16 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Thu Nov 06 06:23:59 UTC 2025","broken","Thu Nov 06 06:23:59 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Thu Nov 06 06:23:59 UTC 2025","broken","Thu Nov 06 06:23:59 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Thu Nov 06 06:24:00 UTC 2025","broken","Thu Nov 06 06:24:00 UTC 2025","","test_activation","",""
"","459","malformed rtp_id → 400 Bad Request","functional-tests.tests","Thu Nov 06 06:24:09 UTC 2025","broken","Thu Nov 06 06:24:10 UTC 2025","","test_get_rtp","",""
"","558","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Thu Nov 06 06:24:45 UTC 2025","broken","Thu Nov 06 06:24:45 UTC 2025","","","",""
"","461","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Thu Nov 06 06:24:14 UTC 2025","broken","Thu Nov 06 06:24:15 UTC 2025","","test_send_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_callback","",""
"","567","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Thu Nov 06 06:24:44 UTC 2025","broken","Thu Nov 06 06:24:44 UTC 2025","","","",""
"","441","A Service Provider is authenticated","functional-tests.tests","Thu Nov 06 06:24:03 UTC 2025","broken","Thu Nov 06 06:24:03 UTC 2025","","test_auth","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Thu Nov 06 06:24:06 UTC 2025","broken","Thu Nov 06 06:24:06 UTC 2025","","test_callback","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Thu Nov 06 06:24:11 UTC 2025","broken","Thu Nov 06 06:24:11 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","476","Unauthorized request returns 401","functional-tests.tests","Thu Nov 06 06:24:00 UTC 2025","passed","Thu Nov 06 06:24:00 UTC 2025","","test_activation","",""
"","465","A debtor Service Provider successfully takes over an activation from another provider","","Thu Nov 06 06:24:40 UTC 2025","broken","Thu Nov 06 06:24:41 UTC 2025","","","",""
"","576","Attempt to cancel an already cancelled RTP","","Thu Nov 06 06:24:43 UTC 2025","broken","Thu Nov 06 06:24:43 UTC 2025","","","",""
"","458","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Thu Nov 06 06:24:14 UTC 2025","broken","Thu Nov 06 06:24:14 UTC 2025","","test_send_rtp","",""
"","462","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Thu Nov 06 06:24:07 UTC 2025","broken","Thu Nov 06 06:24:07 UTC 2025","","test_deactivation","",""
