"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 11 09:08:58 UTC 2025","broken","Tue Nov 11 09:08:58 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Reusing the same OTP after a successful takeover should fail","0","Test Takeover Fails with Reused OTP","functional-tests.tests","Tue Nov 11 09:09:09 UTC 2025","broken","Tue Nov 11 09:09:09 UTC 2025","","test_takeover","",""
"Test the takeover flow where a user changes service provider","0","Test Takeover Flow","functional-tests.tests","Tue Nov 11 09:09:06 UTC 2025","broken","Tue Nov 11 09:09:06 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 11 09:08:45 UTC 2025","broken","Tue Nov 11 09:08:45 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","636","Test Takeover Notification Endpoint","functional-tests.tests","Tue Nov 11 09:09:07 UTC 2025","passed","Tue Nov 11 09:09:07 UTC 2025","","test_takeover","",""
"","650","Unauthorized request returns 401","functional-tests.tests","Tue Nov 11 09:08:42 UTC 2025","passed","Tue Nov 11 09:08:43 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 11 09:08:39 UTC 2025","broken","Tue Nov 11 09:08:39 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 11 09:08:39 UTC 2025","broken","Tue Nov 11 09:08:39 UTC 2025","","test_activation","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","635","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 09:08:49 UTC 2025","broken","Tue Nov 11 09:08:49 UTC 2025","","test_callback","",""
"","636","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 11 09:08:51 UTC 2025","broken","Tue Nov 11 09:08:51 UTC 2025","","test_cancel_rtp","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 09:09:05 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"Test that takeover fails when an invalid OTP is provided","0","Test Takeover Fails with Invalid OTP","functional-tests.tests","Tue Nov 11 09:09:07 UTC 2025","broken","Tue Nov 11 09:09:07 UTC 2025","","test_takeover","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","797","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 11 09:08:40 UTC 2025","passed","Tue Nov 11 09:08:41 UTC 2025","","test_activation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 11 09:08:43 UTC 2025","broken","Tue Nov 11 09:08:43 UTC 2025","","test_activation","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","464","Attempt to cancel a non-existing RTP","","Tue Nov 11 09:09:43 UTC 2025","broken","Tue Nov 11 09:09:44 UTC 2025","","","",""
"","750","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 11 09:08:56 UTC 2025","passed","Tue Nov 11 09:08:56 UTC 2025","","test_get_rtp","",""
"","1","Successful login","","Tue Nov 11 09:09:45 UTC 2025","passed","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","646","An RTP is sent through API","functional-tests.tests","Tue Nov 11 09:09:04 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 11 09:08:42 UTC 2025","broken","Tue Nov 11 09:08:42 UTC 2025","","test_activation","",""
"","458","An authenticated Service Provider cannot send an RTP to an activated debtor","","Tue Nov 11 09:09:44 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","660","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_deactivation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 11 09:09:05 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"OTP bound to payer1 should not work for payer2","0","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Tue Nov 11 09:09:11 UTC 2025","broken","Tue Nov 11 09:09:11 UTC 2025","","test_takeover","",""
"","639","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 11 09:09:03 UTC 2025","broken","Tue Nov 11 09:09:04 UTC 2025","","test_send_rtp","",""
"","615","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 09:08:48 UTC 2025","broken","Tue Nov 11 09:08:49 UTC 2025","","test_callback","",""
"","461","Successfully cancel a Request to Pay","","Tue Nov 11 09:09:42 UTC 2025","broken","Tue Nov 11 09:09:43 UTC 2025","","","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","651","The service returns the mocked server error","functional-tests.tests","Tue Nov 11 09:08:57 UTC 2025","passed","Tue Nov 11 09:08:58 UTC 2025","","test_mock","",""
"Token of SP B but spId of SP A should be forbidden","0","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Tue Nov 11 09:09:10 UTC 2025","broken","Tue Nov 11 09:09:10 UTC 2025","","test_takeover","",""
"","593","A debtor Service Provider activates a debtor","","Tue Nov 11 09:09:39 UTC 2025","broken","Tue Nov 11 09:09:40 UTC 2025","","","",""
"Test that takeover fails when the service provider is unauthenticated","0","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Tue Nov 11 09:09:08 UTC 2025","broken","Tue Nov 11 09:09:08 UTC 2025","","test_takeover","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 11 09:08:35 UTC 2025","broken","Tue Nov 11 09:08:35 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 11 09:08:44 UTC 2025","broken","Tue Nov 11 09:08:44 UTC 2025","","test_activation","",""
"","579","Takeover fails with invalid OTP","","Tue Nov 11 09:09:41 UTC 2025","broken","Tue Nov 11 09:09:42 UTC 2025","","","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 11 09:08:38 UTC 2025","broken","Tue Nov 11 09:08:38 UTC 2025","","test_activation","",""
"","440","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Tue Nov 11 09:09:40 UTC 2025","broken","Tue Nov 11 09:09:40 UTC 2025","","","",""
"Takeover without a previously issued OTP should fail","0","Test Takeover Fails without Prior OTP","functional-tests.tests","Tue Nov 11 09:09:11 UTC 2025","broken","Tue Nov 11 09:09:11 UTC 2025","","test_takeover","",""
"Takeover with syntactically valid but nonsensical body should fail","0","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Tue Nov 11 09:09:09 UTC 2025","broken","Tue Nov 11 09:09:09 UTC 2025","","test_takeover","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 09:08:35 UTC 2025","broken","Tue Nov 11 09:08:35 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 09:08:59 UTC 2025","broken","Tue Nov 11 09:08:59 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","548","An authenticated creditor Service Provider can send an RTP to an activated debtor","","Tue Nov 11 09:09:44 UTC 2025","broken","Tue Nov 11 09:09:44 UTC 2025","","","",""
"","486","Attempt to cancel an already cancelled RTP","","Tue Nov 11 09:09:43 UTC 2025","broken","Tue Nov 11 09:09:43 UTC 2025","","","",""
"","563","A Service Provider tries to activates a debtor without having the correct credentials","","Tue Nov 11 09:09:40 UTC 2025","passed","Tue Nov 11 09:09:41 UTC 2025","","","",""
"","672","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 11 09:09:03 UTC 2025","broken","Tue Nov 11 09:09:03 UTC 2025","","test_send_rtp","",""
"","638","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 11 09:08:55 UTC 2025","broken","Tue Nov 11 09:08:56 UTC 2025","","test_get_rtp","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 11 09:08:33 UTC 2025","broken","Tue Nov 11 09:08:33 UTC 2025","","test_activation","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","474","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Tue Nov 11 09:09:45 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","614","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 11 09:08:51 UTC 2025","broken","Tue Nov 11 09:08:52 UTC 2025","","test_deactivation","",""
"","735","The RTP web page is reachable","functional-tests.tests","Tue Nov 11 09:08:56 UTC 2025","passed","Tue Nov 11 09:08:57 UTC 2025","","test_landing_page","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","451","A debtor Service Provider cannot send an RTP","","Tue Nov 11 09:09:45 UTC 2025","broken","Tue Nov 11 09:09:45 UTC 2025","","","",""
"","457","Takeover fails without authentication","","Tue Nov 11 09:09:42 UTC 2025","broken","Tue Nov 11 09:09:42 UTC 2025","","","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 11 09:08:44 UTC 2025","broken","Tue Nov 11 09:08:44 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","638","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:01 UTC 2025","broken","Tue Nov 11 09:09:02 UTC 2025","","test_send_rtp","",""
