"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","512","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 06:24:20 UTC 2025","broken","Wed Nov 12 06:24:21 UTC 2025","","test_callback","",""
"OTP bound to payer1 should not work for payer2","0","Test Takeover Fails with OTP Bound to Different Payer","functional-tests.tests","Wed Nov 12 06:24:35 UTC 2025","broken","Wed Nov 12 06:24:35 UTC 2025","","test_takeover","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","broken","Wed Nov 12 06:24:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","618","Attempt to cancel a non-existing RTP","","Wed Nov 12 06:25:06 UTC 2025","broken","Wed Nov 12 06:25:07 UTC 2025","","","",""
"","59","The RTP web page is reachable","functional-tests.tests","Wed Nov 12 06:24:26 UTC 2025","passed","Wed Nov 12 06:24:26 UTC 2025","","test_landing_page","",""
"Reusing the same OTP after a successful takeover should fail","0","Test Takeover Fails with Reused OTP","functional-tests.tests","Wed Nov 12 06:24:34 UTC 2025","broken","Wed Nov 12 06:24:34 UTC 2025","","test_takeover","",""
"","405","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 12 06:24:20 UTC 2025","failed","Wed Nov 12 06:24:20 UTC 2025","","test_auth","",""
"","532","Successfully cancel a Request to Pay","","Wed Nov 12 06:25:05 UTC 2025","broken","Wed Nov 12 06:25:06 UTC 2025","","","",""
"","495","A Service Provider is authenticated","functional-tests.tests","Wed Nov 12 06:24:19 UTC 2025","broken","Wed Nov 12 06:24:19 UTC 2025","","test_auth","",""
"","530","Takeover fails with invalid OTP","","Wed Nov 12 06:25:04 UTC 2025","broken","Wed Nov 12 06:25:05 UTC 2025","","","",""
"","490","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","broken","Wed Nov 12 06:24:25 UTC 2025","","test_get_rtp","",""
"Token of SP B but spId of SP A should be forbidden","0","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Wed Nov 12 06:24:35 UTC 2025","broken","Wed Nov 12 06:24:35 UTC 2025","","test_takeover","",""
"","640","Attempt to cancel an already cancelled RTP","","Wed Nov 12 06:25:06 UTC 2025","broken","Wed Nov 12 06:25:06 UTC 2025","","","",""
"","391","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_deactivation","",""
"","419","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:23 UTC 2025","","test_deactivation","",""
"","648","Takeover fails without authentication","","Wed Nov 12 06:25:05 UTC 2025","broken","Wed Nov 12 06:25:05 UTC 2025","","","",""
"Test that takeover fails when the service provider is unauthenticated","0","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Wed Nov 12 06:24:33 UTC 2025","broken","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"","649","A debtor Service Provider tries to activates a debtor 2 times, failing the second attempt","","Wed Nov 12 06:25:02 UTC 2025","broken","Wed Nov 12 06:25:03 UTC 2025","","","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 12 06:24:18 UTC 2025","broken","Wed Nov 12 06:24:18 UTC 2025","","test_activation","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 12 06:24:17 UTC 2025","broken","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
