"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get list of service providers successfully","functional-tests.tests","Sat Nov 08 06:21:32 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","565","An authenticated Service Provider cannot send an RTP to an unactivated debtor","","Sat Nov 08 06:22:10 UTC 2025","broken","Sat Nov 08 06:22:11 UTC 2025","","","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","572","The service returns the mocked server error","functional-tests.tests","Sat Nov 08 06:21:25 UTC 2025","passed","Sat Nov 08 06:21:26 UTC 2025","","test_mock","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Sat Nov 08 06:21:05 UTC 2025","broken","Sat Nov 08 06:21:05 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Sat Nov 08 06:21:08 UTC 2025","broken","Sat Nov 08 06:21:08 UTC 2025","","test_activation","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","564","An authenticated Service Provider cannot send an RTP to an activated debtor","","Sat Nov 08 06:22:10 UTC 2025","broken","Sat Nov 08 06:22:10 UTC 2025","","","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Sat Nov 08 06:20:32 UTC 2025","broken","Sat Nov 08 06:20:32 UTC 2025","","test_activation","",""
"","1","Successful login","","Sat Nov 08 06:22:11 UTC 2025","passed","Sat Nov 08 06:22:11 UTC 2025","","","",""
