"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 08:33:21 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_get_rtp","",""
"","657","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:33:14 UTC 2025","broken","Wed Nov 05 08:33:14 UTC 2025","","test_callback","",""
"","676","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_deactivation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 08:33:07 UTC 2025","broken","Wed Nov 05 08:33:07 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:33:30 UTC 2025","broken","Wed Nov 05 08:33:30 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","638","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 08:33:20 UTC 2025","broken","Wed Nov 05 08:33:21 UTC 2025","","test_get_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 08:33:01 UTC 2025","broken","Wed Nov 05 08:33:01 UTC 2025","","test_activation","",""
"","648","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:33:22 UTC 2025","passed","Wed Nov 05 08:33:22 UTC 2025","","test_mock","",""
"","1002","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 08:33:11 UTC 2025","broken","Wed Nov 05 08:33:12 UTC 2025","","test_auth","",""
"","649","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 08:33:17 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_deactivation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 08:33:29 UTC 2025","broken","Wed Nov 05 08:33:29 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 08:33:18 UTC 2025","broken","Wed Nov 05 08:33:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 08:33:15 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","652","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 08:33:14 UTC 2025","broken","Wed Nov 05 08:33:15 UTC 2025","","test_callback","",""
"","651","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 08:33:07 UTC 2025","passed","Wed Nov 05 08:33:07 UTC 2025","","test_activation","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 08:33:08 UTC 2025","broken","Wed Nov 05 08:33:08 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 08:32:58 UTC 2025","broken","Wed Nov 05 08:32:58 UTC 2025","","test_activation","",""
"","656","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:26 UTC 2025","broken","Wed Nov 05 08:33:26 UTC 2025","","test_send_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 08:33:02 UTC 2025","broken","Wed Nov 05 08:33:02 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 08:33:24 UTC 2025","broken","Wed Nov 05 08:33:24 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","801","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 08:33:05 UTC 2025","passed","Wed Nov 05 08:33:05 UTC 2025","","test_activation","",""
"","611","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 08:33:28 UTC 2025","broken","Wed Nov 05 08:33:28 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 08:33:03 UTC 2025","broken","Wed Nov 05 08:33:03 UTC 2025","","test_activation","",""
"","651","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 08:33:16 UTC 2025","broken","Wed Nov 05 08:33:16 UTC 2025","","test_cancel_rtp","",""
"","759","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 08:33:19 UTC 2025","broken","Wed Nov 05 08:33:19 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:33:05 UTC 2025","broken","Wed Nov 05 08:33:05 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 08:32:57 UTC 2025","broken","Wed Nov 05 08:32:57 UTC 2025","","test_activation","",""
"","672","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:33:26 UTC 2025","broken","Wed Nov 05 08:33:27 UTC 2025","","test_send_rtp","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 08:32:59 UTC 2025","broken","Wed Nov 05 08:32:59 UTC 2025","","test_activation","",""
