"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the takeover flow where a user changes service provider","0","Test Takeover Flow","functional-tests.tests","Tue Nov 11 09:09:06 UTC 2025","broken","Tue Nov 11 09:09:06 UTC 2025","","test_takeover","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 11 09:08:54 UTC 2025","broken","Tue Nov 11 09:08:54 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","750","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 11 09:08:56 UTC 2025","passed","Tue Nov 11 09:08:56 UTC 2025","","test_get_rtp","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 11 09:08:34 UTC 2025","broken","Tue Nov 11 09:08:34 UTC 2025","","test_activation","",""
"","657","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:00 UTC 2025","broken","Tue Nov 11 09:09:01 UTC 2025","","test_send_rtp","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","639","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 11 09:09:03 UTC 2025","broken","Tue Nov 11 09:09:04 UTC 2025","","test_send_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 11 09:08:38 UTC 2025","broken","Tue Nov 11 09:08:38 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 11 09:08:53 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 11 09:08:36 UTC 2025","broken","Tue Nov 11 09:08:36 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 11 09:09:05 UTC 2025","broken","Tue Nov 11 09:09:05 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","636","Test Takeover Notification Endpoint","functional-tests.tests","Tue Nov 11 09:09:07 UTC 2025","passed","Tue Nov 11 09:09:07 UTC 2025","","test_takeover","",""
"","659","RTP is successfully cancelled","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:51 UTC 2025","","test_cancel_rtp","",""
"","735","The RTP web page is reachable","functional-tests.tests","Tue Nov 11 09:08:56 UTC 2025","passed","Tue Nov 11 09:08:57 UTC 2025","","test_landing_page","",""
"Takeover with syntactically valid but nonsensical body should fail","0","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Tue Nov 11 09:09:09 UTC 2025","broken","Tue Nov 11 09:09:09 UTC 2025","","test_takeover","",""
"","636","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 11 09:08:51 UTC 2025","broken","Tue Nov 11 09:08:51 UTC 2025","","test_cancel_rtp","",""
"","638","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Tue Nov 11 09:09:01 UTC 2025","broken","Tue Nov 11 09:09:02 UTC 2025","","test_send_rtp","",""
"","831","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 11 09:08:49 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","615","An RTP callback is successfully received","functional-tests.tests","Tue Nov 11 09:08:48 UTC 2025","broken","Tue Nov 11 09:08:49 UTC 2025","","test_callback","",""
"","797","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 11 09:08:40 UTC 2025","passed","Tue Nov 11 09:08:41 UTC 2025","","test_activation","",""
"","666","An RTP is sent through API","functional-tests.tests","Tue Nov 11 09:09:00 UTC 2025","broken","Tue Nov 11 09:09:00 UTC 2025","","test_send_rtp","",""
"","636","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 11 09:08:52 UTC 2025","broken","Tue Nov 11 09:08:53 UTC 2025","","test_deactivation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 11 09:08:50 UTC 2025","broken","Tue Nov 11 09:08:50 UTC 2025","","test_callback","",""
"","638","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 11 09:08:47 UTC 2025","failed","Tue Nov 11 09:08:48 UTC 2025","","test_auth","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 11 09:08:43 UTC 2025","broken","Tue Nov 11 09:08:43 UTC 2025","","test_activation","",""
"","614","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 11 09:08:51 UTC 2025","broken","Tue Nov 11 09:08:52 UTC 2025","","test_deactivation","",""
