"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Availability probe for takeover notification mock endpoint: expects 204 No Content","498","test_takeover_notification","functional-tests.tests","Wed Nov 05 08:45:57 UTC 2025","passed","Wed Nov 05 08:45:57 UTC 2025","","test_takeover","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 08:45:39 UTC 2025","broken","Wed Nov 05 08:45:39 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 08:45:33 UTC 2025","broken","Wed Nov 05 08:45:33 UTC 2025","","test_activation","",""
"","535","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:53 UTC 2025","broken","Wed Nov 05 08:45:53 UTC 2025","","test_send_rtp","",""
"","646","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 08:45:42 UTC 2025","failed","Wed Nov 05 08:45:42 UTC 2025","","test_auth","",""
"","454","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:45:50 UTC 2025","passed","Wed Nov 05 08:45:51 UTC 2025","","test_mock","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 08:45:31 UTC 2025","broken","Wed Nov 05 08:45:31 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 08:45:32 UTC 2025","broken","Wed Nov 05 08:45:32 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 08:45:51 UTC 2025","broken","Wed Nov 05 08:45:51 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","506","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 08:45:46 UTC 2025","broken","Wed Nov 05 08:45:46 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","518","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 08:45:46 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_deactivation","",""
"","629","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 08:45:50 UTC 2025","passed","Wed Nov 05 08:45:50 UTC 2025","","test_mock","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 08:45:30 UTC 2025","broken","Wed Nov 05 08:45:30 UTC 2025","","test_activation","",""
"","745","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 08:45:49 UTC 2025","passed","Wed Nov 05 08:45:49 UTC 2025","","test_get_rtp","",""
"","520","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 08:45:48 UTC 2025","broken","Wed Nov 05 08:45:49 UTC 2025","","test_get_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 08:45:36 UTC 2025","broken","Wed Nov 05 08:45:36 UTC 2025","","test_activation","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","491","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:45 UTC 2025","","test_cancel_rtp","",""
"","529","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 08:45:48 UTC 2025","broken","Wed Nov 05 08:45:48 UTC 2025","","test_get_rtp","",""
"","592","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_get_rtp","",""
"","522","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 08:45:54 UTC 2025","broken","Wed Nov 05 08:45:54 UTC 2025","","test_send_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 08:45:44 UTC 2025","broken","Wed Nov 05 08:45:44 UTC 2025","","test_callback","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 08:45:47 UTC 2025","broken","Wed Nov 05 08:45:47 UTC 2025","","test_debtor_service_provider_availability","",""
"","484","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 08:45:40 UTC 2025","broken","Wed Nov 05 08:45:41 UTC 2025","","test_auth","",""
"","515","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 08:45:54 UTC 2025","broken","Wed Nov 05 08:45:55 UTC 2025","","test_send_rtp","",""
"","615","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 08:45:36 UTC 2025","passed","Wed Nov 05 08:45:36 UTC 2025","","test_activation","",""
"","528","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 08:45:53 UTC 2025","broken","Wed Nov 05 08:45:54 UTC 2025","","test_send_rtp","",""
"","494","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 08:45:42 UTC 2025","broken","Wed Nov 05 08:45:43 UTC 2025","","test_callback","",""
