"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Deactivation fails for activation by another service provider","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_deactivation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 15:10:44 UTC 2025","broken","Tue Nov 04 15:10:44 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Tue Nov 04 15:10:39 UTC 2025","broken","Tue Nov 04 15:10:39 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","496","Deactivation fails for non-existing activation","functional-tests.tests","Tue Nov 04 15:10:34 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_deactivation","",""
"","639","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Tue Nov 04 15:10:34 UTC 2025","broken","Tue Nov 04 15:10:34 UTC 2025","","test_deactivation","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 15:10:21 UTC 2025","broken","Tue Nov 04 15:10:21 UTC 2025","","test_activation","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Tue Nov 04 15:10:36 UTC 2025","broken","Tue Nov 04 15:10:36 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Tue Nov 04 15:10:19 UTC 2025","broken","Tue Nov 04 15:10:19 UTC 2025","","test_activation","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","469","test_takeover_notification","functional-tests.tests","Tue Nov 04 15:10:45 UTC 2025","passed","Tue Nov 04 15:10:46 UTC 2025","","test_takeover","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Tue Nov 04 15:10:20 UTC 2025","broken","Tue Nov 04 15:10:20 UTC 2025","","test_activation","",""
"","654","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 15:10:31 UTC 2025","broken","Tue Nov 04 15:10:31 UTC 2025","","test_callback","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Tue Nov 04 15:10:24 UTC 2025","broken","Tue Nov 04 15:10:24 UTC 2025","","test_activation","",""
"","486","RTP is successfully retrieved","functional-tests.tests","Tue Nov 04 15:10:36 UTC 2025","broken","Tue Nov 04 15:10:36 UTC 2025","","test_get_rtp","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Tue Nov 04 15:10:21 UTC 2025","broken","Tue Nov 04 15:10:21 UTC 2025","","test_activation","",""
"","463","An RTP is sent through API","functional-tests.tests","Tue Nov 04 15:10:43 UTC 2025","broken","Tue Nov 04 15:10:44 UTC 2025","","test_send_rtp","",""
"","503","RTP cancellation fails if ID does not exist","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:34 UTC 2025","","test_cancel_rtp","",""
"","560","missing token → 401 Unauthorized","functional-tests.tests","Tue Nov 04 15:10:37 UTC 2025","passed","Tue Nov 04 15:10:38 UTC 2025","","test_get_rtp","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","496","An RTP callback is successfully received","functional-tests.tests","Tue Nov 04 15:10:32 UTC 2025","broken","Tue Nov 04 15:10:32 UTC 2025","","test_callback","",""
"","519","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Tue Nov 04 15:10:41 UTC 2025","broken","Tue Nov 04 15:10:42 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Tue Nov 04 15:10:23 UTC 2025","broken","Tue Nov 04 15:10:23 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Tue Nov 04 15:10:23 UTC 2025","broken","Tue Nov 04 15:10:23 UTC 2025","","test_activation","",""
"","495","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Tue Nov 04 15:10:30 UTC 2025","failed","Tue Nov 04 15:10:30 UTC 2025","","test_auth","",""
"","527","malformed rtp_id → 400 Bad Request","functional-tests.tests","Tue Nov 04 15:10:37 UTC 2025","broken","Tue Nov 04 15:10:37 UTC 2025","","test_get_rtp","",""
"","600","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Tue Nov 04 15:10:40 UTC 2025","broken","Tue Nov 04 15:10:41 UTC 2025","","test_send_rtp","",""
"","490","The response body contains a comprehensible error message","functional-tests.tests","Tue Nov 04 15:10:43 UTC 2025","broken","Tue Nov 04 15:10:43 UTC 2025","","test_send_rtp","",""
"","468","The service returns the mocked server error","functional-tests.tests","Tue Nov 04 15:10:38 UTC 2025","passed","Tue Nov 04 15:10:38 UTC 2025","","test_mock","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get list of service providers successfully","functional-tests.tests","Tue Nov 04 15:10:44 UTC 2025","broken","Tue Nov 04 15:10:44 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Tue Nov 04 15:10:22 UTC 2025","broken","Tue Nov 04 15:10:22 UTC 2025","","test_activation","",""
"","518","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Tue Nov 04 15:10:42 UTC 2025","broken","Tue Nov 04 15:10:43 UTC 2025","","test_send_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 15:10:25 UTC 2025","broken","Tue Nov 04 15:10:25 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_callback","",""
"","0","Missing Version header returns 200","functional-tests.tests","Tue Nov 04 15:10:28 UTC 2025","broken","Tue Nov 04 15:10:28 UTC 2025","","test_activation","",""
"","625","A Service Provider is authenticated","functional-tests.tests","Tue Nov 04 15:10:29 UTC 2025","broken","Tue Nov 04 15:10:30 UTC 2025","","test_auth","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","474","Unauthorized request returns 401","functional-tests.tests","Tue Nov 04 15:10:26 UTC 2025","passed","Tue Nov 04 15:10:27 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","500","test_takeover_flow","functional-tests.tests","Tue Nov 04 15:10:45 UTC 2025","broken","Tue Nov 04 15:10:45 UTC 2025","","test_takeover","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Tue Nov 04 15:10:26 UTC 2025","broken","Tue Nov 04 15:10:26 UTC 2025","","test_activation","",""
"","630","An RTP is sent through API","functional-tests.tests","Tue Nov 04 15:10:40 UTC 2025","broken","Tue Nov 04 15:10:40 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Tue Nov 04 15:10:27 UTC 2025","broken","Tue Nov 04 15:10:27 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Tue Nov 04 15:10:19 UTC 2025","broken","Tue Nov 04 15:10:19 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","503","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Tue Nov 04 15:10:30 UTC 2025","failed","Tue Nov 04 15:10:31 UTC 2025","","test_auth","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","60","The RTP web page is reachable","functional-tests.tests","Tue Nov 04 15:10:38 UTC 2025","passed","Tue Nov 04 15:10:38 UTC 2025","","test_landing_page","",""
"","2","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Tue Nov 04 15:10:35 UTC 2025","broken","Tue Nov 04 15:10:35 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Tue Nov 04 15:10:27 UTC 2025","broken","Tue Nov 04 15:10:27 UTC 2025","","test_activation","",""
"","503","An RTP callback with status ACTC is successfully received","functional-tests.tests","Tue Nov 04 15:10:32 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_callback","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Tue Nov 04 15:10:39 UTC 2025","broken","Tue Nov 04 15:10:39 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Tue Nov 04 15:10:29 UTC 2025","broken","Tue Nov 04 15:10:29 UTC 2025","","test_activation","",""
"","494","RTP is successfully cancelled","functional-tests.tests","Tue Nov 04 15:10:33 UTC 2025","broken","Tue Nov 04 15:10:33 UTC 2025","","test_cancel_rtp","",""
"","636","Retrieving activation without valid token returns 401","functional-tests.tests","Tue Nov 04 15:10:24 UTC 2025","passed","Tue Nov 04 15:10:25 UTC 2025","","test_activation","",""
