"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 12 06:24:15 UTC 2025","broken","Wed Nov 12 06:24:15 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 12 06:24:14 UTC 2025","broken","Wed Nov 12 06:24:14 UTC 2025","","test_activation","",""
"","488","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 12 06:24:28 UTC 2025","broken","Wed Nov 12 06:24:29 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 12 06:24:17 UTC 2025","broken","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
"","627","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 12 06:24:14 UTC 2025","passed","Wed Nov 12 06:24:15 UTC 2025","","test_activation","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"Test that takeover fails when the service provider is unauthenticated","0","Test Takeover Fails with Unauthenticated SP","functional-tests.tests","Wed Nov 12 06:24:33 UTC 2025","broken","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"Test the takeover flow where a user changes service provider","0","Test Takeover Flow","functional-tests.tests","Wed Nov 12 06:24:32 UTC 2025","broken","Wed Nov 12 06:24:32 UTC 2025","","test_takeover","",""
"","519","Unauthorized request returns 401","functional-tests.tests","Wed Nov 12 06:24:16 UTC 2025","passed","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
"Empty OTP should be rejected","0","Test Takeover Fails with Empty OTP","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"Takeover with syntactically valid but nonsensical body should fail","0","Test Takeover Fails with Nonsensical Body","functional-tests.tests","Wed Nov 12 06:24:34 UTC 2025","broken","Wed Nov 12 06:24:34 UTC 2025","","test_takeover","",""
"","414","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 12 06:24:23 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_deactivation","",""
"Takeover without a previously issued OTP should fail","0","Test Takeover Fails without Prior OTP","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 12 06:24:31 UTC 2025","broken","Wed Nov 12 06:24:31 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 12 06:24:12 UTC 2025","broken","Wed Nov 12 06:24:12 UTC 2025","","test_activation","",""
"","521","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 12 06:24:19 UTC 2025","failed","Wed Nov 12 06:24:20 UTC 2025","","test_auth","",""
"","512","An RTP callback is successfully received","functional-tests.tests","Wed Nov 12 06:24:20 UTC 2025","broken","Wed Nov 12 06:24:21 UTC 2025","","test_callback","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 12 06:24:11 UTC 2025","broken","Wed Nov 12 06:24:11 UTC 2025","","test_activation","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 12 06:24:17 UTC 2025","broken","Wed Nov 12 06:24:17 UTC 2025","","test_activation","",""
"Test that takeover fails when an invalid OTP is provided","0","Test Takeover Fails with Invalid OTP","functional-tests.tests","Wed Nov 12 06:24:33 UTC 2025","broken","Wed Nov 12 06:24:33 UTC 2025","","test_takeover","",""
"","478","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 12 06:24:25 UTC 2025","passed","Wed Nov 12 06:24:26 UTC 2025","","test_get_rtp","",""
"Token of SP B but spId of SP A should be forbidden","0","Test Takeover Fails with Mismatched SPID and Token","functional-tests.tests","Wed Nov 12 06:24:35 UTC 2025","broken","Wed Nov 12 06:24:35 UTC 2025","","test_takeover","",""
"Authenticated but not authorized: token of SP A tries to use OTP issued for SP B","0","Test Takeover Fails with Wrong SP Token","functional-tests.tests","Wed Nov 12 06:24:36 UTC 2025","broken","Wed Nov 12 06:24:36 UTC 2025","","test_takeover","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 12 06:24:24 UTC 2025","broken","Wed Nov 12 06:24:24 UTC 2025","","test_debtor_service_provider_availability","",""
"","383","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 12 06:24:21 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 12 06:24:27 UTC 2025","broken","Wed Nov 12 06:24:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 12 06:24:22 UTC 2025","broken","Wed Nov 12 06:24:22 UTC 2025","","test_callback","",""
