"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","An RTP callback is successfully received","functional-tests.tests","Sat Nov 08 06:21:18 UTC 2025","broken","Sat Nov 08 06:21:18 UTC 2025","","test_callback","",""
"","0","Get list of service providers successfully","functional-tests.tests","Sat Nov 08 06:21:32 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Missing Version header returns 200","functional-tests.tests","Sat Nov 08 06:21:14 UTC 2025","broken","Sat Nov 08 06:21:14 UTC 2025","","test_activation","",""
"","603","RTP is successfully cancelled","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:20 UTC 2025","","test_cancel_rtp","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Sat Nov 08 06:21:27 UTC 2025","broken","Sat Nov 08 06:21:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Non-integer size returns 400","functional-tests.tests","Sat Nov 08 06:21:13 UTC 2025","broken","Sat Nov 08 06:21:13 UTC 2025","","test_activation","",""
"","689","missing token → 401 Unauthorized","functional-tests.tests","Sat Nov 08 06:21:24 UTC 2025","passed","Sat Nov 08 06:21:25 UTC 2025","","test_get_rtp","",""
"Test the takeover flow where a user changes service provider","603","test_takeover_flow","functional-tests.tests","Sat Nov 08 06:21:33 UTC 2025","broken","Sat Nov 08 06:21:34 UTC 2025","","test_takeover","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sat Nov 08 06:21:19 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","572","The service returns the mocked server error","functional-tests.tests","Sat Nov 08 06:21:25 UTC 2025","passed","Sat Nov 08 06:21:26 UTC 2025","","test_mock","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Sat Nov 08 06:21:15 UTC 2025","broken","Sat Nov 08 06:21:15 UTC 2025","","test_activation","",""
"","596","An RTP is sent through API","functional-tests.tests","Sat Nov 08 06:21:28 UTC 2025","broken","Sat Nov 08 06:21:28 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_debtor_service_provider_availability","",""
"","608","Deactivation fails for activation by another service provider","functional-tests.tests","Sat Nov 08 06:21:21 UTC 2025","broken","Sat Nov 08 06:21:22 UTC 2025","","test_deactivation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Sat Nov 08 06:21:08 UTC 2025","broken","Sat Nov 08 06:21:08 UTC 2025","","test_activation","",""
"","602","RTP is successfully retrieved","functional-tests.tests","Sat Nov 08 06:21:22 UTC 2025","broken","Sat Nov 08 06:21:23 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","577","test_takeover_notification","functional-tests.tests","Sat Nov 08 06:21:34 UTC 2025","passed","Sat Nov 08 06:21:35 UTC 2025","","test_takeover","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Sat Nov 08 06:21:07 UTC 2025","broken","Sat Nov 08 06:21:07 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Sat Nov 08 06:21:06 UTC 2025","broken","Sat Nov 08 06:21:06 UTC 2025","","test_activation","",""
"","597","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Sat Nov 08 06:21:30 UTC 2025","broken","Sat Nov 08 06:21:31 UTC 2025","","test_send_rtp","",""
"","597","An RTP callback with status ACTC is successfully received","functional-tests.tests","Sat Nov 08 06:21:18 UTC 2025","broken","Sat Nov 08 06:21:19 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Sat Nov 08 06:21:11 UTC 2025","broken","Sat Nov 08 06:21:11 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Sat Nov 08 06:21:27 UTC 2025","broken","Sat Nov 08 06:21:27 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Sat Nov 08 06:21:05 UTC 2025","broken","Sat Nov 08 06:21:05 UTC 2025","","test_activation","",""
"","611","The RTP web page is reachable","functional-tests.tests","Sat Nov 08 06:21:25 UTC 2025","passed","Sat Nov 08 06:21:25 UTC 2025","","test_landing_page","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Sat Nov 08 06:20:32 UTC 2025","broken","Sat Nov 08 06:20:32 UTC 2025","","test_activation","",""
"","596","The response body contains a comprehensible error message","functional-tests.tests","Sat Nov 08 06:21:31 UTC 2025","broken","Sat Nov 08 06:21:32 UTC 2025","","test_send_rtp","",""
