"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:31:08 UTC 2025","broken","Wed Nov 05 10:31:08 UTC 2025","","test_activation","",""
"","465","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 10:31:13 UTC 2025","failed","Wed Nov 05 10:31:14 UTC 2025","","test_auth","",""
"","0","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","632","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:31:19 UTC 2025","broken","Wed Nov 05 10:31:20 UTC 2025","","test_get_rtp","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 10:31:04 UTC 2025","broken","Wed Nov 05 10:31:04 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:31:22 UTC 2025","broken","Wed Nov 05 10:31:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","483","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_deactivation","",""
"","479","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:31:14 UTC 2025","broken","Wed Nov 05 10:31:14 UTC 2025","","test_callback","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","486","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:31:19 UTC 2025","broken","Wed Nov 05 10:31:19 UTC 2025","","test_get_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:31:06 UTC 2025","broken","Wed Nov 05 10:31:06 UTC 2025","","test_activation","",""
"","613","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 10:31:06 UTC 2025","passed","Wed Nov 05 10:31:07 UTC 2025","","test_activation","",""
"","481","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:31:16 UTC 2025","broken","Wed Nov 05 10:31:17 UTC 2025","","test_deactivation","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:31:09 UTC 2025","broken","Wed Nov 05 10:31:09 UTC 2025","","test_activation","",""
"","570","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:31:15 UTC 2025","broken","Wed Nov 05 10:31:15 UTC 2025","","test_callback","",""
"","577","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:31:20 UTC 2025","passed","Wed Nov 05 10:31:21 UTC 2025","","test_get_rtp","",""
"","508","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:31:25 UTC 2025","broken","Wed Nov 05 10:31:25 UTC 2025","","test_send_rtp","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 10:31:12 UTC 2025","broken","Wed Nov 05 10:31:12 UTC 2025","","test_activation","",""
"","492","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:31:23 UTC 2025","broken","Wed Nov 05 10:31:24 UTC 2025","","test_send_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","484","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:31:28 UTC 2025","passed","Wed Nov 05 10:31:29 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:31:18 UTC 2025","broken","Wed Nov 05 10:31:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:31:03 UTC 2025","broken","Wed Nov 05 10:31:03 UTC 2025","","test_activation","",""
