"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","816","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:40:48 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_deactivation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:40:54 UTC 2025","broken","Wed Nov 05 10:40:54 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 10:40:40 UTC 2025","broken","Wed Nov 05 10:40:40 UTC 2025","","test_activation","",""
"","613","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:40:47 UTC 2025","broken","Wed Nov 05 10:40:48 UTC 2025","","test_deactivation","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","643","test_takeover_notification","functional-tests.tests","Wed Nov 05 10:41:02 UTC 2025","passed","Wed Nov 05 10:41:02 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","631","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:40:55 UTC 2025","broken","Wed Nov 05 10:40:56 UTC 2025","","test_send_rtp","",""
"","648","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 10:40:47 UTC 2025","broken","Wed Nov 05 10:40:47 UTC 2025","","test_cancel_rtp","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 10:40:32 UTC 2025","broken","Wed Nov 05 10:40:32 UTC 2025","","test_activation","",""
"","637","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 10:40:58 UTC 2025","broken","Wed Nov 05 10:40:59 UTC 2025","","test_send_rtp","",""
"","818","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 10:40:45 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:40:39 UTC 2025","broken","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","660","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:57 UTC 2025","broken","Wed Nov 05 10:40:58 UTC 2025","","test_send_rtp","",""
"Test the takeover flow where a user changes service provider","635","test_takeover_flow","functional-tests.tests","Wed Nov 05 10:41:01 UTC 2025","broken","Wed Nov 05 10:41:02 UTC 2025","","test_takeover","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 10:40:35 UTC 2025","broken","Wed Nov 05 10:40:35 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:40:33 UTC 2025","broken","Wed Nov 05 10:40:33 UTC 2025","","test_activation","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 10:40:49 UTC 2025","broken","Wed Nov 05 10:40:49 UTC 2025","","test_debtor_service_provider_availability","",""
"","639","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 10:40:58 UTC 2025","broken","Wed Nov 05 10:40:58 UTC 2025","","test_send_rtp","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 10:40:29 UTC 2025","broken","Wed Nov 05 10:40:29 UTC 2025","","test_activation","",""
"","815","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:40:42 UTC 2025","failed","Wed Nov 05 10:40:43 UTC 2025","","test_auth","",""
"","711","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:40:52 UTC 2025","passed","Wed Nov 05 10:40:52 UTC 2025","","test_get_rtp","",""
"","611","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 10:40:53 UTC 2025","passed","Wed Nov 05 10:40:54 UTC 2025","","test_mock","",""
"","747","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:51 UTC 2025","","test_get_rtp","",""
"","694","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 10:40:56 UTC 2025","broken","Wed Nov 05 10:40:56 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:40:34 UTC 2025","broken","Wed Nov 05 10:40:34 UTC 2025","","test_activation","",""
"","637","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:40:44 UTC 2025","broken","Wed Nov 05 10:40:45 UTC 2025","","test_callback","",""
"","668","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:40:44 UTC 2025","broken","Wed Nov 05 10:40:44 UTC 2025","","test_callback","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 10:40:39 UTC 2025","broken","Wed Nov 05 10:40:39 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:40:28 UTC 2025","broken","Wed Nov 05 10:40:28 UTC 2025","","test_activation","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 10:40:50 UTC 2025","broken","Wed Nov 05 10:40:50 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:41:00 UTC 2025","broken","Wed Nov 05 10:41:00 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 10:40:46 UTC 2025","broken","Wed Nov 05 10:40:46 UTC 2025","","test_callback","",""
"","657","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:40:51 UTC 2025","broken","Wed Nov 05 10:40:52 UTC 2025","","test_get_rtp","",""
