"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 09:13:42 UTC 2025","passed","Wed Nov 05 09:13:43 UTC 2025","","test_activation","",""
"","608","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 09:13:51 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","592","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 09:13:48 UTC 2025","failed","Wed Nov 05 09:13:49 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:13:55 UTC 2025","broken","Wed Nov 05 09:13:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","593","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 09:13:56 UTC 2025","broken","Wed Nov 05 09:13:57 UTC 2025","","test_get_rtp","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:13:51 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 09:13:36 UTC 2025","broken","Wed Nov 05 09:13:36 UTC 2025","","test_activation","",""
"","1325","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 09:13:57 UTC 2025","passed","Wed Nov 05 09:13:58 UTC 2025","","test_get_rtp","",""
"","597","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:13:50 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 09:14:00 UTC 2025","broken","Wed Nov 05 09:14:00 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:13:51 UTC 2025","broken","Wed Nov 05 09:13:51 UTC 2025","","test_callback","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:14:06 UTC 2025","broken","Wed Nov 05 09:14:06 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 09:13:46 UTC 2025","broken","Wed Nov 05 09:13:46 UTC 2025","","test_activation","",""
