"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 13:46:02 UTC 2025","broken","Wed Nov 05 13:46:03 UTC 2025","","test_deactivation","",""
"","516","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_cancel_rtp","",""
"","524","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:06 UTC 2025","","test_get_rtp","",""
"","466","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 13:46:12 UTC 2025","broken","Wed Nov 05 13:46:13 UTC 2025","","test_send_rtp","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 13:45:54 UTC 2025","broken","Wed Nov 05 13:45:54 UTC 2025","","test_activation","",""
"Test the takeover flow where a user changes service provider","525","test_takeover_flow","functional-tests.tests","Wed Nov 05 13:46:14 UTC 2025","broken","Wed Nov 05 13:46:15 UTC 2025","","test_takeover","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 13:46:05 UTC 2025","broken","Wed Nov 05 13:46:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","592","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 13:46:12 UTC 2025","broken","Wed Nov 05 13:46:12 UTC 2025","","test_send_rtp","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 13:45:51 UTC 2025","broken","Wed Nov 05 13:45:51 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 13:46:09 UTC 2025","broken","Wed Nov 05 13:46:09 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","497","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 13:45:59 UTC 2025","broken","Wed Nov 05 13:46:00 UTC 2025","","test_callback","",""
"","611","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 13:46:02 UTC 2025","broken","Wed Nov 05 13:46:02 UTC 2025","","test_cancel_rtp","",""
"","646","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 13:46:08 UTC 2025","passed","Wed Nov 05 13:46:09 UTC 2025","","test_mock","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 13:45:47 UTC 2025","broken","Wed Nov 05 13:45:47 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 13:45:49 UTC 2025","broken","Wed Nov 05 13:45:49 UTC 2025","","test_activation","",""
"","490","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 13:46:10 UTC 2025","broken","Wed Nov 05 13:46:11 UTC 2025","","test_send_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 13:46:01 UTC 2025","broken","Wed Nov 05 13:46:01 UTC 2025","","test_callback","",""
"","502","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 13:46:03 UTC 2025","broken","Wed Nov 05 13:46:04 UTC 2025","","test_deactivation","",""
"","485","An RTP is sent through API","functional-tests.tests","Wed Nov 05 13:46:10 UTC 2025","broken","Wed Nov 05 13:46:10 UTC 2025","","test_send_rtp","",""
"","545","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 13:46:06 UTC 2025","passed","Wed Nov 05 13:46:07 UTC 2025","","test_get_rtp","",""
"","484","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 13:45:55 UTC 2025","passed","Wed Nov 05 13:45:55 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 13:45:51 UTC 2025","broken","Wed Nov 05 13:45:51 UTC 2025","","test_activation","",""
