"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get paginated list of payees successfully","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","broken","Sun Nov 09 06:21:46 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Sun Nov 09 06:21:30 UTC 2025","broken","Sun Nov 09 06:21:30 UTC 2025","","test_activation","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Sun Nov 09 06:20:53 UTC 2025","broken","Sun Nov 09 06:20:53 UTC 2025","","test_activation","",""
"","491","Unauthorized request returns 401","functional-tests.tests","Sun Nov 09 06:21:35 UTC 2025","passed","Sun Nov 09 06:21:36 UTC 2025","","test_activation","",""
"","500","missing token → 401 Unauthorized","functional-tests.tests","Sun Nov 09 06:21:45 UTC 2025","passed","Sun Nov 09 06:21:45 UTC 2025","","test_get_rtp","",""
"","389","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:48 UTC 2025","broken","Sun Nov 09 06:21:48 UTC 2025","","test_send_rtp","",""
"","366","The service returns the mocked server error","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_mock","",""
"","0","Get a page of activations","functional-tests.tests","Sun Nov 09 06:21:30 UTC 2025","broken","Sun Nov 09 06:21:30 UTC 2025","","test_activation","",""
"","1","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","446","An RTP callback is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:40 UTC 2025","","test_callback","",""
"","400","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:49 UTC 2025","","test_send_rtp","",""
"","393","The response body contains a comprehensible error message","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:50 UTC 2025","","test_send_rtp","",""
"","506","A Service Provider is authenticated","functional-tests.tests","Sun Nov 09 06:21:38 UTC 2025","broken","Sun Nov 09 06:21:38 UTC 2025","","test_auth","",""
"","404","An RTP callback is successfully received","functional-tests.tests","Sun Nov 09 06:21:40 UTC 2025","broken","Sun Nov 09 06:21:40 UTC 2025","","test_callback","",""
"","428","The RTP web page is reachable","functional-tests.tests","Sun Nov 09 06:21:45 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_landing_page","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Sun Nov 09 06:21:43 UTC 2025","broken","Sun Nov 09 06:21:43 UTC 2025","","test_debtor_service_provider_availability","",""
"","373","The service returns the mocked server error","functional-tests.tests","Sun Nov 09 06:21:46 UTC 2025","passed","Sun Nov 09 06:21:46 UTC 2025","","test_mock","",""
"","412","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Sun Nov 09 06:21:49 UTC 2025","broken","Sun Nov 09 06:21:49 UTC 2025","","test_send_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Sun Nov 09 06:21:37 UTC 2025","broken","Sun Nov 09 06:21:37 UTC 2025","","test_activation","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Sun Nov 09 06:21:33 UTC 2025","broken","Sun Nov 09 06:21:33 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Sun Nov 09 06:21:41 UTC 2025","broken","Sun Nov 09 06:21:41 UTC 2025","","test_callback","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Sun Nov 09 06:21:33 UTC 2025","broken","Sun Nov 09 06:21:33 UTC 2025","","test_activation","",""
