"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:20 UTC 2025","","test_landing_page","",""
"","654","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:19 UTC 2025","","test_get_rtp","",""
"","668","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 10:12:19 UTC 2025","broken","Wed Nov 05 10:12:20 UTC 2025","","test_get_rtp","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 10:12:28 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 10:12:02 UTC 2025","broken","Wed Nov 05 10:12:02 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 10:12:05 UTC 2025","broken","Wed Nov 05 10:12:05 UTC 2025","","test_activation","",""
"","752","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 10:12:20 UTC 2025","passed","Wed Nov 05 10:12:20 UTC 2025","","test_get_rtp","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:11:56 UTC 2025","broken","Wed Nov 05 10:11:56 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 10:12:22 UTC 2025","broken","Wed Nov 05 10:12:22 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","633","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 10:12:10 UTC 2025","broken","Wed Nov 05 10:12:10 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_debtor_service_provider_availability","",""
"","662","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 10:12:10 UTC 2025","failed","Wed Nov 05 10:12:11 UTC 2025","","test_auth","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 10:11:58 UTC 2025","broken","Wed Nov 05 10:11:58 UTC 2025","","test_activation","",""
"","660","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 10:12:18 UTC 2025","broken","Wed Nov 05 10:12:18 UTC 2025","","test_get_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 10:12:17 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 10:12:08 UTC 2025","broken","Wed Nov 05 10:12:08 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 10:12:01 UTC 2025","broken","Wed Nov 05 10:12:01 UTC 2025","","test_activation","",""
"","668","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 10:12:12 UTC 2025","broken","Wed Nov 05 10:12:13 UTC 2025","","test_callback","",""
"","657","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 10:12:15 UTC 2025","broken","Wed Nov 05 10:12:16 UTC 2025","","test_deactivation","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 10:12:14 UTC 2025","broken","Wed Nov 05 10:12:14 UTC 2025","","test_callback","",""
"","636","An RTP is sent through API","functional-tests.tests","Wed Nov 05 10:12:27 UTC 2025","broken","Wed Nov 05 10:12:28 UTC 2025","","test_send_rtp","",""
"","644","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 10:12:16 UTC 2025","broken","Wed Nov 05 10:12:17 UTC 2025","","test_deactivation","",""
