"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 14:10:27 UTC 2025","broken","Wed Nov 05 14:10:27 UTC 2025","","test_activation","",""
"","476","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 14:10:42 UTC 2025","broken","Wed Nov 05 14:10:42 UTC 2025","","test_get_rtp","",""
"","170","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_landing_page","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 14:10:36 UTC 2025","broken","Wed Nov 05 14:10:36 UTC 2025","","test_activation","",""
"","518","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 14:10:47 UTC 2025","broken","Wed Nov 05 14:10:48 UTC 2025","","test_send_rtp","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","broken","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","0","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","386","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 14:10:37 UTC 2025","failed","Wed Nov 05 14:10:37 UTC 2025","","test_auth","",""
"","558","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:47 UTC 2025","","test_send_rtp","",""
"","384","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:47 UTC 2025","broken","Wed Nov 05 14:10:47 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","386","An RTP is sent through API","functional-tests.tests","Wed Nov 05 14:10:48 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","","test_send_rtp","",""
"","497","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 14:10:43 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_get_rtp","",""
"","1","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","385","test_takeover_notification","functional-tests.tests","Wed Nov 05 14:10:50 UTC 2025","passed","Wed Nov 05 14:10:51 UTC 2025","","test_takeover","",""
"","1","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 14:10:35 UTC 2025","broken","Wed Nov 05 14:10:35 UTC 2025","","test_activation","",""
"","469","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 14:10:46 UTC 2025","broken","Wed Nov 05 14:10:46 UTC 2025","","test_send_rtp","",""
"","419","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","passed","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 14:10:30 UTC 2025","broken","Wed Nov 05 14:10:30 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 14:10:34 UTC 2025","broken","Wed Nov 05 14:10:34 UTC 2025","","test_activation","",""
"","395","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 14:10:44 UTC 2025","passed","Wed Nov 05 14:10:44 UTC 2025","","test_mock","",""
"","1","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 14:10:29 UTC 2025","broken","Wed Nov 05 14:10:29 UTC 2025","","test_activation","",""
"","393","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 14:10:48 UTC 2025","broken","Wed Nov 05 14:10:48 UTC 2025","","test_send_rtp","",""
"","435","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:38 UTC 2025","","test_callback","",""
"","0","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 14:10:39 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","428","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:38 UTC 2025","","test_callback","",""
"","486","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 14:10:40 UTC 2025","broken","Wed Nov 05 14:10:40 UTC 2025","","test_cancel_rtp","",""
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_debtor_service_provider_availability","",""
"","410","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 14:10:41 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 14:10:32 UTC 2025","broken","Wed Nov 05 14:10:32 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 14:10:31 UTC 2025","broken","Wed Nov 05 14:10:31 UTC 2025","","test_activation","",""
"","645","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 14:10:38 UTC 2025","broken","Wed Nov 05 14:10:39 UTC 2025","","test_callback","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 14:10:33 UTC 2025","broken","Wed Nov 05 14:10:33 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 14:10:45 UTC 2025","broken","Wed Nov 05 14:10:45 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 14:10:49 UTC 2025","broken","Wed Nov 05 14:10:49 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","415","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 14:10:40 UTC 2025","broken","Wed Nov 05 14:10:41 UTC 2025","","test_deactivation","",""
"","576","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 14:10:43 UTC 2025","broken","Wed Nov 05 14:10:43 UTC 2025","","test_get_rtp","",""
