"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 06:23:57 UTC 2025","passed","Wed Nov 05 06:23:58 UTC 2025","","test_get_rtp","",""
"","643","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 06:23:48 UTC 2025","failed","Wed Nov 05 06:23:49 UTC 2025","","test_auth","",""
"","45","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 06:23:58 UTC 2025","passed","Wed Nov 05 06:23:58 UTC 2025","","test_landing_page","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 06:24:00 UTC 2025","broken","Wed Nov 05 06:24:00 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 06:23:44 UTC 2025","broken","Wed Nov 05 06:23:44 UTC 2025","","test_activation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 06:22:58 UTC 2025","broken","Wed Nov 05 06:22:58 UTC 2025","","test_activation","",""
"","800","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 06:23:53 UTC 2025","broken","Wed Nov 05 06:23:54 UTC 2025","","test_deactivation","",""
"","629","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 06:23:54 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_deactivation","",""
"","662","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 06:23:49 UTC 2025","broken","Wed Nov 05 06:23:50 UTC 2025","","test_callback","",""
"","2","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 06:23:39 UTC 2025","broken","Wed Nov 05 06:23:39 UTC 2025","","test_activation","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 06:23:45 UTC 2025","broken","Wed Nov 05 06:23:45 UTC 2025","","test_activation","",""
"","694","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 06:23:49 UTC 2025","failed","Wed Nov 05 06:23:49 UTC 2025","","test_auth","",""
"","677","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 06:23:57 UTC 2025","broken","Wed Nov 05 06:23:57 UTC 2025","","test_get_rtp","",""
"","639","The response body contains a comprehensible error message","functional-tests.tests","Wed Nov 05 06:24:04 UTC 2025","broken","Wed Nov 05 06:24:05 UTC 2025","","test_send_rtp","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 06:23:36 UTC 2025","broken","Wed Nov 05 06:23:36 UTC 2025","","test_activation","",""
"","648","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 06:23:56 UTC 2025","broken","Wed Nov 05 06:23:56 UTC 2025","","test_get_rtp","",""
"","2","An RTP is sent through POSTE API","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:55 UTC 2025","","test_debtor_service_provider_availability","",""
"","675","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:51 UTC 2025","","test_callback","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 06:23:46 UTC 2025","broken","Wed Nov 05 06:23:46 UTC 2025","","test_activation","",""
"","871","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 06:24:03 UTC 2025","broken","Wed Nov 05 06:24:04 UTC 2025","","test_send_rtp","",""
"","648","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 06:23:51 UTC 2025","broken","Wed Nov 05 06:23:52 UTC 2025","","test_cancel_rtp","",""
"","620","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 06:23:59 UTC 2025","passed","Wed Nov 05 06:23:59 UTC 2025","","test_mock","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 06:23:42 UTC 2025","broken","Wed Nov 05 06:23:42 UTC 2025","","test_activation","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 06:23:39 UTC 2025","broken","Wed Nov 05 06:23:39 UTC 2025","","test_activation","",""
"","689","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 06:23:55 UTC 2025","broken","Wed Nov 05 06:23:56 UTC 2025","","test_get_rtp","",""
"","853","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 06:24:01 UTC 2025","broken","Wed Nov 05 06:24:02 UTC 2025","","test_send_rtp","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 06:23:40 UTC 2025","broken","Wed Nov 05 06:23:40 UTC 2025","","test_activation","",""
