"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","A debtor service provider fails activation due to wrong service provider id","functional-tests.tests","Wed Nov 05 09:42:53 UTC 2025","broken","Wed Nov 05 09:42:53 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:42:57 UTC 2025","broken","Wed Nov 05 09:42:57 UTC 2025","","test_activation","",""
"","0","The activation request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:42:52 UTC 2025","broken","Wed Nov 05 09:42:52 UTC 2025","","test_activation","",""
"","438","An RTP callback with status ACTC is successfully received","functional-tests.tests","Wed Nov 05 09:43:02 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","0","A debtor is activated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:42:50 UTC 2025","broken","Wed Nov 05 09:42:50 UTC 2025","","test_activation","",""
"","0","Find by payer id request must contain lower case fiscal code","functional-tests.tests","Wed Nov 05 09:42:53 UTC 2025","broken","Wed Nov 05 09:42:53 UTC 2025","","test_activation","",""
"","1","An RTP is sent through ICCREA API","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_debtor_service_provider_availability","",""
"","469","RTP cancellation fails if ID does not exist","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:04 UTC 2025","","test_cancel_rtp","",""
"","0","Missing Version header returns 200","functional-tests.tests","Wed Nov 05 09:42:59 UTC 2025","broken","Wed Nov 05 09:42:59 UTC 2025","","test_activation","",""
"","445","RTP is successfully retrieved","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_get_rtp","",""
"","0","Auth endpoint returns valid token","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","417","The service returns the mocked server error","functional-tests.tests","Wed Nov 05 09:43:08 UTC 2025","passed","Wed Nov 05 09:43:08 UTC 2025","","test_mock","",""
"","1","Cannot send RTP with expired date","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Retrieving non-existent activation returns 404","functional-tests.tests","Wed Nov 05 09:42:54 UTC 2025","broken","Wed Nov 05 09:42:54 UTC 2025","","test_activation","",""
"","470","A debtor is deactivated by an authenticated service provider","functional-tests.tests","Wed Nov 05 09:43:04 UTC 2025","broken","Wed Nov 05 09:43:04 UTC 2025","","test_deactivation","",""
"","0","Non-integer size returns 400","functional-tests.tests","Wed Nov 05 09:42:58 UTC 2025","broken","Wed Nov 05 09:42:58 UTC 2025","","test_activation","",""
"","0","Get a page of activations","functional-tests.tests","Wed Nov 05 09:42:51 UTC 2025","broken","Wed Nov 05 09:42:51 UTC 2025","","test_activation","",""
"","442","Debtor fiscal code must be lower case during RTP send","functional-tests.tests","Wed Nov 05 09:43:11 UTC 2025","broken","Wed Nov 05 09:43:12 UTC 2025","","test_send_rtp","",""
"","0","A debtor cannot be activated more than once","functional-tests.tests","Wed Nov 05 09:42:54 UTC 2025","broken","Wed Nov 05 09:42:54 UTC 2025","","test_activation","",""
"","0","Retrieving activation with invalid UUID returns 400","functional-tests.tests","Wed Nov 05 09:42:55 UTC 2025","broken","Wed Nov 05 09:42:55 UTC 2025","","test_activation","",""
"","0","Get paginated list of payees successfully","functional-tests.tests","Wed Nov 05 09:43:08 UTC 2025","broken","Wed Nov 05 09:43:08 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"Test the takeover flow where a user changes service provider","470","test_takeover_flow","functional-tests.tests","Wed Nov 05 09:43:14 UTC 2025","broken","Wed Nov 05 09:43:14 UTC 2025","","test_takeover","",""
"","450","An RTP is sent through API","functional-tests.tests","Wed Nov 05 09:43:12 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","","test_send_rtp","",""
"","451","An RTP is sent to ICCREA service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:11 UTC 2025","broken","Wed Nov 05 09:43:11 UTC 2025","","test_send_rtp","",""
"","584","A Service Provider with invalid client ID is not authenticated","functional-tests.tests","Wed Nov 05 09:43:00 UTC 2025","failed","Wed Nov 05 09:43:01 UTC 2025","","test_auth","",""
"","450","Unauthorized request returns 401","functional-tests.tests","Wed Nov 05 09:42:57 UTC 2025","passed","Wed Nov 05 09:42:58 UTC 2025","","test_activation","",""
"","492","A Service Provider is authenticated","functional-tests.tests","Wed Nov 05 09:43:00 UTC 2025","broken","Wed Nov 05 09:43:00 UTC 2025","","test_auth","",""
"","0","A debtor is activated and retrieved by activation id","functional-tests.tests","Wed Nov 05 09:42:51 UTC 2025","broken","Wed Nov 05 09:42:51 UTC 2025","","test_activation","",""
"","467","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:43:02 UTC 2025","broken","Wed Nov 05 09:43:02 UTC 2025","","test_callback","",""
"","0","Failed callback for non existing Service Provider - DS-08P compliant","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","478","Deactivation fails for activation by another service provider","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_deactivation","",""
"","0","Get list of service providers successfully","functional-tests.tests","Wed Nov 05 09:43:13 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","1","An RTP is sent through CBI API","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","524","Retrieving activation without valid token returns 401","functional-tests.tests","Wed Nov 05 09:42:56 UTC 2025","passed","Wed Nov 05 09:42:56 UTC 2025","","test_activation","",""
"","0","Invalid pagination parameters returns 400","functional-tests.tests","Wed Nov 05 09:42:56 UTC 2025","broken","Wed Nov 05 09:42:56 UTC 2025","","test_activation","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:43:09 UTC 2025","broken","Wed Nov 05 09:43:09 UTC 2025","TestPayeesRegistry","test_payees_registry","",""
"","1","Cannot send RTP with invalid amount","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","0","Get payees with invalid authorization","functional-tests.tests","Wed Nov 05 09:43:13 UTC 2025","broken","Wed Nov 05 09:43:13 UTC 2025","TestServiceProvidersRegistry","test_service_providers_registry","",""
"","453","A Service Provider with invalid client secret is not authenticated","functional-tests.tests","Wed Nov 05 09:43:01 UTC 2025","failed","Wed Nov 05 09:43:01 UTC 2025","","test_auth","",""
"","451","An RTP is sent to Poste service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:10 UTC 2025","broken","Wed Nov 05 09:43:11 UTC 2025","","test_send_rtp","",""
"","1","Cannot send RTP with an amount over the POSTE limit","functional-tests.tests","Wed Nov 05 09:43:05 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_debtor_service_provider_availability","",""
"","461","An RTP is sent to a CBI service with activated fiscal code","functional-tests.tests","Wed Nov 05 09:43:10 UTC 2025","broken","Wed Nov 05 09:43:10 UTC 2025","","test_send_rtp","",""
"","437","malformed rtp_id → 400 Bad Request","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:07 UTC 2025","","test_get_rtp","",""
"Availability probe for takeover notification mock endpoint: expects 204 No Content","439","test_takeover_notification","functional-tests.tests","Wed Nov 05 09:43:14 UTC 2025","passed","Wed Nov 05 09:43:14 UTC 2025","","test_takeover","",""
"","0","Invalid NextActivationId format returns 400","functional-tests.tests","Wed Nov 05 09:42:58 UTC 2025","broken","Wed Nov 05 09:42:58 UTC 2025","","test_activation","",""
"","1","Unauthorized callback due to wrong certificate serial","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","462","inexistent RTP -> empty body","functional-tests.tests","Wed Nov 05 09:43:06 UTC 2025","broken","Wed Nov 05 09:43:06 UTC 2025","","test_get_rtp","",""
"","39","The RTP web page is reachable","functional-tests.tests","Wed Nov 05 09:43:07 UTC 2025","passed","Wed Nov 05 09:43:08 UTC 2025","","test_landing_page","",""
"","484","Deactivation fails for non-existing activation","functional-tests.tests","Wed Nov 05 09:43:04 UTC 2025","broken","Wed Nov 05 09:43:05 UTC 2025","","test_deactivation","",""
"","0","Failed callback for non existing Service Provider - DS-04b compliant","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_callback","",""
"","585","An RTP callback is successfully received","functional-tests.tests","Wed Nov 05 09:43:01 UTC 2025","broken","Wed Nov 05 09:43:02 UTC 2025","","test_callback","",""
"","0","Non-existent NextActivationId returns 200 with empty body","functional-tests.tests","Wed Nov 05 09:42:59 UTC 2025","broken","Wed Nov 05 09:42:59 UTC 2025","","test_activation","",""
"","533","missing token → 401 Unauthorized","functional-tests.tests","Wed Nov 05 09:43:07 UTC 2025","passed","Wed Nov 05 09:43:07 UTC 2025","","test_get_rtp","",""
"","451","RTP is successfully cancelled","functional-tests.tests","Wed Nov 05 09:43:03 UTC 2025","broken","Wed Nov 05 09:43:03 UTC 2025","","test_cancel_rtp","",""
